52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
217.8,120.28,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6237,43.828922,1.0,83.39498905645321,13.959036519970743,215.1999969482422,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
402.0,156.16,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5672,30.572083,1.0,160.68822260520218,27.267054027730413,400.79998779296875,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,115.01,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,153.11111,1.0,15.652539896802436,-17.907778773557332,137.8000030517578,6.82,32.586999999999996,Technology,181.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,35.0,1.0,18.778278492745816,-42.64384368131356,15.75,0.492,6.597,Financial Services,21.25,SOFI,576934976.0,3908427008.0,Negativo
7401.5,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.632214541883624,7.880182373144749,7398.93017578125,0.0,0.0,Index/Fund,7398.93017578125,S&P 500,0.0,0.0,Positivo
10879.74,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.74392833693553,8.552918069768412,10758.900390625,0.0,0.0,Index/Fund,10758.900390625,^IPSA,0.0,0.0,Positivo
29234.994,20613.27,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.711874849294865,15.98346882920763,29234.990234375,0.0,0.0,Index/Fund,29234.990234375,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.920280051892657,2.535570308541363,49609.16015625,0.0,0.0,Index/Fund,49609.16015625,Dow Jones,0.0,0.0,Positivo
294.76,193.46,1.07,1.065,4.08333,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.5213,35.467957,1.0,49.17130587419121,8.333444166997102,293.32000732421875,0.906,141.47099,Technology,305.28094,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.88,184457003008.0,54,63654599065.600006,1.2831,24.753725,1.0,-4.5352294929191235,-12.025314695563132,415.1199951171875,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8998,32.578255,1.0,41.961677465839905,20.388517737651764,272.67999267578125,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8893,22.176428,1.0,2.261141100557215,-6.189636130660067,609.6300048828125,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,400.3271,1.0,50.39322908798067,-2.2188237172578864,428.3500061035156,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
456.29,106.98,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.051,151.73,1.0,347.58113677531816,103.69177068731123,455.19000244140625,1.75,8.062999999999999,Technology,445.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,12.755102,1.0,62.171448204775814,2.5253380946795434,59000.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.97,0.0,7,454235416166.4,2.2578,12.616822,1.0,24.984954949609676,-0.3186473722126242,67.5,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Negativo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.21,0.0,7,517963199283.2,2.4632,14.474394,1.0,22.256485197699813,-1.3263375410581448,161.10000610351562,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Negativo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.46,0.0,5,192162313011.2,0.0,10.256396,1.0,43.85429636520395,-2.705852747572944,18365.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.379,3.30769,17782770892.8,2.9,2421872896.0,13,5927590297.6,0.0,10.3092785,1.0,-0.7322492105968711,-12.162283959634133,6210.0,1.042,6.689,Industrials,7416.5547,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2120.0,0.918,0.157,3.18182,9956709158092.799,1.12,1151784189952.0,10,3318903052697.6,0.0,21.976938,1.0,-28.488350608509172,-23.016363388575254,2230.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4466.0,3.693,1.0,3.27273,8134587737702.399,1.71,1864130363392.0,11,2711529245900.8003,0.0,10.384123,1.0,36.04956474190499,-3.532523326558383,5750.0,2.936,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.12,1477159040.0,3,915244851.2,0.59,44.642963,1.0,157.22077677815741,32.10335667713113,82056.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.57,334426963968.0,0,813752804966.4,0.0,15.480031,1.0,0.0,6.461336263020834,399.2300109863281,0.767,11.679,Financial Services,399.2300109863281,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,1.99,0.0,22,34711801036.8,1.6716,14.468391,1.0,21.5036299947332,-6.287412281831112,302.1000061035156,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.18,0.0,23,21918000742.4,0.9506,12.73201,1.0,26.115570639149148,-7.774687512620411,51.310001373291016,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.7,16718000128.0,23,9856800358.4,4.0246,24.660376,1.0,13.381041178212794,14.234968705780995,78.41999816894531,0.782,43.372001999999995,Consumer Defensive,85.79913,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.83,18695999488.0,21,19089799577.600002,1.6792,24.273155,1.0,22.35684434464425,9.682479445581095,154.6199951171875,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
