52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,56,43187601408.0,1.117,37.965305,1.0,71.09313186296563,-1.4932524400729965,186.02999877929688,3.141,101.485,Technology,266.34695,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3108,28.556892,1.0,88.8383643027184,-1.9776888012108256,308.70001220703125,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.1865,240.63493,1.0,94.23446531191564,-9.68664032390884,151.60000610351562,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4091,47.512825,1.0,64.56483401408964,-32.52002438294561,18.530000686645508,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.602923481626018,-1.205376819707212,6775.7998046875,0.0,0.0,Index/Fund,6775.7998046875,S&P 500,0.0,0.0,Negativo
10621.62,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.678071724920684,3.447817096254076,10505.2099609375,0.0,0.0,Index/Fund,10505.2099609375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.838603431668812,-0.9567659951808364,24965.005859375,0.0,0.0,Index/Fund,24965.005859375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.441917489922428,-1.9947776066511804,47417.26953125,0.0,0.0,Index/Fund,47417.26953125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.3346,33.013924,1.0,18.613806199568582,-3.6736512914451214,260.80999755859375,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.9,175258992640.0,53,61090601369.600006,1.3237,25.320826,1.0,7.236059344939877,-14.1954340080172,404.8800048828125,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9593,29.616991,1.0,8.169285242261514,-6.1147929816846025,212.64999389648438,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0692,27.89012,1.0,8.45535693888398,0.6841857275829915,654.8599853515625,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.5915,377.6111,1.0,76.86703273730882,-6.905288993594979,407.82000732421875,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.603,78.78077,1.0,111.6887115635551,-8.341164043418619,204.8300018310547,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.87,0.0,8,549373607936.0,0.0,13.753074,1.0,88.93794831951679,0.0,59000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.5,0.0,0.45,3.0,1371787807948.8,4.32,0.0,7,457262602649.60004,2.2932,13.440959,1.0,47.613948648913336,2.7068915278225507,72.8499984741211,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.43,0.0,7,528824192204.80005,6.3324,15.084745,1.0,53.47648928330171,2.801043184797998,178.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11250.0,0.0,0.572,3.8,719282975539.2,5.77,0.0,5,239760991846.40002,0.0,10.290869,1.0,84.369378457654,2.051025512756378,20400.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.38,2421872896.0,13,5927590297.6,0.0,10.8430195,1.0,-1.4630813027991396,-5.926449787835927,6651.0,1.042,6.689,Industrials,7601.99,COPEC.SN,876851008.0,29637951488.0,Negativo
