52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,97.28,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7186,40.70876,1.0,106.30181627246323,5.846343397164338,199.8800048828125,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,147.84,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,2.3083,30.767593,1.0,125.80226995124562,5.512903588724764,332.2900085449219,1.847,35.705003000000005,Communication Services,376.6825,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,91.35,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,25,895089152.0,2.885,231.69841,1.0,60.75990783557277,-13.040628684650754,145.97000122070312,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.805,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.2379,48.28205,1.0,76.14593697702358,-31.42752894571822,18.829999923706055,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7147.52,5207.67,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.947181151371346,2.9968716687928723,7064.009765625,0.0,0.0,Index/Fund,7064.009765625,S&P 500,0.0,0.0,Positivo
11370.77,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,58.28485120829582,14.924177271818047,11128.4599609375,0.0,0.0,Index/Fund,11128.4599609375,^IPSA,0.0,0.0,Positivo
26730.637,17993.24,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,48.69173105501845,5.051544067172914,26479.470703125,0.0,0.0,Index/Fund,26479.470703125,Nasdaq 100,0.0,0.0,Positivo
50512.79,38516.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.763035830785565,1.5852632979522183,49149.37890625,0.0,0.0,Index/Fund,49149.37890625,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.458,33.73511,1.0,38.398270390352266,-1.6940080165425444,266.1700134277344,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Negativo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.87,175258992640.0,54,61090601369.600006,1.3177,26.5598,1.0,19.015151255668663,-10.109502602087813,424.1600036621094,1.239,34.390998,Technology,579.5731,MSFT,119262003200.0,305453006848.0,Negativo
258.6,169.35,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.7964,34.806408,1.0,49.36050246391313,10.335542455677428,249.91000366210938,0.844,22.286,Consumer Cyclical,282.6328,AMZN,77669998592.0,716923994112.0,Positivo
796.25,486.36,2.599,1.309,4.64062,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.0968,28.485521,1.0,38.432436642189366,2.9216504882362977,668.8400268554688,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,229.85,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.747,351.29092,1.0,69.85495095724588,-11.790351549508808,386.4200134277344,1.538,4.9250003,Consumer Cyclical,415.80878,TSLA,3793999872.0,94827003904.0,Negativo
287.61,85.17,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.8159,109.0,1.0,232.50350438538607,27.30567354917916,284.489990234375,1.784,7.081999999999999,Technology,292.3913,AMD,4268999936.0,34638999552.0,Positivo
66985.0,35550.0,0.0,0.314,2.875,1638706131763.2,2.37,0.0,8,546235377254.4,0.0,13.602138,1.0,81.6104556621964,7.735015443965124,61998.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.28,0.0,7,453493601075.2,2.6963,14.025829,1.0,43.397862968675035,7.176083908065635,76.0199966430664,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.47,0.0,7,528824192204.80005,9.8811,14.924576,1.0,39.48632636881339,7.867275589697531,176.11000061035156,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.82,0.0,5,192162313011.2,0.0,10.06163,1.0,67.62418272256863,5.69116458948651,19950.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.72,2421872896.0,13,5927590297.6,0.0,11.274766,1.0,4.512962439125083,-5.586987270155587,6675.0,1.042,6.689,Industrials,7501.599,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.0,9956709158092.799,1.0,1151784189952.0,10,3318903052697.6,0.0,21.406456,1.0,-17.5785369199149,-17.4061433447099,2420.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4120.0,3.297,0.719,3.0,8004452745216.0,1.68,1796250009600.0,11,2668150915072.0,0.0,9870.689,1.0,45.56002085175108,-3.9519471381820415,5725.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.18,1477159040.0,3,915244851.2,0.5663,42.8908,1.0,128.15533980582526,24.849070272880947,77550.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.54,334426963968.0,0,813752804966.4,0.0,15.948062,1.0,0.0,9.722664388020833,411.4599914550781,0.767,11.679,Financial Services,411.4599914550781,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,231.37,0.0,1.043,3.84,104135403110.4,1.89,0.0,21,34711801036.8,1.7045,14.983246,1.0,39.34547982076245,-2.906192111309869,313.0,0.0,16.465001,Financial Services,340.0476,JPM,57512001536.0,173559005184.0,Negativo
