52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,140.85,3.441,2.202,4.7096800000000005,152094602035.19998,0.5,165514002432.0,59,50698200678.4,0.6168,31.37366,1.0,43.627279979144326,8.615231757381467,204.8699951171875,2.139,114.28799999999998,Technology,298.42374,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.4032,27.289854,1.0,102.30653890085253,13.671480754524376,357.7699890136719,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8672,147.2809,1.0,-3.893245532924874,-21.911115599643775,131.0800018310547,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.97,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9906,37.044445,1.0,10.690568471565973,-39.29351554232189,16.670000076293945,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.783208854418856,7.812669196755523,7394.2998046875,0.0,0.0,Index/Fund,7394.2998046875,S&P 500,0.0,0.0,Positivo
10760.48,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.58458182003646,6.599565339829523,10740.7001953125,0.0,0.0,Index/Fund,10740.7001953125,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.6985230591643,16.821301580195012,29446.17578125,0.0,0.0,Index/Fund,29446.17578125,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.623205779451244,5.097638506778519,50848.75,0.0,0.0,Index/Fund,50848.75,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.37,159975997440.0,43,90288403251.20001,2.356,35.83394,1.0,49.31221417397304,9.28719668844317,295.6300048828125,0.906,141.47099,Technology,312.48373,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.92,184457003008.0,55,63654599065.600006,1.225,23.220703,1.0,-16.74964044407183,-17.097667382437407,390.3399963378906,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.115692,1.0,13.278610677216129,6.626929142090922,241.50999450683594,0.974,24.285,Consumer Cyclical,312.71274,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.825,20.655159,1.0,-17.85469867524522,-12.529527713433794,568.4299926757812,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.2543,359.59457,1.0,22.27736508664831,-8.884427780267869,399.1499938964844,1.43,4.901,Consumer Cyclical,419.93658,TSLA,3862000128.0,97878999040.0,Negativo
546.44,115.06,2.725,2.492,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.0883,163.3612,1.0,303.2111727489161,118.57520451911974,488.45001220703125,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,2.875,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,13.092365,1.0,63.63478050632034,5.114537310968908,60490.0,0.0,13.804,Financial Services,63308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.68,0.0,7,454235416166.4,2.3612,13.540188,1.0,30.37538519336082,6.976554484734739,72.44000244140625,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.65,0.0,7,517963199283.2,2.7033,16.000896,1.0,32.22476255543562,9.178024003330915,178.25,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.6,0.0,5,192162313011.2,0.0,10.13795,1.0,49.54124690863394,-3.8342847304080636,18152.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.9,1795342976.0,13,6016183910.400001,0.0,9.953939,1.0,-3.1396671682346584,-11.27849630177952,6159.0,1.045,7.065000400000001,Industrials,7424.5,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.2,1049218449408.0,11,3320788182630.4004,0.0,21.506363,1.0,-30.74504170022249,-24.738998343273384,2180.10009765625,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.27273,8134587737702.399,1.67,1773959380992.0,11,2711529245900.8003,0.0,10.78026,1.0,31.438834558810484,0.1584062157298183,5970.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.35,1966237056.0,3,1059940352.0,0.3343,27.661154,1.0,138.404787571523,18.210236995025113,72605.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.64,396891389952.0,1,841341992960.0,0.0,14.112768,1.0,38.39509380964039,6.232071362245556,387.9599914550781,0.473,10.729,Financial Services,400.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
337.25,262.71,0.0,1.0,3.83333,104135403110.4,1.94,0.0,21,34711801036.8,1.641,14.999521,1.0,19.18207379759987,-2.7541952497004742,313.489990234375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.196,4.58333,65754002227.2,2.05,0.0,22,21918000742.4,0.9749,13.687345,1.0,26.00397186407476,-0.3395105272730819,55.15999984741211,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
84.04,65.35,1.358,0.354,4.25,29570401075.2,2.54,16714999808.0,23,9856800358.4,4.2801,25.95283,1.0,17.833267031479366,20.222035806863612,82.52999877929688,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.43478,57269398732.799995,4.1,18695999488.0,21,19089799577.600002,1.5538,22.599056,1.0,15.027426737170174,3.0301701172890394,143.72999572753906,0.667,43.879002,Consumer Defensive,170.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.87879,16467599769.599998,2.63,14869000192.0,31,5489199923.200001,2.5912,23.495874,1.0,-3.3277206558720787,-4.9320917533072866,284.7699890136719,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.599,4.52273,435182999961.6,0.82,44837998592.0,42,145060999987.2,4.7469,42.280704,1.0,26.83451668870359,7.287806829756717,120.5,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.931277314494025,-28.252905035124208,63662.62109375,0.0,0.0,Index/Fund,63662.62109375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-62.924074685920175,-44.2096640130712,1673.9300537109375,0.0,0.0,Index/Fund,1673.9300537109375,ETH,0.0,0.0,Negativo
