52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7145,46.55308,1.0,41.193052421082704,-0.16415822470923463,188.5399932861328,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,2.4744,29.498146,1.0,71.51696270314925,1.0883683142027543,318.5799865722656,1.847,35.705003000000005,Communication Services,371.71713,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,66.12,7.11,1.687,3.59259,2685267456.0,0.0,1440160000.0,24,895089152.0,3.337,221.44444,1.0,19.59707902437148,-16.889077803188894,139.50999450683594,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.6448,54.307693,1.0,39.98678218753221,-22.869624867715018,21.18000030517578,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.429717027489142,1.2151375035445662,6941.81005859375,0.0,0.0,Index/Fund,6941.81005859375,S&P 500,0.0,0.0,Positivo
11250.56,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,73.82471989035726,18.81521302888197,11009.2802734375,0.0,0.0,Index/Fund,11009.2802734375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.493634064027958,-0.3115556637259959,25127.638671875,0.0,0.0,Index/Fund,25127.638671875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.857381905542,3.7322463331668,50188.140625,0.0,0.0,Index/Fund,50188.140625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.4941,34.59924,1.0,20.74360087375378,1.079692710473691,273.67999267578125,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.76786,183271804108.8,0.88,175258992640.0,53,61090601369.600006,1.5781,25.89411,1.0,0.9942714855834028,-12.616825203980719,413.2699890136719,1.239,34.390998,Technology,596.1843,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.6046,28.824514,1.0,-11.229301168533699,-8.626928603149144,206.9600067138672,0.844,22.286,Consumer Cyclical,283.49207,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.2174,28.541275,1.0,-6.212033589668835,3.122645469349307,670.719970703125,2.423,30.238,Communication Services,859.8475,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.51111,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.768,390.1009,1.0,21.23570214573207,-2.935607472351522,425.2099914550781,1.538,4.9250003,Consumer Cyclical,419.2605,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.4717,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6779,81.82759,1.0,93.31100727271597,-4.430122093527425,213.57000732421875,1.784,7.081999999999999,Technology,288.5,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,3.11111,1648120823808.0,1.68,0.0,9,549373607936.0,0.0,14.92658,1.0,112.0157995646172,8.561016949152542,64051.0,0.0,13.793999000000001,Financial Services,55981.11,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.0,0.0,7,461219980902.4,2.4734,13.962433,1.0,59.280438055963955,10.038069527630444,78.05000305175781,0.0,23.161,Financial Services,73.72857,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.09,0.0,7,528824192204.80005,5.2157,16.342083,1.0,69.35855509919838,11.464052441943897,193.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.6,788056768512.0,4.98,0.0,5,262685589504.0,0.0,12.224811,1.0,113.02041646346895,15.807903951975987,23150.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.15,2447706112.0,12,5650865356.8,0.0,12.694049,1.0,4.903587594639195,-0.07072135785007072,7065.0,1.219,6.396,Industrials,7063.589,COPEC.SN,846003008.0,28254326784.0,Negativo
3395.8,2451.0,0.918,0.256,3.54545,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,26.539278,1.0,19.5626040322605,2.3890784982935154,3000.0,0.268,5.341,Consumer Cyclical,3170.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.38,1537165623296.0,11,2603564715212.8003,0.0,33.768665,1.0,75.94528502358608,7.254999173690299,6490.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,57.96518702714142,-3.865410931337036,59714.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.519769,1.0,0.0,13.602669270833335,426.010009765625,0.651,11.023,Financial Services,426.010009765625,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.86,0.0,23,33647001600.0,1.8215,15.890164,1.0,19.83700538677123,-1.7710208001253787,318.2799987792969,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,1.95,0.0,24,21484399820.800003,1.0617,14.538057,1.0,21.43320756099256,-1.0008960958977382,55.38999938964844,0.0,10.190000000000001,Financial Services,62.22917,BAC,29055000576.0,107421999104.0,Negativo
79.2,65.35,1.211,0.364,4.29167,28597800960.0,2.62,16307000320.0,23,9532600320.0,2.4308,25.433775,1.0,22.503713541810846,11.125570755843158,76.80999755859375,0.877,42.442,Consumer Defensive,79.79913,KO,13031000064.0,47663001600.0,Positivo
170.75,127.6,0.853,0.416,3.3913,56354999500.799995,3.42,18173999104.0,21,18784999833.600002,3.3413,27.874792,1.0,20.29258375291276,17.394365630550194,166.97000122070312,0.642,42.848000000000006,Consumer Defensive,169.09525,PEP,8240000000.0,93924999168.0,Positivo
328.06,283.47,1.0,0.528,3.83784,15758400307.199999,2.29,14291999744.0,32,5252800102.400001,2.8867,27.813139,1.0,8.155475410274288,7.488620564455426,325.9700012207031,0.821,0.0,Consumer Cyclical,335.625,MCD,8415000064.0,26264000512.0,Positivo
