52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,1.0002,47.66334,1.0,53.375269642599356,1.2073067014078485,191.1300048828125,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Positivo
342.29,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.6714,33.432247,1.0,68.92705328967136,7.250517704601651,338.0,1.563,35.449999999999996,Communication Services,344.46594,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.25926,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.5634,357.5366,1.0,80.48509497008548,-12.671276179626837,146.58999633789062,6.306,19.503999999999998,Technology,189.83708,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.135,1.0,3.18182,2168012390.4,0.0,0.0,18,722670796.8000001,1.7573,58.48718,1.0,38.746950881713644,-16.933720952524105,22.809999465942383,0.526,5.6579999999999995,Financial Services,27.08333,SOFI,481320000.0,3613353984.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.294771427073202,1.1745996962725793,6939.02978515625,0.0,0.0,Index/Fund,6939.02978515625,S&P 500,0.0,0.0,Positivo
11523.45,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,88.25301063060908,25.40251213864498,11439.8603515625,0.0,0.0,Index/Fund,11439.8603515625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.803464207784177,1.3735553802822489,25552.390625,0.0,0.0,Index/Fund,25552.390625,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.935270989767034,1.0542639964889085,48892.46875,0.0,0.0,Index/Fund,48892.46875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.093,3.97826,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.6259,32.8872,1.0,9.707306662868103,-4.254454951412405,259.4800109863281,0.845,152.02099,Technology,288.92126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.073,4.77193,183271804108.8,0.85,175258992640.0,53,61090601369.600006,1.7015,26.960527,1.0,4.451717017509835,-9.018055921748424,430.2900085449219,1.239,34.390998,Technology,599.58057,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,62,138266004684.80002,1.9715,34.136948,1.0,1.9860227046671903,5.651215475389763,239.3000030517578,0.76,24.326999999999998,Consumer Cyclical,296.28824,AMZN,76482002944.0,691330023424.0,Positivo
