52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.6885200000000005,112285197926.4,0.02,112696000512.0,59,37428399308.8,1.0002,47.73515,1.0,48.06780841304564,2.1180830663079,192.85000610351562,3.605,107.35900000000001,Technology,254.53558,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,1.6714,28.760405,1.0,74.12420408701483,-1.3485642019069735,310.8999938964844,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,25,895089152.0,3.6222,204.50793,1.0,42.08204224116745,-23.245564238401805,128.83999633789062,6.992,25.983,Technology,185.8676,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,2.4593,47.846157,1.0,29.94429173774673,-32.04661154572483,18.65999984741211,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.155974164856056,0.4607384501956302,6890.06982421875,0.0,0.0,Index/Fund,6890.06982421875,S&P 500,0.0,0.0,Positivo
11015.41,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,70.00262300412298,18.626126838285206,10991.759765625,0.0,0.0,Index/Fund,10991.759765625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.977104012754904,-0.9090036316908086,24977.044921875,0.0,0.0,Index/Fund,24977.044921875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.145719917275372,1.6371852749886724,49174.5,0.0,0.0,Index/Fund,49174.5,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.4662,34.404552,1.0,10.613562468896664,0.5109244046034368,272.1400146484375,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.95,175258992640.0,53,61090601369.600006,2.2593,24.327705,1.0,-2.975735088993922,-17.56081859230823,389.0,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.9715,29.128492,1.0,-1.9510173589792315,-7.920530879208057,208.55999755859375,0.844,22.286,Consumer Cyclical,280.5238,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.9849,27.192682,1.0,-4.013303602782639,-1.708151137020417,639.2999877929688,2.423,30.238,Communication Services,861.301,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,7.717,379.05554,1.0,23.855627747775397,-6.549182085449774,409.3800048828125,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.43396,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5248,81.93104,1.0,97.798534021482,-4.309305423640164,213.83999633789062,1.784,7.081999999999999,Technology,286.0,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.87,0.0,9,549373607936.0,0.0,14.195736,1.0,97.04771158497762,3.2186440677966104,60899.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.1,0.0,7,463732421427.2,1.8967,13.685152,1.0,54.59490870204288,7.8528121681366665,76.5,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.0,1586472576614.4,5.33,0.0,7,528824192204.80005,6.3064,15.550847,1.0,57.301631255499444,5.97747991241816,183.5,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,4.2,788056768512.0,5.28,0.0,5,262685589504.0,0.0,11.82681,1.0,108.71561035923531,12.021010505252626,22393.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.12,2447706112.0,12,5650865356.8,0.0,12.952307,1.0,10.322678214135642,2.828854314002829,7270.0,1.219,6.396,Industrials,7171.9175,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.0,9956709158092.799,0.49,1151784189952.0,11,3318903052697.6,0.0,26.460176,1.0,19.44835657856237,2.04778156996587,2990.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Positivo
6948.5,3655.1,3.438,0.699,3.0,7810694145638.399,1.47,1537165623296.0,11,2603564715212.8003,0.0,32.477654,1.0,76.92031626441597,3.2887126094860353,6250.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,77.9291553133515,5.12758592932464,65300.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.136721,1.0,0.0,10.568001302083333,414.6300048828125,0.651,11.023,Financial Services,414.6300048828125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,2.02,0.0,23,33647001600.0,3.7857,14.842734,1.0,16.092466170920343,-8.245964468257686,297.29998779296875,0.0,16.134001,Financial Services,344.52173,JPM,55680999424.0,168235008000.0,Negativo
