52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.692,45.866,1.0,25.71600846639258,-2.123383445074906,184.83999633789062,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7338,32.694363,1.0,67.28060813951872,4.88339360510747,330.5400085449219,1.563,35.449999999999996,Communication Services,341.3548,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.12,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.5954,385.81393,1.0,115.8188994000797,-1.1676436951867366,165.89999389648438,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9753,46.589287,1.0,48.32291032555481,-4.989071294832765,26.09000015258789,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.587408661418966,0.8001767317400281,6913.35009765625,0.0,0.0,Index/Fund,6913.35009765625,S&P 500,0.0,0.0,Positivo
11507.7,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,101.84911313585164,28.75329054768493,11507.7001953125,0.0,0.0,Index/Fund,11507.7001953125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.772761462957032,1.2385127990193994,25518.3515625,0.0,0.0,Index/Fund,25518.3515625,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.838016978406905,2.0702182773755817,49384.01171875,0.0,0.0,Index/Fund,49384.01171875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.42,144748003328.0,41,83232201113.6,2.5062,33.33557,1.0,11.456571194840578,-8.361316130613112,248.35000610351562,0.771,171.42199,Technology,287.21902,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.82,166436995072.0,54,58762402201.600006,1.7963,32.041195,1.0,1.852974521522818,-4.609461597757234,451.1400146484375,1.254,32.241002,Technology,619.6898,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5875,33.09887,1.0,-0.2850934788332263,3.461367036596302,234.33999633789062,0.76,24.326999999999998,Consumer Cyclical,295.6145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.34,98399002624.0,59,37891601203.200005,1.4493,28.630857,1.0,4.197632361652083,-0.4274178405165687,647.6300048828125,1.671,32.643001999999996,Communication Services,834.1525,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.6179,305.68707,1.0,8.250825373664089,2.5772086284345774,449.3599853515625,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5398,133.5421,1.0,105.03433998184974,13.540964935580146,253.72999572753906,1.176,5.317,Technology,286.59348,AMD,3131000064.0,32027000832.0,Positivo
66073.0,28302.0,0.0,0.332,3.1,1619701845196.8,1.73,0.0,10,539900615065.60004,0.0,15.238926,1.0,139.3364171225624,10.762711864406779,65350.0,0.0,13.295999,Financial Services,53633.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
77.96,48.3,0.0,0.458,3.25,1383659942707.2,4.31,0.0,7,461219980902.4,2.1637,13.946332,1.0,71.65877336157362,9.911178273016155,77.95999908447266,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
187.0,119.5,0.0,1.0,3.375,1586472576614.4,5.47,0.0,7,528824192204.80005,7.5072,14.914606,1.0,69.8414968955663,7.929547485018363,186.8800048828125,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
23898.0,10325.0,0.0,0.538,4.6,788056768512.0,2.26,0.0,5,262685589504.0,0.0,12.356957,1.0,133.46924506290824,17.058529264632316,23400.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.08333,16952596070.4,2.95,2447706112.0,12,5650865356.8,0.0,13.541105,1.0,16.42458729297224,10.31117397454031,7799.0,1.219,6.396,Industrials,6990.9136,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,42.741707,1.0,34.037348948795625,2.901023890784983,3015.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3560.0,3.438,0.685,3.3,7810694145638.399,1.46,1537165623296.0,11,2603564715212.8003,0.0,33.815495,1.0,88.47526922252892,7.40373491984796,6499.0,2.61,14.378999,Consumer Cyclical,5980.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74055.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,81.75,17.04097238992192,72700.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.3206005,1.0,0.0,11.968001302083334,419.8800048828125,0.651,11.023,Financial Services,419.8800048828125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.99,0.0,23,33647001600.0,1.7149,15.158762,1.0,17.88762807345485,-6.292366631642516,303.6300048828125,0.0,16.134001,Financial Services,342.13043,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.15,0.0,24,21484399820.800003,0.9786,13.766404,1.0,17.197604300428193,-6.2555852587554455,52.45000076293945,0.0,10.190000000000001,Financial Services,62.14583,BAC,29055000576.0,107421999104.0,Negativo
74.38,61.37,1.211,0.387,4.33333,28597800960.0,2.83,16307000320.0,23,9532600320.0,2.245,23.798014,1.0,19.76433234065232,3.9785878048680874,71.87000274658203,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.88,17016000512.0,22,18473199206.4,2.9556,27.50476,1.0,1.4048312874807323,1.5256965718414557,144.39999389648438,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,280.65,1.0,0.531,3.78378,15758400307.199999,2.43,14291999744.0,31,5252800102.400001,2.7142,26.134073,1.0,11.309044600579655,0.9134039848553278,306.0299987792969,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.79,42713001984.0,40,140612193484.80002,4.3385,41.199303,1.0,27.596130959536215,4.496274919096687,117.83000183105469,0.196,23.660999999999998,Consumer Defensive,123.825,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-13.848262829735777,0.4799125597150266,89157.8203125,0.0,0.0,Index/Fund,89157.8203125,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.99742026774348,-1.9448941240225996,2942.039794921875,0.0,0.0,Index/Fund,2942.039794921875,ETH,0.0,0.0,Negativo
