52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.49,165514002432.0,58,50698200678.4,0.5586,31.058191,1.0,17.387346140231507,7.523089825527002,202.80999755859375,2.139,114.28799999999998,Technology,302.31033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,186.15,1.922,1.247,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3653,26.4508,1.0,89.43199703522767,10.176546845320802,346.7699890136719,1.707,38.884997,Communication Services,433.51376,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8984,148.74158,1.0,-14.033378686586822,-21.136658881526948,132.3800048828125,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8205,38.4,1.0,-21.774556055758474,-37.07210028125406,17.280000686645508,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6212.69,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.425659376569406,8.736929778678808,7457.68994140625,0.0,0.0,Index/Fund,7457.68994140625,S&P 500,0.0,0.0,Positivo
10947.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.63561540342019,4.1907074396568085,10887.7197265625,0.0,0.0,Index/Fund,10887.7197265625,^IPSA,0.0,0.0,Positivo
30762.2,22673.88,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.87936938935805,13.435163870081102,28592.66015625,0.0,0.0,Index/Fund,28592.66015625,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.223832148653642,7.779754578838569,52146.421875,0.0,0.0,Index/Fund,52146.421875,Dow Jones,0.0,0.0,Positivo
334.99,201.5,1.07,1.097,4.0,270865209753.59998,0.32,159975997440.0,43,90288403251.20001,2.6854,40.502426,1.0,59.53908692253383,23.37554195420187,333.739990234375,0.906,141.47099,Technology,318.25116,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.68421,190963797196.8,0.92,184457003008.0,55,63654599065.600006,1.2147,23.469606,1.0,-22.42218529231629,-16.358565494319315,393.82000732421875,1.142,34.013999,Technology,558.2058,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.69231,445665588019.2,0.0,155860992000.0,61,148555196006.4,1.2973,29.572968,1.0,10.429690162347843,9.152315994498482,247.22999572753906,0.974,24.285,Consumer Cyclical,314.2326,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.65079,128977797120.0,0.33,109308002304.0,58,42992599040.0,0.9424,23.474201,1.0,-7.59650540025854,-0.4993258184868158,646.010009765625,2.11,32.930002,Communication Services,822.68585,META,70586998784.0,214962995200.0,Negativo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,39,19575799808.0,4.7724,346.21817,1.0,19.23233210340071,-13.064124461725996,380.8399963378906,1.43,4.901,Consumer Cyclical,425.2154,TSLA,3862000128.0,97878999040.0,Negativo
