52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,56,43187601408.0,1.1246,37.451942,1.0,58.271252151094174,-3.018317032170193,183.13999938964844,3.141,101.485,Technology,266.34695,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3233,28.10648,1.0,82.27665729816661,-3.6129893384133895,303.54998779296875,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.1962,239.84375,1.0,83.50268643152566,-8.55474833679109,153.5,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4276,45.38462,1.0,48.48993833599514,-35.542602501585755,17.700000762939453,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.168830924207008,-2.7097893820988777,6672.6201171875,0.0,0.0,Index/Fund,6672.6201171875,S&P 500,0.0,0.0,Negativo
10505.21,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.62558176664574,-1.0188129207533152,10399.6396484375,0.0,0.0,Index/Fund,10399.6396484375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.196762496210066,-2.668346252959674,24533.58203125,0.0,0.0,Index/Fund,24533.58203125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.882230013344243,-3.523056716464184,46677.8515625,0.0,0.0,Index/Fund,46677.8515625,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.3344,32.374683,1.0,18.386354908745002,-5.5387958775287265,255.75999450683594,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.9,175258992640.0,53,61090601369.600006,1.3208,25.131956,1.0,5.6530570081216664,-14.835454414164992,401.8599853515625,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
