52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,112.28,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6237,42.501022,1.0,83.08874402573932,10.05625977916263,207.8300018310547,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
399.8499,147.84,1.922,1.267,4.59375,253498805452.8,0.23,161315995648.0,52,84499601817.6,1.7773,30.31531,1.0,144.69779773436008,26.390670697454382,398.0400085449219,1.707,38.884997,Communication Services,421.73328,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,107.0,6.907,1.521,4.03226,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.899,152.03409,1.0,22.900966871215175,-20.296680090752798,133.7899932861328,6.82,32.586999999999996,Technology,181.1363,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.56,1.121,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0112,36.22222,1.0,28.04398918459869,-40.64093306442449,16.299999237060547,0.491,6.597,Financial Services,21.7,SOFI,576934976.0,3908427008.0,Negativo
7369.22,5578.64,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.35791214663268,7.38721444393256,7365.1201171875,0.0,0.0,Index/Fund,7365.1201171875,S&P 500,0.0,0.0,Positivo
10937.19,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.86302592400032,11.438348507325461,10937.1904296875,0.0,0.0,Index/Fund,10937.1904296875,^IPSA,0.0,0.0,Positivo
28608.676,19605.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,44.50339385371075,13.460997698743618,28599.171875,0.0,0.0,Index/Fund,28599.171875,Nasdaq 100,0.0,0.0,Positivo
50512.79,40829.29,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.24298866920571,3.158585590767302,49910.58984375,0.0,0.0,Index/Fund,49910.58984375,Dow Jones,0.0,0.0,Positivo
288.62,193.25,1.07,1.065,4.08333,270865209753.59998,0.38,159975997440.0,42,90288403251.20001,2.5213,34.765415,1.0,45.46526946144767,6.187606752542844,287.510009765625,0.906,141.47099,Technology,303.3762,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.7036999999999995,190963797196.8,0.88,184457003008.0,53,63654599065.600006,1.286,24.669844,1.0,-3.7342518125975275,-12.271149534468586,413.9599914550781,1.142,34.013999,Technology,559.8496,MSFT,125215997952.0,318272995328.0,Negativo
278.56,185.01,1.177,1.468,4.62121,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8998,32.85424,1.0,48.63520804234952,21.408384209437088,274.989990234375,0.974,24.285,Consumer Cyclical,309.51596,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.9298,22.262259,1.0,4.679303055774157,-5.689523471943471,612.8800048828125,2.11,32.930002,Communication Services,828.9669,META,70586998784.0,214962995200.0,Negativo
498.83,271.0,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.4046,365.80734,1.0,44.80842642016459,-8.980298965953816,398.7300109863281,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
430.57,96.88,2.85,2.399,4.34694,20783399731.2,0.0,6744999936.0,46,6927799910.400001,1.051,162.69885,1.0,327.2865574048486,88.56670351572822,421.3900146484375,1.784,7.081999999999999,Technology,312.28262,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.56,0.0,8,546235377254.4,0.0,13.017774,1.0,64.53266227651746,4.575844856573133,60180.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.89,0.0,7,454235416166.4,2.3075,13.168224,1.0,28.897829171139655,4.037792421100355,70.44999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.03,0.0,7,517963199283.2,2.5359,15.065588,1.0,27.93654186507812,2.7039005062260713,167.67999267578125,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.77,0.0,5,192162313011.2,0.0,9.236903,1.0,45.98761758465004,-3.0396143199607963,18302.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.379,3.23077,17782770892.8,2.91,2421872896.0,13,5927590297.6,0.0,10.126872,1.0,-4.458064731319858,-12.164073550212164,6210.0,1.042,6.689,Industrials,7343.55,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2120.0,0.918,0.157,3.18182,9956709158092.799,1.17,1151784189952.0,10,3318903052697.6,0.0,18.936848,1.0,-33.60756299079156,-26.92832764505119,2141.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4451.4,3.297,0.591,3.27273,8004452745216.0,1.85,1796250009600.0,11,2668150915072.0,0.0,10.318864,1.0,36.0202723236413,-4.119716662831506,5715.0,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
85800.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.1,1477159040.0,3,915244851.2,0.5804,44.71962,1.0,157.00613496932516,34.88529340738952,83784.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,0,813752804966.4,0.0,15.468011,1.0,0.0,6.378670247395833,398.9200134277344,0.767,11.679,Financial Services,398.9200134277344,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,248.83,0.0,1.023,3.84,104135403110.4,1.94,0.0,22,34711801036.8,1.6331,15.081418,1.0,28.79605782305538,-2.316806672412304,314.8999938964844,0.0,16.465001,Financial Services,342.54544,JPM,57512001536.0,173559005184.0,Negativo
57.55,40.86,0.0,1.221,4.52,65754002227.2,2.11,0.0,23,21918000742.4,0.9339,13.300247,1.0,34.19582982902944,-3.6586147672163665,53.599998474121094,0.0,10.644,Financial Services,62.93478,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.7,16718000128.0,23,9856800358.4,4.0097,24.915094,1.0,13.673702361506068,15.41490902026578,79.2300033569336,0.782,43.372001999999995,Consumer Defensive,85.75565,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.67,18695999488.0,21,19089799577.600002,1.6644,24.483519,1.0,24.068582368572482,10.633040815721264,155.9600067138672,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,282.4,0.955,0.436,3.88889,16130999500.8,2.61,14593999872.0,33,5376999833.6,2.5487,23.77406,1.0,-8.24448349046306,-5.794685115524445,284.1000061035156,0.743,0.0,Consumer Cyclical,344.54544,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.652,4.54762,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8742,47.648354,1.0,33.16514540710827,15.59680798057739,130.0800018310547,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.710706881669,-8.310577833845498,81357.84375,0.0,0.0,Index/Fund,81357.84375,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.89311211500753,-21.725285942643442,2348.550048828125,0.0,0.0,Index/Fund,2348.550048828125,ETH,0.0,0.0,Negativo
