52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7173,41.236732,1.0,99.1404399699775,7.0007572841328125,202.05999755859375,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,2.3375,31.242594,1.0,123.99445310513674,7.141847272527123,337.4200134277344,1.847,35.705003000000005,Communication Services,376.50394,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8949,231.57143,1.0,55.56622018410125,-13.088288538555076,145.88999938964844,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.49,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.2129,50.0,1.0,77.59563581938346,-28.987615986388228,19.5,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7147.52,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.57398439962399,3.6548955382568615,7109.14013671875,0.0,0.0,Index/Fund,7109.14013671875,S&P 500,0.0,0.0,Positivo
11445.8,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,67.71324969510115,21.364525025805516,11343.5498046875,0.0,0.0,Index/Fund,11343.5498046875,^IPSA,0.0,0.0,Positivo
26719.56,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.635956321587756,5.491408779735926,26590.34375,0.0,0.0,Index/Fund,26590.34375,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.31512819184762,2.1912269217267517,49442.55859375,0.0,0.0,Index/Fund,49442.55859375,Dow Jones,0.0,0.0,Positivo
288.62,189.81,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.4326,34.607098,1.0,39.2222876357992,0.8470096438812943,273.04998779296875,0.845,152.02099,Technology,297.4555,AAPL,117776998400.0,435617005568.0,Positivo
555.45,355.67,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.3326,26.162079,1.0,14.544190924069808,-11.400130655742169,418.07000732421875,1.239,34.390998,Technology,579.5731,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.64179,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8129,34.627613,1.0,43.838710330441494,9.615893500793323,248.27999877929688,0.844,22.286,Consumer Cyclical,281.1797,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.64062,120579597926.4,0.3,101891997696.0,60,40193199308.8,1.1256,28.573679,1.0,34.20336526977471,3.240175516551251,670.9099731445312,2.423,30.238,Communication Services,855.7627,META,60458000384.0,200965996544.0,Positivo
498.83,222.79,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.8659,363.4259,1.0,62.61341837846805,-10.402448595503152,392.5,1.538,4.9250003,Consumer Cyclical,414.58926,TSLA,3793999872.0,94827003904.0,Negativo
287.61,83.75,2.85,1.963,4.39583,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.8261,104.94276,1.0,214.22858537946428,23.036654005065095,274.95001220703125,1.784,7.081999999999999,Technology,291.52173,AMD,4268999936.0,34638999552.0,Positivo
66985.0,34998.0,0.0,0.314,2.875,1638706131763.2,2.34,0.0,8,546235377254.4,0.0,13.889011,1.0,90.88752721188034,10.006212340401499,63305.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.22,0.0,7,453493601075.2,2.7373,14.446495,1.0,50.46466122632152,10.39052969811455,78.30000305175781,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.46,0.0,7,528824192204.80005,9.8865,15.499999,1.0,48.07119181931376,12.026142630235338,182.89999389648438,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.76,0.0,5,192162313011.2,0.0,10.293584,1.0,79.60945479096385,8.069878018091996,20399.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.7,2421872896.0,13,5927590297.6,0.0,11.251759,1.0,7.095533546260244,-4.9504950495049505,6720.0,1.042,6.689,Industrials,7437.8096,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.0,9956709158092.799,0.99,1151784189952.0,10,3318903052697.6,0.0,22.054916,1.0,-14.38180277519733,-15.017064846416384,2490.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4100.0,3.297,0.719,3.0,8004452745216.0,1.66,1796250009600.0,11,2668150915072.0,0.0,9889.831,1.0,50.5766132144269,-2.1064823670379416,5835.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.18,1477159040.0,3,915244851.2,0.5653,42.616287,1.0,124.3033876748757,24.92956612734444,77600.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.52,334426963968.0,0,813752804966.4,0.0,15.742736,1.0,0.0,8.352001953125,406.32000732421875,0.767,11.679,Financial Services,406.32000732421875,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.84,104135403110.4,1.93,0.0,22,34711801036.8,1.6685,15.181514,1.0,39.3148802070424,-1.668481742957933,316.989990234375,0.0,16.465001,Financial Services,338.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,36.49,0.0,1.237,4.48,65754002227.2,2.08,0.0,23,21918000742.4,0.9724,13.420399,1.0,47.45643427337664,-3.0295157690944547,53.95000076293945,0.0,10.644,Financial Services,62.32609,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.72,16078000128.0,23,9588200243.2,3.9021,24.828949,1.0,6.394626430495968,9.952257367000126,75.4800033569336,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.61,18695999488.0,21,19089799577.600002,1.6956,24.645214,1.0,14.30869522949795,11.363689008107897,156.99000549316406,0.667,43.879002,Consumer Defensive,171.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.83333,16130999500.8,2.39,14593999872.0,33,5376999833.6,2.7933,25.66388,1.0,0.8804184379749231,1.778877013113006,306.94000244140625,0.743,0.0,Consumer Cyclical,343.9091,MCD,8562999808.0,26884999168.0,Positivo
134.69,91.34,0.79,0.661,4.54762,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.7757,46.857143,1.0,38.441417001725284,13.677300561669965,127.91999816894531,0.204,21.847,Consumer Defensive,136.43903,WMT,21892999168.0,713163014144.0,Positivo
