52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72881,129562804224.0,0.02,133230002176.0,56,43187601408.0,1.075,37.199593,1.0,62.12614190329235,-3.28303521665379,182.64999389648438,3.141,101.485,Technology,266.34695,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2467,28.340424,1.0,76.9008512076904,-2.7891507901501282,306.3599853515625,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.3134,248.30157,1.0,84.23034498770996,-6.809250502210143,156.42999267578125,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4561,48.179493,1.0,49.24543834628179,-31.57319176258746,18.790000915527344,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.777373476501115,-0.9109900387629433,6795.990234375,0.0,0.0,Index/Fund,6795.990234375,S&P 500,0.0,0.0,Negativo
10458.66,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.57342210549161,0.39431536797974287,10428.6396484375,0.0,0.0,Index/Fund,10428.6396484375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.591860893556003,-0.9478706036677683,24967.248046875,0.0,0.0,Index/Fund,24967.248046875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.539447890162121,-1.3260813189716172,47740.80078125,0.0,0.0,Index/Fund,47740.80078125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.12245,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.3044,32.896202,1.0,9.17834199653301,-4.0171304510719725,259.8800048828125,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.89,175258992640.0,53,61090601369.600006,1.3341,25.604128,1.0,4.890357493827046,-13.235409866261216,409.4100036621094,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9491,29.817041,1.0,7.1468032588025405,-5.743926934585403,213.49000549316406,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.0542,27.583725,1.0,3.7994282968589603,-0.4643161422468945,647.3900146484375,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.5564,369.14813,1.0,51.779789201353154,-8.991716846591752,398.67999267578125,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.571,73.434784,1.0,102.05363135154147,-9.303265955768836,202.67999267578125,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
