52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.64516,112285197926.4,0.02,112696000512.0,56,37428399308.8,0.706,45.784653,1.0,33.252143382815674,-2.054543159869281,184.97000122070312,3.605,107.35900000000001,Technology,253.88464,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3181,27.913124,1.0,63.68990521488102,-4.166271660194048,302.0199890136719,1.847,35.705003000000005,Communication Services,373.235,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.81481,2685267456.0,0.0,1440160000.0,24,895089152.0,2.8171,211.14287,1.0,11.631420094323797,-20.755389140480034,133.02000427246094,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5108,50.025642,1.0,20.357812034488067,-28.95119854569177,19.510000228881836,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.915526303222883,-0.2223527918367934,6843.22021484375,0.0,0.0,Index/Fund,6843.22021484375,S&P 500,0.0,0.0,Negativo
10948.47,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,64.13034513517061,15.599244125488154,10892.259765625,0.0,0.0,Index/Fund,10892.259765625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.697682915617191,-2.001788531593246,24701.595703125,0.0,0.0,Index/Fund,24701.595703125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.195403705923887,2.3785529536346677,49533.19140625,0.0,0.0,Index/Fund,49533.19140625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04348,261370203340.8,0.41,152901992448.0,41,87123401113.6,2.3096,33.40253,1.0,8.352447134634007,-2.539789097439021,263.8800048828125,0.845,152.02099,Technology,292.70367,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.515,24.850344,1.0,-2.1160173212308524,-16.086610711105898,396.8599853515625,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
