52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.64516,112285197926.4,0.02,112696000512.0,56,37428399308.8,0.7144,46.645157,1.0,34.886239464285325,-0.4606885612170316,187.97999572753906,3.605,107.35900000000001,Technology,253.88464,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.29,28.060127,1.0,65.70602239790767,-3.7505973514634445,303.3299865722656,1.847,35.705003000000005,Communication Services,373.235,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.81481,2685267456.0,0.0,1440160000.0,24,895089152.0,2.8516,214.8889,1.0,8.634249638167004,-19.34945526595935,135.3800048828125,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5031,50.10257,1.0,16.10220442130895,-28.841946223602395,19.540000915527344,0.526,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.26397193425197,0.33301659166745157,6881.31005859375,0.0,0.0,Index/Fund,6881.31005859375,S&P 500,0.0,0.0,Positivo
10989.29,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,67.49516161644638,15.01484430478949,10864.48046875,0.0,0.0,Index/Fund,10864.48046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.336142569622885,-1.2191567990197094,24898.8671875,0.0,0.0,Index/Fund,24898.8671875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.460367549055475,2.646147730014116,49662.66015625,0.0,0.0,Index/Fund,49662.66015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3828,33.504436,1.0,8.603157924233114,-2.3662010375383473,264.3500061035156,0.845,152.02099,Technology,292.70367,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.92,175258992640.0,53,61090601369.600006,1.4981,24.99062,1.0,-1.731329479213517,-15.507251651223331,399.6000061035156,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8388,28.601955,1.0,-9.644827354522437,-9.58499192665218,204.7899932861328,0.844,22.286,Consumer Cyclical,281.46033,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.1492,27.417732,1.0,-9.928075902179398,-1.1054569791795796,643.219970703125,2.423,30.238,Communication Services,861.301,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.1651,384.4112,1.0,16.156003597542668,-6.1063299364848165,411.32000732421875,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.46154,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6373,76.38168,1.0,75.11375328562002,-10.448832494726988,200.1199951171875,1.784,7.081999999999999,Technology,287.52173,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.8,0.0,9,549373607936.0,0.0,14.134341,1.0,96.80783516836358,2.711864406779661,60600.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.17,0.0,7,461219980902.4,2.7001,13.756708,1.0,53.64063277868203,8.416750592157396,76.9000015258789,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.33,0.0,7,528824192204.80005,6.3064,15.551694,1.0,59.38573233611706,5.983252079434183,183.50999450683594,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.2,788056768512.0,5.18,0.0,5,262685589504.0,0.0,12.091881,1.0,108.22206540239338,14.552276138069034,22899.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.09,2447706112.0,12,5650865356.8,0.0,13.308873,1.0,10.550774122400377,4.667609618104668,7400.0,1.219,6.396,Industrials,7136.2305,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.49,1151784189952.0,11,3318903052697.6,0.0,25.754492,1.0,12.711952638012653,-0.6825938566552902,2910.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3590.0,3.438,0.699,3.27273,7810694145638.399,1.47,1537165623296.0,11,2603564715212.8003,0.0,33.59904,1.0,78.73163491472035,6.5774252189720706,6449.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,70.9110570424439,1.7789583836432425,63220.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.862117,1.0,0.0,8.309334309895833,406.1600036621094,0.651,11.023,Financial Services,406.1600036621094,BICE.SN,204319178752.0,3170325233664.0,Positivo
