52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,55,43187601408.0,0.7104,35.244896,1.0,45.73585127717377,-8.546814413027226,172.6999969482422,3.141,101.485,Technology,269.226,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2604,27.844587,1.0,85.53053860969962,-4.422693540264416,301.0,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,2.9798,239.17459,1.0,72.4224667904388,-10.234724098714711,150.67999267578125,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4494,43.333332,1.0,33.70252499603705,-38.455935244053116,16.899999618530273,0.552,5.6579999999999995,Financial Services,25.725,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.896807520246217,-5.132197463119245,6506.47998046875,0.0,0.0,Index/Fund,6506.47998046875,S&P 500,0.0,0.0,Negativo
10550.3,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.530896612219596,-5.219368270108003,10277.509765625,0.0,0.0,Index/Fund,10277.509765625,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.44846379173029,-5.1892676636478905,23898.154296875,0.0,0.0,Index/Fund,23898.154296875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.638525891406465,-5.79740239943962,45577.46875,0.0,0.0,Index/Fund,45577.46875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2029,31.351456,1.0,16.33388495321777,-8.408527399321517,247.99000549316406,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.95,175258992640.0,53,61090601369.600006,1.2517,23.926691,1.0,-0.5290520760124928,-19.071851409716732,381.8699951171875,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9224,28.642956,1.0,5.344959390644026,-9.328920478062914,205.3699951171875,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.35,101891997696.0,60,40193199308.8,0.9705,25.25138,1.0,1.6232301132056783,-8.64711767909707,593.6599731445312,2.423,30.238,Communication Services,863.62933,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0182,343.88782,1.0,55.74367222988808,-16.004294906510616,367.9599914550781,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5974,76.84351,1.0,87.91301379315354,-9.907369789550662,201.3300018310547,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.86,0.0,8,549373607936.0,0.0,13.888888,1.0,84.0123696024774,1.0169491525423728,59600.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.37,0.0,7,457262602649.60004,2.5103,13.450185,1.0,42.70842628963355,2.777387864411687,72.9000015258789,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.75,0.0,7,528824192204.80005,9.2545,14.516949,1.0,41.398144570167325,-1.0684325209000916,171.3000030517578,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11699.0,0.0,0.572,3.8,719282975539.2,6.38,0.0,5,239760991846.40002,0.0,9.389655,1.0,62.459760183787736,-6.9484742371185595,18601.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.6,2421872896.0,13,5927590297.6,0.0,10.277447,1.0,-11.994007834743798,-10.876944837340877,6301.0,1.042,6.689,Industrials,7875.0225,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2360.0,0.918,0.231,3.36364,9956709158092.799,0.62,1151784189952.0,10,3318903052697.6,0.0,20.877565,1.0,-5.116064129029966,-19.453924914675767,2360.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.64,1796250009600.0,11,2668150915072.0,0.0,9991.666,1.0,57.49916505723311,-0.925466864980995,5995.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.46,1477159040.0,3,915244851.2,0.4508,34.246555,1.0,53.4739870534644,3.057232552523545,64014.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.78,334426963968.0,0,813752804966.4,0.0,13.278309,1.0,0.0,3.8186686197916666,389.32000732421875,0.767,11.679,Financial Services,389.32000732421875,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.09,0.0,23,33647001600.0,1.6118,14.30654,1.0,22.352966623562974,-11.560587697444092,286.55999755859375,0.0,16.134001,Financial Services,342.82608,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.37,0.0,24,21484399820.800003,0.8886,12.377953,1.0,13.513968889301871,-15.233958167532414,47.15999984741211,0.0,10.217,Financial Services,61.77083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.76,16078000128.0,23,9588200243.2,2.3304,24.588816,1.0,10.338402956612676,8.88885628842872,74.75,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.79,18173999104.0,21,18784999833.600002,3.0045,25.006666,1.0,6.04834491382094,6.433572625252662,150.0399932861328,0.642,42.848000000000006,Consumer Defensive,171.2381,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.41,14593999872.0,32,5376999833.6,2.7361,25.84519,1.0,2.9299404128183024,2.4122191199553207,308.8500061035156,0.743,0.0,Consumer Cyclical,343.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.83,44027998208.0,41,142632602828.80002,4.4581,43.59707,1.0,40.31681353731433,5.768231120311329,119.0199966430664,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.11508708381521,-20.95136565573962,70141.421875,0.0,0.0,Index/Fund,70141.421875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.825937660267225,-28.476270412051154,2145.993896484375,0.0,0.0,Index/Fund,2145.993896484375,ETH,0.0,0.0,Negativo
