52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,129.16,3.905,2.244,4.7049199999999995,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.7057,45.11452,1.0,62.76609541642097,16.8239008956509,220.61000061035156,3.141,101.485,Technology,275.3058,NVDA,120066998272.0,215938007040.0,Positivo
408.61,162.0,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5629,29.592365,1.0,133.5800637144709,23.094680970749657,387.6600036621094,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,151.97752,1.0,7.068782194528602,-19.42094959190966,135.25999450683594,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9806,33.844444,1.0,10.924982155940272,-44.537508922029865,15.229999542236328,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.308232323815385,7.21938906092895,7353.60986328125,0.0,0.0,Index/Fund,7353.60986328125,S&P 500,0.0,0.0,Positivo
10467.78,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.022458968250344,-1.2322695868195264,10350.8603515625,0.0,0.0,Index/Fund,10350.8603515625,^IPSA,0.0,0.0,Negativo
29678.89,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.37205909539209,14.332498111860167,28818.84375,0.0,0.0,Index/Fund,28818.84375,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.357538314359864,2.0286064176887706,49363.87890625,0.0,0.0,Index/Fund,49363.87890625,Dow Jones,0.0,0.0,Positivo
303.2,193.46,1.07,1.065,4.04167,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.5917,36.23879,1.0,43.76667961253954,10.521911807642338,298.9700012207031,0.906,141.47099,Technology,308.06512,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.86,184457003008.0,54,63654599065.600006,1.3057,24.890877,1.0,-8.504617139045429,-11.537881207788873,417.4200134277344,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,30.984468,1.0,25.795494630928417,14.498894630415288,259.3399963378906,0.974,24.285,Consumer Cyclical,311.69662,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8893,21.91309,1.0,-5.611858007688593,-7.269882478972643,602.6099853515625,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,364.06305,1.0,18.129728924435785,-7.7521906099182445,404.1099853515625,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
469.22,107.67,2.725,2.399,4.4902,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.0127,138.47826,1.0,260.85933022638636,85.2821343049286,414.04998779296875,1.75,8.062999999999999,Technology,460.79166,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.52,0.0,8,546235377254.4,0.0,12.62692,1.0,49.68442921471499,1.480969820189672,58399.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
