52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.6927,46.185184,1.0,37.33202228410259,-0.9531389958076912,187.0500030517578,3.605,107.35900000000001,Technology,252.5869,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7732,32.81854,1.0,70.8429000820175,5.594163168095549,332.7799987792969,1.563,35.449999999999996,Communication Services,339.15112,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.8006,411.7907,1.0,159.8620617996638,5.486719099475105,177.07000732421875,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0547,47.214287,1.0,70.47066501535286,-3.7144886541230817,26.440000534057617,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.7155475036716,1.2539239408501137,6944.47021484375,0.0,0.0,Index/Fund,6944.47021484375,S&P 500,0.0,0.0,Positivo
11310.05,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,91.32929619129582,18.622114163479488,11088.48046875,0.0,0.0,Index/Fund,11088.48046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.29030569777076,1.3524636941336674,25547.07421875,0.0,0.0,Index/Fund,25547.07421875,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.393029663569342,2.1909847106692033,49442.44140625,0.0,0.0,Index/Fund,49442.44140625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,3.97959,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6307,34.6126,1.0,9.041836835953157,-4.723079535555382,258.2099914550781,0.771,171.42199,Technology,287.82877,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.79,166436995072.0,53,58762402201.600006,1.9092,32.479374,1.0,7.9094286362070845,-3.442296844262787,456.6600036621094,1.254,32.241002,Technology,622.0425,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5975,33.641243,1.0,6.639796806359789,5.156729658181567,238.17999267578125,0.76,24.326999999999998,Consumer Cyclical,295.2145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.34,98399002624.0,59,37891601203.200005,1.4558,27.481186,1.0,0.9135329494833424,-4.552510966030758,620.7999877929688,1.671,32.643001999999996,Communication Services,835.5932,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7729,302.46207,1.0,2.4169833436110957,0.1141370081585947,438.57000732421875,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.4717,19216200499.2,0.0,6054000128.0,47,6405400166.400001,0.4961,119.95789,1.0,89.99666547884023,1.9913173687448489,227.9199981689453,1.176,5.317,Technology,283.75107,AMD,3131000064.0,32027000832.0,Positivo
64683.0,28001.0,0.0,0.332,3.3,1619701845196.8,1.75,0.0,10,539900615065.60004,0.0,14.696556,1.0,133.1450891963172,6.761016949152543,62989.0,0.0,13.295999,Financial Services,52026.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,47.28,0.0,0.458,3.0,1404412782182.4,4.38,0.0,7,468137594060.80005,2.1323,12.880143,1.0,62.42705382655669,1.5085290994227454,72.0,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.98,115.53,0.0,0.058,3.25,1611743467929.5999,5.4,0.0,7,537247822643.2,7.5464,14.121406,1.0,66.48267996141236,2.1080042067200715,176.8000030517578,0.0,21.957001,Financial Services,157.31429,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
22650.0,10250.0,0.0,0.538,4.6,788056768512.0,2.36,0.0,5,262685589504.0,0.0,11.8523445,1.0,130.99813081708072,12.30615307653827,22450.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.0,16952596070.4,2.97,2447706112.0,12,5650865356.8,0.0,13.07369,1.0,19.46465997996734,6.44978783592645,7526.0,1.219,6.396,Industrials,6763.321,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2193.1,0.918,0.276,3.0,10192159978291.2,0.46,1026814181376.0,11,3397386659430.4004,0.0,43.84104,1.0,40.29936040127456,5.802047781569966,3100.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3471.0,3.438,0.685,3.0,7810694145638.399,1.42,1537165623296.0,10,2603564715212.8003,0.0,32.848232,1.0,82.50011720544158,4.445546190712279,6320.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74055.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,82.64102564102565,14.674394268695162,71230.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.76288,1.0,0.0,15.386669921875,432.70001220703125,0.651,11.023,Financial Services,432.70001220703125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.95,0.0,23,33647001600.0,2.6681,15.455273,1.0,25.064901478904016,-4.554809654609644,309.260009765625,0.0,16.134001,Financial Services,342.13043,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,60867000729.6,2.05,0.0,24,20289000243.2,0.9944,13.80315,1.0,14.242091768876545,-6.005362939292724,52.59000015258789,0.0,9.871,Financial Services,62.14583,BAC,28253999104.0,101445001216.0,Negativo
74.38,61.32,1.211,0.387,4.3913,28597800960.0,2.86,16307000320.0,22,9532600320.0,2.2272,23.33775,1.0,17.467045679237618,1.96759339743923,70.4800033569336,0.877,42.442,Consumer Defensive,79.59091,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.9,17016000512.0,22,18473199206.4,2.9391,27.918097,1.0,5.2819106621804774,3.051403871932592,146.57000732421875,0.676,37.162,Consumer Defensive,155.81818,PEP,7223000064.0,92365996032.0,Positivo
326.32,276.53,1.0,0.531,3.78378,15758400307.199999,2.41,14291999744.0,31,5252800102.400001,2.7359,26.355251,1.0,11.873353141817395,1.7674553778801807,308.6199951171875,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
121.24,79.81,0.803,0.661,4.6046499999999995,421836580454.39996,0.78,42713001984.0,39,140612193484.80002,4.3632,41.67832,1.0,31.750578440670008,5.711240413272846,119.19999694824219,0.196,23.660999999999998,Consumer Defensive,122.94872,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-7.28913802897346,7.588221693593787,95465.1640625,0.0,0.0,Index/Fund,95465.1640625,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.89913625179787,10.145509033440023,3304.799560546875,0.0,0.0,Index/Fund,3304.799560546875,ETH,0.0,0.0,Positivo
