52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.734,46.158024,1.0,42.588937832116954,-1.0113866033249859,186.94000244140625,3.605,107.35900000000001,Technology,253.7938,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3578,28.558226,1.0,68.95057726339033,-1.9514497907635784,309.0,1.847,35.705003000000005,Communication Services,372.52072,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.66667,2685267456.0,0.0,1440160000.0,24,895089152.0,2.9086,208.2742,1.0,10.000856592728892,-23.07279613172518,129.1300048828125,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5832,49.48718,1.0,30.67026837440439,-29.715950908484213,19.299999237060547,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.90141099614464,-0.37487148610932236,6832.759765625,0.0,0.0,Index/Fund,6832.759765625,S&P 500,0.0,0.0,Negativo
11246.62,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,70.64470769752576,17.67233398580061,10974.83984375,0.0,0.0,Index/Fund,10974.83984375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.666909436747932,-2.0572684995667374,24687.611328125,0.0,0.0,Index/Fund,24687.611328125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.457261709908419,2.210700690753641,49451.98046875,0.0,0.0,Index/Fund,49451.98046875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.4877,33.088497,1.0,10.976797064831418,-3.333857820772723,261.7300109863281,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.73214,183271804108.8,0.9,175258992640.0,53,61090601369.600006,1.5265,25.162178,1.0,-1.0355218593050937,-15.033620699556788,401.8399963378906,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8656,27.877096,1.0,-12.811771070033531,-11.876376996240342,199.60000610351562,0.844,22.286,Consumer Cyclical,283.20636,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.202,27.686834,1.0,-10.13550972257908,-0.09224575432581444,649.8099975585938,2.423,30.238,Communication Services,860.0848,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.51111,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.4457,389.78503,1.0,23.939851778763664,-4.7937543426609786,417.07000732421875,1.538,4.9250003,Consumer Cyclical,418.44,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.4717,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6703,78.90422,1.0,84.33583977015118,-7.844452805092135,205.94000244140625,1.784,7.081999999999999,Technology,288.5,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,3.11111,1648120823808.0,1.68,0.0,9,549373607936.0,0.0,15.078089,1.0,111.80626370886206,9.635593220338983,64685.0,0.0,13.793999000000001,Financial Services,55981.11,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.04,0.0,7,461219980902.4,2.4492,13.694097,1.0,54.165374088607635,7.923308504725804,76.55000305175781,0.0,23.161,Financial Services,73.72857,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.01,0.0,7,528824192204.80005,5.2938,15.969518,1.0,64.22940794467263,8.922906584835257,188.60000610351562,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.6,788056768512.0,4.97,0.0,5,262685589504.0,0.0,12.327776,1.0,115.58163141115196,16.73336668334167,23335.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.14,2447706112.0,12,5650865356.8,0.0,13.062618,1.0,10.155516568909457,2.828854314002829,7270.0,1.219,6.396,Industrials,7074.3096,COPEC.SN,846003008.0,28254326784.0,Positivo
