52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.49,165514002432.0,58,50698200678.4,0.6264,32.434914,1.0,29.263171912584895,12.289290603642938,211.8000030517578,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,180.48,1.922,1.247,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3879,27.422579,1.0,98.57655402685019,14.224335113216677,359.510009765625,1.707,38.884997,Communication Services,431.7213,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8712,151.95454,1.0,-10.34528548924396,-20.338376781551794,133.72000122070312,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8538,41.22222,1.0,-13.033289716779741,-32.44719644746928,18.549999237060547,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.34007448661635,9.98939424455689,7543.58984375,0.0,0.0,Index/Fund,7543.58984375,S&P 500,0.0,0.0,Positivo
11025.53,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.590189624533316,8.56190307593711,11024.099609375,0.0,0.0,Index/Fund,11024.099609375,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.448569113721035,17.377162817976348,29586.287109375,0.0,0.0,Index/Fund,29586.287109375,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.103204538525542,8.527645808634533,52508.26953125,0.0,0.0,Index/Fund,52508.26953125,Dow Jones,0.0,0.0,Positivo
323.45,201.5,1.07,1.097,4.0,270865209753.59998,0.34,159975997440.0,42,90288403251.20001,2.5639,38.16485,1.0,51.523876983078544,16.396051077686476,314.8599853515625,0.906,141.47099,Technology,316.75714,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.93,184457003008.0,55,63654599065.600006,1.2053,22.953487,1.0,-22.864966637198926,-18.24667062900758,384.92999267578125,1.142,34.013999,Technology,559.86035,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.67692,445665588019.2,0.0,155860992000.0,61,148555196006.4,1.4243,29.604069,1.0,9.659268384038207,9.267110593008416,247.49000549316406,0.974,24.285,Consumer Cyclical,314.2654,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.32,109308002304.0,58,42992599040.0,0.9489,24.020348,1.0,-8.005518745233783,1.8156413683379395,661.0399780273438,2.11,32.930002,Communication Services,826.63416,META,70586998784.0,214962995200.0,Positivo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,40,19575799808.0,4.9469,356.9189,1.0,25.01735572932631,-9.562401887384727,396.17999267578125,1.43,4.901,Consumer Cyclical,425.235,TSLA,3862000128.0,97878999040.0,Negativo
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.2801,183.32108,1.0,274.8153612510871,145.281246649956,548.1300048828125,1.75,8.062999999999999,Technology,525.40424,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.4,0.0,9,576461419315.2001,0.0,13.940973,1.0,71.70198621005025,12.042817361536489,64477.0,0.0,14.732999999999999,Financial Services,65130.0,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.875,1362706248499.2,4.29,0.0,8,454235416166.4,2.5752,14.699065,1.0,40.808136775731306,16.132466811978222,78.63999938964844,0.0,22.057,Financial Services,78.6375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.625,1553889597849.5999,5.4,0.0,8,517963199283.2,2.8287,17.01077,1.0,45.10675607717919,16.068642629067085,189.5,0.0,20.849999999999998,Financial Services,180.525,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.438401,1.0,71.1294878148234,8.49900003973352,20480.0,0.0,0.0,Financial Services,24230.285,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.96,1795342976.0,14,6016183910.400001,0.0,9.943796,1.0,-0.5563507991448745,-10.543832121131807,6210.0,1.045,7.065000400000001,Industrials,7469.1753,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.23,1049218449408.0,11,3320788182630.4004,0.0,20.120327,1.0,-35.193542807904436,-29.5755073151092,2040.0,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.66,1773959380992.0,12,2711529245900.8003,0.0,10.606799,1.0,20.506326882625917,-1.4354042684400867,5875.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
