52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.64516,112285197926.4,0.02,112696000512.0,56,37428399308.8,0.706,45.25,1.0,35.161519595123615,-3.19830995483851,182.80999755859375,3.605,107.35900000000001,Technology,253.88464,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3181,28.255085,1.0,64.88520305923277,-2.9922236580714228,305.7200012207031,1.847,35.705003000000005,Communication Services,373.235,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.81481,2685267456.0,0.0,1440160000.0,24,895089152.0,2.8171,208.58731,1.0,11.449410211780235,-21.71452211110882,131.41000366210938,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5108,50.282055,1.0,29.09809843363227,-28.587031084643773,19.610000610351562,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.792180929812627,-0.32514966559868697,6836.169921875,0.0,0.0,Index/Fund,6836.169921875,S&P 500,0.0,0.0,Negativo
10974.84,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,64.30679384280805,15.683819627278114,10897.740234375,0.0,0.0,Index/Fund,10897.740234375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.264785911428328,-1.8782681168634383,24732.73046875,0.0,0.0,Index/Fund,24732.73046875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.712026060170926,2.311872249491599,49500.9296875,0.0,0.0,Index/Fund,49500.9296875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04348,261370203340.8,0.41,152901992448.0,40,87123401113.6,2.3096,32.377216,1.0,6.361446731073552,-5.531407592789756,255.77999877929688,0.845,152.02099,Technology,292.14624,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.515,25.129618,1.0,-1.5247117637962673,-15.143568898268589,401.32000732421875,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
