52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,140.85,3.441,2.202,4.7096800000000005,152094602035.19998,0.48,165514002432.0,59,50698200678.4,0.6319,31.930983,1.0,46.16961921168334,10.375388801120131,208.19000244140625,2.139,114.28799999999998,Technology,298.42374,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.451,27.76372,1.0,107.45026290025746,15.733515878841237,364.260009765625,1.707,38.884997,Communication Services,431.75906,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.032,148.39326,1.0,0.007579710593708563,-21.321335134038907,132.07000732421875,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.96,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0705,36.6,1.0,16.808502608265368,-40.021850464417874,16.469999313354492,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.990303610345393,7.701129711941645,7386.64990234375,0.0,0.0,Index/Fund,7386.64990234375,S&P 500,0.0,0.0,Positivo
10503.15,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.85385484480963,-0.3846762286326701,10501.01953125,0.0,0.0,Index/Fund,10501.01953125,^IPSA,0.0,0.0,Negativo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,33.42817966456548,15.386431536983402,29084.5,0.0,0.0,Index/Fund,29084.5,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.96635529095568,5.1459192442498285,50872.109375,0.0,0.0,Index/Fund,50872.109375,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.4704,36.501255,1.0,44.80152102751182,7.40925048739354,290.54998779296875,0.906,141.47099,Technology,312.48373,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.88,184457003008.0,55,63654599065.600006,1.2845,24.0125,1.0,-13.985773458473039,-14.321794797839596,403.4100036621094,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.508387,1.0,12.54032963851409,7.810155603269868,244.19000244140625,0.974,24.285,Consumer Cyclical,312.71274,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.36,109308002304.0,59,42992599040.0,0.8458,21.250092,1.0,-15.509637209861971,-10.042808433878537,584.5900268554688,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.631,360.61816,1.0,28.55013608696353,-9.448264879226132,396.67999267578125,1.43,4.901,Consumer Cyclical,419.93658,TSLA,3862000128.0,97878999040.0,Negativo
546.44,115.06,2.725,2.492,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1219,159.03177,1.0,290.6226827978875,112.7824774177161,475.5050048828125,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,2.875,1638706131763.2,2.7,0.0,8,546235377254.4,0.0,12.788914,1.0,57.387150273749576,2.699109854162051,59100.0,0.0,13.804,Financial Services,63308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.9,0.0,7,454235416166.4,2.2624,13.476636,1.0,30.21091658842196,6.474449960915503,72.0999984741211,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.99,0.0,7,517963199283.2,2.5261,15.789945,1.0,31.013035861746356,7.738646596443941,175.89999389648438,0.0,20.849999999999998,Financial Services,177.17143,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.86,0.0,5,192162313011.2,0.0,10.220323,1.0,50.5965009169179,-3.0502099254334265,18300.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,3.0,1795342976.0,13,6016183910.400001,0.0,9.887225,1.0,-1.9284651954922298,-11.847500912281175,6119.5,1.045,7.065000400000001,Industrials,7526.049,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.740961,1.0,-33.46299003837071,-27.331589656031795,2105.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.27273,8134587737702.399,1.76,1773959380992.0,11,2711529245900.8003,0.0,10.359327,1.0,26.4566342315176,-3.700292851207846,5740.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.37,1966237056.0,3,1059940352.0,0.3502,26.355455,1.0,132.3329231298895,12.446663701692852,69065.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,14.004366,1.0,39.40484911319795,5.4160864545569405,384.9800109863281,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,262.71,0.0,1.0,3.83333,104135403110.4,1.93,0.0,21,34711801036.8,1.6582,14.904672,1.0,19.510163121502934,-2.999249482362457,312.70001220703125,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.196,4.58333,65754002227.2,2.09,0.0,22,21918000742.4,0.9622,13.503721,1.0,23.9256936263713,-1.6765107029556507,54.41999816894531,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.354,4.25,29570401075.2,2.67,16714999808.0,23,9856800358.4,4.0696,25.578615,1.0,16.61967122809374,18.48855079248014,81.33999633789062,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.43478,57269398732.799995,4.21,18695999488.0,21,19089799577.600002,1.528,22.414442,1.0,14.214371945333465,2.3491825009403926,142.77999877929688,0.667,43.879002,Consumer Defensive,170.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.87879,16467599769.599998,2.68,14869000192.0,31,5489199923.200001,2.5626,22.891321,1.0,-5.145209210365595,-5.773377096987189,282.25,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.599,4.52273,435182999961.6,0.83,44837998592.0,42,145060999987.2,4.6796,41.859154,1.0,23.01070832621842,5.845428890014241,118.87999725341797,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.89899139813932,-30.332574552545616,61817.2890625,0.0,0.0,Index/Fund,61817.2890625,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-62.25241210996021,-45.259196484186035,1642.43994140625,0.0,0.0,Index/Fund,1642.43994140625,ETH,0.0,0.0,Negativo
