52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,161.16,3.441,2.211,4.7049199999999995,152094602035.19998,0.51,165514002432.0,58,50698200678.4,0.5996,31.211008,1.0,27.596194512447425,8.09162782474577,204.1199951171875,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.247,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4171,27.627481,1.0,108.16271150502561,14.990046938888302,361.9200134277344,1.707,38.884997,Communication Services,432.28735,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8605,148.5618,1.0,-5.361108820575718,-21.231978589335593,132.22000122070312,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8589,39.4,1.0,-11.1278252421281,-35.43335712541297,17.729999542236328,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.19413538888451,9.101734447176154,7482.7099609375,0.0,0.0,Index/Fund,7482.7099609375,S&P 500,0.0,0.0,Positivo
11025.21,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.19914020032998,5.5934372590014405,10947.01953125,0.0,0.0,Index/Fund,10947.01953125,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.853142309682962,16.053182973321807,29252.5625,0.0,0.0,Index/Fund,29252.5625,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.32615124891452,8.19719726282128,52348.390625,0.0,0.0,Index/Fund,52348.390625,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.097,3.97872,270865209753.59998,0.35,159975997440.0,42,90288403251.20001,2.4938,37.940678,1.0,49.81825216435335,15.852651859710534,313.3900146484375,0.906,141.47099,Technology,315.56668,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.94,184457003008.0,55,63654599065.600006,1.1922,22.817858,1.0,-22.19363626396701,-18.584361889194025,383.3399963378906,1.142,34.013999,Technology,559.9331,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.353926,1.0,11.059443125152468,7.558496740480132,243.6199951171875,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8894,21.915697,1.0,-16.036915649776137,-7.1053927658438765,603.1199951171875,2.11,32.930002,Communication Services,828.16864,META,70586998784.0,214962995200.0,Negativo
498.83,293.55,2.043,1.802,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.0489,361.52292,1.0,32.31926422519208,-10.046341687357947,394.05999755859375,1.43,4.901,Consumer Cyclical,424.00977,TSLA,3862000128.0,97878999040.0,Negativo
584.73,137.59,2.725,2.469,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2404,173.04517,1.0,275.42084008143337,131.5322085606811,517.405029296875,1.75,8.062999999999999,Technology,512.2708,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1638706131763.2,2.38,0.0,9,546235377254.4,0.0,13.616841,1.0,66.81860828432642,9.418863793350624,62967.0,0.0,13.804,Financial Services,65018.89,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.241,3.875,1362706248499.2,4.27,0.0,8,454235416166.4,2.4715,14.411215,1.0,37.5803416415116,13.858253859270123,77.0999984741211,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.33,0.0,8,517963199283.2,2.7903,16.647217,1.0,40.18363961273879,13.588018054602133,185.4499969482422,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.83333,576486939033.6,5.88,0.0,6,192162313011.2,0.0,11.044182,1.0,63.58036365775966,4.711071083268214,19765.0,0.0,0.0,Financial Services,23800.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.96,1795342976.0,14,6016183910.400001,0.0,9.65789,1.0,-3.967257493109824,-13.136764523417844,6030.0,1.045,7.065000400000001,Industrials,7625.0923,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.2,1049218449408.0,11,3320788182630.4004,0.0,20.515099,1.0,-34.16137667895338,-28.229156719662758,2079.0,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.63,1773959380992.0,12,2711529245900.8003,0.0,10.617552,1.0,21.289596356026316,-1.3515195061153549,5880.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.35,1966237056.0,4,1059940352.0,0.3325,26.230553,1.0,104.32320176465089,13.156527531041121,69501.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,5.0,2524025978880.0,1.65,393729933312.0,1,841341992960.0,0.0,13.714026,1.0,38.902212815042404,3.3432501415572706,377.4100036621094,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.77,0.0,21,34711801036.8,1.7686,15.819139,1.0,19.15446160140648,3.0216236170362083,330.6199951171875,0.0,16.465001,Financial Services,352.42856,JPM,57512001536.0,173559005184.0,Positivo
60.83,44.75,0.0,1.175,4.5,65754002227.2,1.87,0.0,21,21918000742.4,1.0486,14.4665,1.0,25.688364632073778,4.789232191498527,58.29999923706055,0.0,10.644,Financial Services,65.30952,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.52,16714999808.0,24,9856800358.4,4.3016,26.226416,1.0,22.098467743899157,22.273746581137498,83.4000015258789,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,132.96,0.897,0.368,3.41667,57269398732.799995,4.08,18695999488.0,22,19089799577.600002,1.5427,22.407232,1.0,8.567696433327106,1.0920323172897846,142.50999450683594,0.667,43.879002,Consumer Defensive,165.54546,PEP,8732999680.0,95448997888.0,Positivo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.64,14869000192.0,31,5489199923.200001,2.5635,22.920097,1.0,-2.9446084560439805,-7.7345008677880775,278.25,0.869,0.0,Consumer Cyclical,329.8387,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.603,4.46512,435182999961.6,0.89,44837998592.0,41,145060999987.2,4.2557,39.823944,1.0,17.463801275171324,0.6991766700189487,113.0999984741211,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.55510127236962,-29.883218371616632,62216.01171875,0.0,0.0,Index/Fund,62216.01171875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-54.22296914640261,-41.95662760794378,1741.530029296875,0.0,0.0,Index/Fund,1741.530029296875,ETH,0.0,0.0,Negativo
