52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,110.82,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6299,40.5,1.0,77.84855067167281,5.089083505200955,198.4499969482422,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
386.76,147.84,1.922,1.128,4.63492,253498805452.8,0.22,161315995648.0,53,84499601817.6,1.7886,29.419529,1.0,139.94259583909064,22.469141401323757,385.69000244140625,1.707,38.884997,Communication Services,413.77603,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,105.32,7.11,1.674,4.03226,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8601,228.68256,1.0,23.98451902575387,-14.172520671768504,144.07000732421875,6.992,25.983,Technology,182.98769,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.43,1.121,2.251,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0256,36.511112,1.0,31.334932090919082,-40.167513281287114,16.43000030517578,0.491,6.597,Financial Services,21.7,SOFI,576934976.0,3908427008.0,Negativo
7272.52,5578.64,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.013906519132277,5.418845467016684,7230.1201171875,0.0,0.0,Index/Fund,7230.1201171875,S&P 500,0.0,0.0,Positivo
10968.03,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.18691628385233,9.74312341043804,10908.2998046875,0.0,0.0,Index/Fund,10908.2998046875,^IPSA,0.0,0.0,Positivo
27787.123,19605.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.04530344900835,9.934827309688794,27710.359375,0.0,0.0,Index/Fund,27710.359375,Nasdaq 100,0.0,0.0,Positivo
50512.79,40759.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.4617745374713,2.3084409261763303,49499.26953125,0.0,0.0,Index/Fund,49499.26953125,Dow Jones,0.0,0.0,Positivo
288.62,193.25,1.07,1.109,4.10204,270865209753.59998,0.39,159975997440.0,43,90288403251.20001,2.5189,33.92857,1.0,31.89619090491494,3.4656071118693386,280.1400146484375,0.906,141.47099,Technology,300.6535,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.107,4.72222,190963797196.8,0.88,184457003008.0,52,63654599065.600006,1.2886,24.68385,1.0,-1.8305572185754657,-12.16942276639766,414.44000244140625,1.142,34.013999,Technology,560.7736,MSFT,125215997952.0,318272995328.0,Negativo
273.88,183.85,1.177,1.383,4.64062,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8853,32.069298,1.0,41.041016861122635,18.43709040424945,268.260009765625,0.974,24.285,Consumer Cyclical,307.59662,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.309,4.64062,128977797120.0,0.34,109308002304.0,59,42992599040.0,0.9273,22.120094,1.0,6.7176606891640125,-6.325052001929897,608.75,2.11,32.930002,Communication Services,832.798,META,70586998784.0,214962995200.0,Negativo
498.83,271.0,2.043,1.915,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.3813,358.55045,1.0,39.31984266018602,-10.7859472709872,390.82000732421875,1.43,4.901,Consumer Cyclical,413.1878,TSLA,3862000128.0,97878999040.0,Negativo
362.79,96.88,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,1.0666,138.66924,1.0,273.03673342248635,61.33709516958648,360.5400085449219,1.784,7.081999999999999,Technology,307.5,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.47,0.0,8,546235377254.4,0.0,13.351135,1.0,64.90848547435823,5.653229765364682,60800.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.42857,1360480803225.5999,4.66,0.0,7,453493601075.2,2.4776,13.274907,1.0,30.84237924925771,6.252933590606742,71.94999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1553889597849.5999,5.93,0.0,7,517963199283.2,9.1129,15.155435,1.0,24.663655688437057,3.3163999396248425,168.67999267578125,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.45,0.0,5,192162313011.2,0.0,9.28505,1.0,49.29013182530354,-2.520429651801915,18400.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.82,2421872896.0,13,5927590297.6,0.0,10.460196,1.0,-2.727941261244724,-10.848656294200849,6303.0,1.042,6.689,Industrials,7394.69,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2205.0,0.918,0.282,3.18182,9956709158092.799,1.1,1151784189952.0,10,3318903052697.6,0.0,20.12028,1.0,-26.09692735666766,-22.35494880546075,2275.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4302.0,3.297,0.719,3.27273,8004452745216.0,1.8,1796250009600.0,11,2668150915072.0,0.0,10.152189,1.0,33.358248793615395,-8.565609066042294,5450.0,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,4.33333,2745734553.6,1.11,1477159040.0,3,915244851.2,0.5933,45.045067,1.0,147.02985074626866,33.22868872253079,82755.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.55,334426963968.0,0,813752804966.4,0.0,15.620155,1.0,0.0,7.647998046875,403.67999267578125,0.767,11.679,Financial Services,403.67999267578125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,248.83,0.0,1.043,3.84,104135403110.4,1.92,0.0,22,34711801036.8,1.6587,14.950718,1.0,29.023822176006647,-3.0705997779497767,312.4700012207031,0.0,16.465001,Financial Services,341.22726,JPM,57512001536.0,173559005184.0,Negativo
57.55,40.56,0.0,1.237,4.52,65754002227.2,2.1,0.0,23,21918000742.4,0.9527,13.243782,1.0,35.51777100841234,-4.305678031396189,53.2400016784668,0.0,10.644,Financial Services,62.93478,BAC,30256001024.0,109590003712.0,Negativo
