52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
227.84,129.16,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6831,46.087753,1.0,73.8499411376791,19.588149586079417,225.8300018310547,3.141,101.485,Technology,269.9549,NVDA,120066998272.0,215938007040.0,Positivo
403.7,159.61,1.922,1.267,4.60317,253498805452.8,0.23,161315995648.0,52,84499601817.6,1.5781,30.75783,1.0,153.25400260873823,27.84496564828131,402.6199951171875,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,147.78409,1.0,1.5222457887054472,-22.52472144710697,130.0500030517578,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,34.022224,1.0,7.137861864846397,-44.24617286941649,15.3100004196167,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7460.04,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.462023545134922,8.54096856597044,7444.25,0.0,0.0,Index/Fund,7444.25,S&P 500,0.0,0.0,Positivo
10645.96,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.39781106473752,1.7979208629681345,10396.5,0.0,0.0,Index/Fund,10396.5,^IPSA,0.0,0.0,Positivo
29452.256,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,38.53835294256397,16.506964169471466,29366.943359375,0.0,0.0,Index/Fund,29366.943359375,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.922858374389943,2.7092679316112234,49693.19921875,0.0,0.0,Index/Fund,49693.19921875,Dow Jones,0.0,0.0,Positivo
300.92,193.46,1.07,1.065,4.08333,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.5713,36.226665,1.0,40.917514728472135,10.484954456724722,298.8699951171875,0.906,141.47099,Technology,305.28094,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.89,184457003008.0,54,63654599065.600006,1.2863,24.119644,1.0,-9.090236248344386,-14.125501301351113,405.2099914550781,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8937,32.3509,1.0,27.799598392878487,19.2626953125,270.1300048828125,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8893,22.422909,1.0,-5.712588222381998,-5.112470404193553,616.6300048828125,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,412.28702,1.0,33.286430763457396,1.6435687376616877,445.2699890136719,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Positivo
469.22,107.67,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.095,148.5,1.0,296.1408533049776,99.35561711480725,445.5,1.75,8.062999999999999,Technology,451.58334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.63,0.0,8,546235377254.4,0.0,11.881665,1.0,50.12716879803673,-4.580189150560197,54911.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.91,0.0,7,454235416166.4,2.2229,12.485982,1.0,21.266485137407308,-1.3523754112660245,66.80000305175781,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Negativo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.3,0.0,7,517963199283.2,2.4632,13.944294,1.0,15.10225647651888,-4.940089805710686,155.1999969482422,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Negativo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.73,0.0,5,192162313011.2,0.0,9.566914,1.0,35.31885151463886,-9.29102154881263,17122.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.9,1795342976.0,13,6016183910.400001,0.0,10.041318,1.0,-2.086899914092478,-12.128401922528829,6100.0,1.045,7.065000400000001,Industrials,7332.537,COPEC.SN,940358976.0,30080919552.0,Negativo
3389.8,2020.4,0.947,0.157,3.18182,9962364547891.2,1.22,1049218449408.0,10,3320788182630.4004,0.0,20.548756,1.0,-36.28078478922991,-28.1255912892438,2082.0,0.31,6.886,Consumer Cyclical,3063.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.77,1773959380992.0,11,2711529245900.8003,0.0,9.710315,1.0,20.20769796908183,-9.739995738588538,5380.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.08,1477159040.0,3,915244851.2,0.5883,43.798058,1.0,156.26198014456506,32.43193550272492,81340.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,0,813752804966.4,0.0,14.706977,1.0,0.0,3.9037194026552946,379.44000244140625,0.767,11.679,Financial Services,379.44000244140625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,1.97,0.0,22,34711801036.8,1.6036,14.37979,1.0,16.379314117825604,-6.861291314443413,300.25,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.21,0.0,23,21918000742.4,0.9182,12.367245,1.0,15.088111363285018,-10.416888220234224,49.84000015258789,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
