52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.82,104.08,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7407,44.296524,1.0,95.17253051445547,14.705703160780503,216.61000061035156,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
353.16,147.84,2.005,1.128,4.60606,241701598003.19998,0.24,150175006720.0,56,80567199334.40001,2.3561,32.40888,1.0,117.06271045784395,11.244362774382772,350.3399963378906,1.847,35.705003000000005,Communication Services,378.50394,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,105.32,7.11,1.674,4.06667,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8297,227.14287,1.0,26.884206111362914,-14.750383901350375,143.10000610351562,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.05,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.1706,48.102566,1.0,45.652174395932846,-31.682444084676835,18.760000228881836,0.552,5.6579999999999995,Financial Services,23.475,SOFI,481320000.0,3583034880.0,Negativo
7178.74,5433.24,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.839593553341704,4.599275516623883,7173.91015625,0.0,0.0,Index/Fund,7173.91015625,S&P 500,0.0,0.0,Positivo
11197.06,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,50.13890034090075,14.886455430136367,11130.0302734375,0.0,0.0,Index/Fund,11130.0302734375,^IPSA,0.0,0.0,Positivo
27315.232,19011.98,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.515078640864424,8.32934086776094,27305.677734375,0.0,0.0,Index/Fund,27305.677734375,Nasdaq 100,0.0,0.0,Positivo
50512.79,39745.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.5716755269423,1.6233146550930686,49167.7890625,0.0,0.0,Index/Fund,49167.7890625,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.4401,33.917618,1.0,28.429063692528683,-1.1621754987571227,267.6099853515625,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Negativo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.3384,26.601128,1.0,9.243906399241158,-9.969630721289933,424.82000732421875,1.239,34.390998,Technology,572.6657,MSFT,119262003200.0,305453006848.0,Negativo
264.5,178.85,1.051,1.383,4.64179,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9101,36.367687,1.0,38.16603393168981,15.28476605615342,261.1199951171875,0.844,22.286,Consumer Cyclical,283.8203,AMZN,77669998592.0,716923994112.0,Positivo
796.25,520.26,2.599,1.309,4.6461500000000004,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.1035,28.88974,1.0,24.38779466908972,4.426600005015403,678.6199951171875,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,270.78,2.043,1.915,3.65957,58727399424.0,0.0,11093999616.0,40,19575799808.0,5.1442,347.4037,1.0,32.88997971777962,-13.559475175967025,378.6700134277344,1.43,4.901,Consumer Cyclical,416.4515,TSLA,3862000128.0,97878999040.0,Negativo
352.99,91.87,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,1.032,128.21074,1.0,246.22865969972315,49.74269613590134,334.6300048828125,1.784,7.081999999999999,Technology,295.76086,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.33,0.0,8,546235377254.4,0.0,13.615741,1.0,76.52808309720275,7.741966314344424,62002.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.41,0.0,7,453493601075.2,2.616,13.874538,1.0,36.84427547302464,6.020014979126996,75.19999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.77,0.0,7,528824192204.80005,9.3625,14.473728,1.0,31.25368579187842,4.608774117936235,170.7899932861328,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.0,0.0,5,192162313011.2,0.0,9.762964,1.0,63.77050375398322,2.5124829476974426,19350.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.67,2421872896.0,13,5927590297.6,0.0,10.857943,1.0,2.488201967754067,-6.647807637906649,6600.0,1.042,6.689,Industrials,7487.183,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,1.05,1151784189952.0,10,3318903052697.6,0.0,20.834145,1.0,-22.156991578264655,-19.614332804500854,2355.300048828125,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4120.0,3.297,0.719,3.27273,8004452745216.0,1.65,1796250009600.0,11,2668150915072.0,0.0,9768.333,1.0,44.75004498066434,-1.6702816029493357,5861.0,2.584,21.324,Consumer Cyclical,6635.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.16,1477159040.0,3,915244851.2,0.5635,43.75778,1.0,143.11377245508982,30.72526764871609,81200.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.54,334426963968.0,0,813752804966.4,0.0,15.517067,1.0,0.0,6.674666341145834,400.0299987792969,0.767,11.679,Financial Services,400.0299987792969,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,238.43,0.0,1.043,3.84,104135403110.4,1.95,0.0,22,34711801036.8,1.6576,14.910527,1.0,30.44163114056711,-3.331169883567526,311.6300048828125,0.0,16.465001,Financial Services,340.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.82,0.0,1.237,4.52,65754002227.2,2.15,0.0,23,21918000742.4,0.9389,13.09204,1.0,35.5852153313085,-5.402101640857433,52.630001068115234,0.0,10.644,Financial Services,62.80435,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.69,16078000128.0,23,9588200243.2,3.948,24.81579,1.0,7.950081311321925,9.893987749043436,75.44000244140625,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.66,18695999488.0,21,19089799577.600002,1.6716,24.191525,1.0,20.162512301397353,9.313615869684801,154.10000610351562,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.88889,16130999500.8,2.49,14593999872.0,33,5376999833.6,2.6856,24.305695,1.0,-6.256336095486511,-3.7686623009605023,290.2099914550781,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.661,4.53659,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8664,46.736263,1.0,35.36876354519268,13.384041353792547,127.58999633789062,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-31.510447265968633,-12.909002478848258,77277.5703125,0.0,0.0,Index/Fund,77277.5703125,BTC,0.0,0.0,Negativo
4953.733,1736.143,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.561795871946316,-23.377070803275775,2298.989990234375,0.0,0.0,Index/Fund,2298.989990234375,ETH,0.0,0.0,Negativo
