52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7277,47.160892,1.0,35.91649890143024,37.79345284962543,190.52999877929688,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6603,30.948668,1.0,60.49046853624156,66.1499590855708,313.510009765625,1.563,35.449999999999996,Communication Services,329.41037,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.495,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.9625,438.86047,1.0,129.0726062218187,150.97752438686823,188.7100067138672,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.941,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.068,48.339287,1.0,68.9762729170551,91.5781986948363,27.06999969482422,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Positivo
6945.77,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.73334442468158,18.08607189242844,6929.93994140625,0.0,0.0,Index/Fund,6929.93994140625,S&P 500,0.0,0.0,Positivo
10483.15,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.22379992535753,70.66871004909794,10483.150390625,0.0,0.0,Index/Fund,10483.150390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.64749945723257,22.258086653245208,25644.390625,0.0,0.0,Index/Fund,25644.390625,Nasdaq 100,0.0,0.0,Positivo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.50417717727471,14.905310068601283,48710.96875,0.0,0.0,Index/Fund,48710.96875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7667,36.648792,1.0,6.365810383582085,12.625179128143927,273.3999938964844,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Positivo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9944,34.712456,1.0,11.831143470655354,17.374869542928366,487.7099914550781,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.372,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5734,32.88826,1.0,1.5149535797731546,5.585325121958757,232.52000427246094,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5702,29.323164,1.0,9.48278146195752,11.037564088272639,663.2899780273438,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.4917,323.25848,1.0,2.7926805607423453,25.287387674223083,475.19000244140625,1.486,6.7909999999999995,Consumer Cyclical,399.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.477,112.56021,1.0,70.23517613002967,78.22267295713834,214.99000549316406,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Positivo
58001.0,27550.0,0.0,0.325,3.0,1619701845196.8,1.96,0.0,10,539900615065.60004,0.0,13.361782,1.0,108.44242404693023,113.63467753598336,57300.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
71.98,46.0,0.0,0.45,3.25,1404412782182.4,4.52,0.0,7,468137594060.80005,2.0626,12.588029,1.0,59.427454976468596,61.47140920885084,71.5,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
