52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7188,46.306168,1.0,36.91795542025116,35.63104701546767,187.5399932861328,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6606,30.982231,1.0,63.45673788939682,66.33013247394844,313.8500061035156,1.563,35.449999999999996,Communication Services,329.41037,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.495,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.8914,411.0,1.0,128.67980798006863,140.51069353111788,180.83999633789062,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.941,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.0489,47.42857,1.0,66.20776111878057,87.96885527833757,26.559999465942383,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Positivo
6945.77,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.498663753201594,17.511829393807528,6896.240234375,0.0,0.0,Index/Fund,6896.240234375,S&P 500,0.0,0.0,Positivo
10531.77,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.17205419480219,71.69904441230285,10481.400390625,0.0,0.0,Index/Fund,10481.400390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.57932001514255,21.391222715137005,25462.560546875,0.0,0.0,Index/Fund,25462.560546875,Nasdaq 100,0.0,0.0,Positivo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.501910320601315,14.094053299259215,48367.05859375,0.0,0.0,Index/Fund,48367.05859375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7704,36.556892,1.0,7.326220539003227,12.49335439143197,273.0799865722656,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Positivo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9919,34.62216,1.0,14.063144891211984,17.31952122530129,487.4800109863281,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
