52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,110.82,3.905,2.335,4.7,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6642,40.728573,1.0,83.2694154374575,5.682184365557179,199.57000732421875,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
385.8325,147.84,2.005,1.128,4.60606,241701598003.19998,0.24,150175006720.0,56,80567199334.40001,2.394,29.329268,1.0,143.15760395057254,22.18653275412321,384.79998779296875,1.847,35.705003000000005,Communication Services,378.50394,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,105.32,7.11,1.674,4.06667,2685267456.0,0.0,1440160000.0,25,895089152.0,2.7497,220.80952,1.0,17.45187246105556,-17.12736798252284,139.11000061035156,6.992,25.983,Technology,184.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.43,1.121,1.0,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9855,35.77778,1.0,28.697043060795934,-41.36926104060388,16.100000381469727,0.491,6.597,Financial Services,23.425,SOFI,576934976.0,3908427008.0,Negativo
7219.83,5578.64,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.44751340040954,5.111045755109925,7209.009765625,0.0,0.0,Index/Fund,7209.009765625,S&P 500,0.0,0.0,Positivo
10968.03,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.74852739095892,10.377471071601814,10908.2998046875,0.0,0.0,Index/Fund,10908.2998046875,^IPSA,0.0,0.0,Positivo
27488.031,19605.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.26923378616461,8.910315314509042,27452.119140625,0.0,0.0,Index/Fund,27452.119140625,Nasdaq 100,0.0,0.0,Positivo
50512.79,40705.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.08734385799506,2.62440525074819,49652.140625,0.0,0.0,Index/Fund,49652.140625,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,42,87123401113.6,2.4293,34.391636,1.0,28.250667858265338,0.2191463313193166,271.3500061035156,0.845,152.02099,Technology,298.45547,AAPL,117776998400.0,435617005568.0,Positivo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.3379,25.550125,1.0,3.9573410436193965,-13.580850144486417,407.7799987792969,1.239,34.390998,Technology,570.7213,MSFT,119262003200.0,305453006848.0,Negativo
273.87,183.85,1.051,1.383,4.64179,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9032,31.705742,1.0,43.7262770796554,17.024281482822847,265.05999755859375,0.844,22.286,Consumer Cyclical,283.97656,AMZN,77669998592.0,716923994112.0,Positivo
796.25,520.26,2.599,1.309,4.6461500000000004,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.0938,22.251272,1.0,11.806744426493122,-5.838792749380799,611.9099731445312,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Negativo
498.83,271.0,2.043,1.915,3.67391,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.1332,353.3611,1.0,35.253047891160314,-12.883786038251783,381.6300048828125,1.43,4.901,Consumer Cyclical,414.09903,TSLA,3862000128.0,97878999040.0,Negativo
