52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,132.92,3.441,2.244,4.7096800000000005,152094602035.19998,0.02,165514002432.0,58,50698200678.4,0.6635,33.026073,1.0,62.14766561232922,14.027880532044627,215.3300018310547,2.139,114.28799999999998,Technology,295.34482,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.56923,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.5079,29.23435,1.0,124.9066239070577,21.60545239719752,382.9700012207031,1.707,38.884997,Communication Services,429.11566,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9696,153.79776,1.0,11.93065979070791,-18.455853458175547,136.8800048828125,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.86,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.975,34.711113,1.0,18.42305066324472,-43.11725999149264,15.619999885559082,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5843.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.926356077294407,8.967014228172324,7473.47021484375,0.0,0.0,Index/Fund,7473.47021484375,S&P 500,0.0,0.0,Positivo
10830.59,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.0082822359431,5.684027986131306,10825.5302734375,0.0,0.0,Index/Fund,10825.5302734375,^IPSA,0.0,0.0,Positivo
29678.89,21032.56,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.640883530681336,16.96200063863952,29481.640625,0.0,0.0,Index/Fund,29481.640625,Nasdaq 100,0.0,0.0,Positivo
50830.24,41828.35,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.833251290345668,4.541546139753196,50579.69921875,0.0,0.0,Index/Fund,50579.69921875,Dow Jones,0.0,0.0,Positivo
311.4,195.07,1.07,1.065,4.04167,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.6873,37.432728,1.0,53.97554948831738,14.1632186325162,308.82000732421875,0.906,141.47099,Technology,308.6465,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.87,184457003008.0,54,63654599065.600006,1.2904,24.944576,1.0,-7.243251607199773,-11.102038488287006,418.57000732421875,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.629454,1.0,31.12752305309202,17.58057718508554,266.32000732421875,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8817,22.175146,1.0,-3.834001819348924,-6.092690463906899,610.260009765625,2.11,32.930002,Communication Services,826.60486,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8659,383.7928,1.0,24.914965720073532,-2.7529840794756946,426.010009765625,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
481.41,108.62,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1247,156.35786,1.0,322.28345554308146,109.20481819119132,467.510009765625,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.58,0.0,8,546235377254.4,0.0,12.999823,1.0,56.39415197117052,4.436827448987128,60100.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.78,0.0,7,454235416166.4,2.3118,13.37944,1.0,26.60865899365097,5.706539312874494,71.58000183105469,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.92,0.0,7,517963199283.2,2.584,15.454219,1.0,25.05688017018773,5.447904696972317,172.16000366210938,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,7.11,0.0,5,192162313011.2,0.0,9.4127245,1.0,37.531164784803465,-10.732023893090341,16850.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.8,1795342976.0,13,6016183910.400001,0.0,10.560079,1.0,-5.115475111084554,-7.518744318464768,6420.0,1.045,7.065000400000001,Industrials,7350.96,COPEC.SN,940358976.0,30080919552.0,Negativo
