52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.69841,112285197926.4,0.02,112696000512.0,59,37428399308.8,0.7144,48.52605,1.0,54.476415480667306,3.553079819017921,195.55999755859375,3.605,107.35900000000001,Technology,254.53558,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.29,28.918669,1.0,79.0704883807118,-0.7139457539507507,312.8999938964844,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8516,213.0,1.0,52.766402590936934,-20.058380821231186,134.19000244140625,6.992,25.983,Technology,185.8676,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5031,49.461544,1.0,38.5775920244327,-29.752361403264082,19.290000915527344,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.638762147894713,1.2781227478254358,6946.1298828125,0.0,0.0,Index/Fund,6946.1298828125,S&P 500,0.0,0.0,Positivo
11149.63,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,72.62708091611009,20.66600581382023,11133.2802734375,0.0,0.0,Index/Fund,11133.2802734375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.115402227649408,0.4874411096799449,25329.03515625,0.0,0.0,Index/Fund,25329.03515625,Nasdaq 100,0.0,0.0,Positivo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.436112795386629,2.2730538906685123,49482.1484375,0.0,0.0,Index/Fund,49482.1484375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.3828,34.756657,1.0,11.490129782973774,1.2828339093302483,274.2300109863281,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.94,175258992640.0,53,61090601369.600006,1.4981,25.05316,1.0,1.4493178123842434,-15.102476670719398,400.6000061035156,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8388,29.377964,1.0,-1.015039300344377,-7.002207774989652,210.63999938964844,0.844,22.286,Consumer Cyclical,280.50793,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.1492,27.864025,1.0,-0.2659653225396415,0.5043018145950425,653.6900024414062,2.423,30.238,Communication Services,861.4197,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.1651,393.7736,1.0,37.84676708173128,-4.718426982479161,417.3999938964844,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.42308,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.6373,80.789276,1.0,102.82801314668862,-5.642815832760341,210.86000061035156,1.784,7.081999999999999,Technology,289.8085,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.82,0.0,9,549373607936.0,0.0,14.789995,1.0,104.77141357610155,7.472881355932204,63409.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.16,0.0,7,463732421427.2,2.3749,13.801431,1.0,55.93827578663999,8.769210762641503,77.1500015258789,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.0,1586472576614.4,5.37,0.0,7,528824192204.80005,5.015,15.761865,1.0,58.956518972183744,7.415542621593121,185.99000549316406,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
