52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.47,165514002432.0,59,50698200678.4,0.6538,32.56044,1.0,43.53877503737939,9.961859488858742,207.41000366210938,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4542,28.470634,1.0,111.75242569476997,18.58983595144574,373.25,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9318,149.7191,1.0,-5.770457146445741,-20.618372741872395,133.25,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.23,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.1062,39.355553,1.0,18.859057301234746,-35.50619200680589,17.709999084472656,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.50212689432153,9.519322273930353,7511.35009765625,0.0,0.0,Index/Fund,7511.35009765625,S&P 500,0.0,0.0,Positivo
10940.63,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.25001956052082,11.534916290771683,10903.58984375,0.0,0.0,Index/Fund,10903.58984375,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.60641757202345,18.89203714461342,29968.12890625,0.0,0.0,Index/Fund,29968.12890625,Nasdaq 100,0.0,0.0,Positivo
52190.29,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.308742768996634,7.476441745172653,51999.671875,0.0,0.0,Index/Fund,51999.671875,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.3951,36.183792,1.0,51.40970280960039,10.62173263566384,299.239990234375,0.906,141.47099,Technology,312.71628,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.91,184457003008.0,55,63654599065.600006,1.2333,23.456223,1.0,-17.148281222864984,-16.356446052426048,393.8299865722656,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
