52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.6995,46.106697,1.0,39.50372632568272,-1.6097476551075856,185.80999755859375,3.605,107.35900000000001,Technology,252.80772,NVDA,99198001152.0,187141996544.0,Negativo
340.48,140.53,1.747,1.086,4.53731,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7575,33.198616,1.0,76.58020425536692,6.606380367266447,335.9700012207031,1.563,35.449999999999996,Communication Services,339.15112,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,65.19,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.8165,416.18607,1.0,175.40781389444408,6.612657013675187,178.9600067138672,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0493,48.464283,1.0,92.89267930568712,-1.1653303186203077,27.139999389648438,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.319353588878183,1.534890671441784,6963.740234375,0.0,0.0,Index/Fund,6963.740234375,S&P 500,0.0,0.0,Positivo
11254.68,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,99.06331330873056,20.916075578244563,11254.48046875,0.0,0.0,Index/Fund,11254.48046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.850368223276995,2.1256033930804548,25741.953125,0.0,0.0,Index/Fund,25741.953125,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.30103186507134,1.6733312384768089,49191.98828125,0.0,0.0,Index/Fund,49191.98828125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,3.97959,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6337,34.946453,1.0,11.873147536494095,-3.675149113964418,261.04998779296875,0.771,171.42199,Technology,287.82877,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.76,166436995072.0,53,58762402201.600006,1.9513,33.42827,1.0,13.651337763129204,-0.47997399288572756,470.6700134277344,1.254,32.241002,Technology,622.0425,MSFT,104912003072.0,293812011008.0,Negativo
