52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,58,43187601408.0,1.0925,37.3551,1.0,57.84986581909567,-3.076522440882597,183.0399932861328,3.141,101.485,Technology,264.24878,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63077,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2857,28.041628,1.0,78.0465783582551,-3.814053386153647,303.1300048828125,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,3.92857,2685267456.0,0.0,1440160000.0,26,895089152.0,3.0606,243.15874,1.0,81.50473894770583,-8.739424589303049,153.19000244140625,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4168,47.948723,1.0,42.857147020296,-31.900941782938997,18.700000762939453,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.887535216308137,0.16081990313784983,6869.5,0.0,0.0,Index/Fund,6869.5,S&P 500,0.0,0.0,Positivo
10500.52,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.8018466884632,2.5077979980201914,10494.9697265625,0.0,0.0,Index/Fund,10494.9697265625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.29513137331768,-0.44628830103368633,25093.677734375,0.0,0.0,Index/Fund,25093.677734375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.624358761064043,0.7379121342249715,48739.41015625,0.0,0.0,Index/Fund,48739.41015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.116,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3621,33.18837,1.0,11.755253117430282,-3.042091018708647,262.5199890136719,0.845,152.02099,Technology,293.28903,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.9,175258992640.0,53,61090601369.600006,1.3177,25.325,1.0,5.067314614773844,-14.127616162636583,405.20001220703125,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9081,30.197773,1.0,6.388618291214808,-4.2737274506760485,216.82000732421875,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0602,28.38988,1.0,4.661803981880834,2.6629369227660926,667.72998046875,2.423,30.238,Communication Services,863.19934,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.926,3.48889,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.6487,369.03635,1.0,49.220699048159865,-7.334445258890517,405.94000244140625,1.538,4.9250003,Consumer Cyclical,421.85757,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5666,77.12596,1.0,100.56576409351736,-9.576226687961281,202.07000732421875,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,2.0,0.0,8,549373607936.0,0.0,13.985292,1.0,92.73470892495781,1.6932203389830507,59999.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.58,0.0,7,457262602649.60004,2.1611,12.871198,1.0,44.40604082237651,1.4380327628336085,71.94999694824219,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.69,0.0,7,528824192204.80005,6.0403,14.861134,1.0,51.22083941057883,1.362980475623037,175.50999450683594,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,3.8,788056768512.0,5.68,0.0,5,262685589504.0,0.0,10.8278265,1.0,85.2731499206817,2.5512756378189096,20500.0,0.0,10.059,Financial Services,23580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.36,2388631040.0,13,5927590297.6,0.0,11.658998,1.0,-0.3672964854497763,-5.021216407355021,6715.0,0.998,6.689,Industrials,7595.711,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.55,1151784189952.0,10,3318903052697.6,0.0,23.187893,1.0,4.050682666806804,-10.580204778156997,2620.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.22,1796250009600.0,11,2668150915072.0,0.0,10228.814,1.0,64.04643483756925,-0.26441910428028426,6035.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745720115.2,0.0,1450163968.0,3,915240038.4000001,0.0,0.0,1.0,68.88888888888889,4.0006439668357086,64600.0,1.929,9.668000000000001,Basic Materials,72916.664,SQM-B.SN,588099968.0,4576200192.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.798909,1.0,0.0,7.962662760416666,404.8599853515625,0.651,11.023,Financial Services,404.8599853515625,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.0,0.0,23,33647001600.0,1.6936,14.94708,1.0,22.08947675220287,-7.6009311475953325,299.3900146484375,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.24,0.0,24,21484399820.800003,0.9405,13.2021,1.0,20.611647184504083,-10.09830464492396,50.29999923706055,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.6,16078000128.0,23,9588200243.2,2.4705,25.69079,1.0,14.552218179034842,12.991891450674345,78.0999984741211,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.36364,56354999500.799995,3.45,18173999104.0,21,18784999833.600002,3.3023,27.32,1.0,10.558716321649053,15.249949443123379,163.9199981689453,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.24,14593999872.0,32,5376999833.6,2.9493,27.737457,1.0,11.003191897168179,10.002356805353884,331.739990234375,0.743,0.0,Consumer Cyclical,341.71875,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.77,44178001920.0,41,142632602828.80002,4.7588,46.988968,1.0,35.86753356843689,13.346927223520892,127.80999755859375,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-31.995028807498134,-18.0249177341809,72738.1171875,0.0,0.0,Index/Fund,72738.1171875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-11.802967037863851,-28.977010264357343,2130.9697265625,0.0,0.0,Index/Fund,2130.9697265625,ETH,0.0,0.0,Negativo
