52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7141,36.20204,1.0,60.68810661830768,-6.063226276046389,177.38999938964844,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2313,27.38611,1.0,88.99361460032506,-6.083392420091881,295.7699890136719,1.847,35.705003000000005,Communication Services,376.9325,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.8969,235.6508,1.0,69.76559393333558,-11.557246411262089,148.4600067138672,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.027,40.64103,1.0,28.757106752099148,-42.27967622026557,15.850000381469727,0.552,5.6579999999999995,Financial Services,25.025,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.07696200160029,-4.021017293924092,6582.68994140625,0.0,0.0,Index/Fund,6582.68994140625,S&P 500,0.0,0.0,Negativo
10875.1,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,44.17266871797484,4.190207820518453,10739.150390625,0.0,0.0,Index/Fund,10739.150390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.795445901907176,-4.6045738894378765,24045.533203125,0.0,0.0,Index/Fund,24045.533203125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.134562700364357,-3.8809962173091774,46504.671875,0.0,0.0,Index/Fund,46504.671875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,40,87123401113.6,2.2707,32.394936,1.0,14.804318626168211,-5.479700870837003,255.9199981689453,0.845,152.02099,Technology,295.07126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.72414,183271804108.8,0.99,175258992640.0,54,61090601369.600006,1.2107,23.355846,1.0,-1.523252633475523,-20.854149141181995,373.4599914550781,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.925,29.21588,1.0,7.020055176393117,-7.386311579487445,209.77000427246094,0.844,22.286,Consumer Cyclical,281.2578,AMZN,77669998592.0,716923994112.0,Negativo
