52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.6488,45.893566,1.0,44.12552636941448,-1.8215527298001029,185.41000366210938,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.61905,241701598003.19998,0.25,150175006720.0,55,80567199334.40001,1.7418,29.894444,1.0,69.16724657555274,2.44645140548871,322.8599853515625,1.847,35.705003000000005,Communication Services,366.912,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,66.12,7.11,1.687,3.59259,2685267456.0,0.0,1440160000.0,24,895089152.0,3.6222,219.19354,1.0,22.12436681098161,-19.039679850862747,135.89999389648438,6.992,25.983,Technology,190.75375,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.27273,2149820928.0,0.0,0.0,18,716606976.0,1.5986,53.487183,1.0,40.94594825350338,-24.034955186335328,20.860000610351562,0.526,5.6579999999999995,Financial Services,26.69444,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.951183351096716,1.076473142421192,6932.2998046875,0.0,0.0,Index/Fund,6932.2998046875,S&P 500,0.0,0.0,Positivo
11350.49,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,80.17018330632449,22.891361093530303,11210.7802734375,0.0,0.0,Index/Fund,11210.7802734375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.163454165845916,-0.5173274555561677,25075.771484375,0.0,0.0,Index/Fund,25075.771484375,Nasdaq 100,0.0,0.0,Negativo
50169.65,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.99626237179292,3.5824630151788828,50115.671875,0.0,0.0,Index/Fund,50115.671875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.38,152901992448.0,41,87123401113.6,2.5602,35.249683,1.0,19.7915545276557,2.623513927663174,278.1199951171875,0.845,152.02099,Technology,292.45975,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.75,183271804108.8,0.92,175258992640.0,53,61090601369.600006,1.507,25.10263,1.0,-2.818729108463137,-15.1816271455837,401.1400146484375,1.239,34.390998,Technology,599.8636,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.009,1.385,4.67143,414798014054.39996,0.0,139696996352.0,62,138266004684.80002,1.684,29.706217,1.0,-11.937358911466887,-7.143484625068984,210.32000732421875,0.76,24.326999999999998,Consumer Cyclical,295.385,AMZN,76482002944.0,691330023424.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.2048,28.195229,1.0,-6.804041492963798,1.6989359456930568,661.4600219726562,2.423,30.238,Communication Services,859.8475,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.52174,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.2574,384.21494,1.0,9.82848293104407,-6.154272495697918,411.1099853515625,1.538,4.9250003,Consumer Cyclical,418.81384,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.4717,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6366,79.55726,1.0,89.21568220054559,-6.7257344149978175,208.44000244140625,1.784,7.081999999999999,Technology,288.5,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30549.0,0.0,0.361,3.11111,1648120823808.0,1.71,0.0,9,549373607936.0,0.0,15.387989,1.0,123.37961745907194,11.813559322033898,65970.0,0.0,13.793999000000001,Financial Services,55203.332,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.08,0.0,7,461219980902.4,2.4237,14.0608225,1.0,62.759862013060754,10.813475448957007,78.5999984741211,0.0,23.161,Financial Services,72.87143,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.13,0.0,7,528824192204.80005,5.1726,15.961049,1.0,68.03207718721094,8.865149664800127,188.5,0.0,20.876,Financial Services,174.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11101.0,0.0,0.626,4.6,788056768512.0,5.02,0.0,5,262685589504.0,0.0,12.410459,1.0,120.13350158190231,17.608804402201102,23510.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.17,2447706112.0,12,5650865356.8,0.0,12.774372,1.0,10.464651358206165,1.4144271570014144,7170.0,1.219,6.396,Industrials,7133.4385,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.5,10192159978291.2,0.46,1026814181376.0,12,3397386659430.4004,0.0,27.450634,1.0,23.205923385585752,5.802047781569966,3100.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.38,1537165623296.0,11,2603564715212.8003,0.0,34.358376,1.0,84.0144672895873,9.071226282329366,6599.89990234375,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,60.39480519480519,-0.5843999034049746,61752.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.715405,1.0,0.0,15.133333333333333,431.75,0.651,11.023,Financial Services,431.75,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.93,0.0,23,33647001600.0,1.7556,16.111944,1.0,18.81932245202504,-0.499489707307866,322.3999938964844,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.0,0.0,24,21484399820.800003,1.034,14.83727,1.0,21.154743115399505,1.0366362974951109,56.529998779296875,0.0,10.190000000000001,Financial Services,62.20833,BAC,29055000576.0,107421999104.0,Positivo
79.2,63.27,1.211,0.364,4.29167,28597800960.0,2.6,16307000320.0,23,9532600320.0,2.4476,26.168875,1.0,28.411684193601694,14.337377949836513,79.02999877929688,0.877,42.442,Consumer Defensive,79.4513,KO,13031000064.0,47663001600.0,Positivo
