52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7691,40.10408,1.0,77.18949634747717,4.061756310943515,196.50999450683594,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,1.8925,30.824999,1.0,112.59026096534434,5.709772237624994,332.9100036621094,1.847,35.705003000000005,Communication Services,375.9325,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.6177,212.03125,1.0,53.24674451894149,-19.15882494052972,135.6999969482422,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.41,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.1203,45.923077,1.0,67.22688873594878,-34.77785708470989,17.90999984741211,0.552,5.6579999999999995,Financial Services,23.975,SOFI,481320000.0,3583034880.0,Negativo
7002.28,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.906999724421375,1.5879586053029346,6967.3798828125,0.0,0.0,Index/Fund,6967.3798828125,S&P 500,0.0,0.0,Positivo
11352.44,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,75.59014018714049,20.446190719763468,11336.01953125,0.0,0.0,Index/Fund,11336.01953125,^IPSA,0.0,0.0,Positivo
26182.1,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,38.26605607553986,2.522502124859528,25841.99609375,0.0,0.0,Index/Fund,25841.99609375,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.698125417822062,0.3174660331286596,48535.98828125,0.0,0.0,Index/Fund,48535.98828125,Dow Jones,0.0,0.0,Positivo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.32,32.72187,1.0,31.192577035416008,-4.404939319132648,258.8299865722656,0.845,152.02099,Technology,296.3305,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.72414,183271804108.8,0.95,175258992640.0,54,61090601369.600006,1.2478,24.58474,1.0,1.974378769388025,-16.689806181047516,393.1099853515625,1.239,34.390998,Technology,585.4065,MSFT,119262003200.0,305453006848.0,Negativo
