52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,162.02,3.441,2.211,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6493,31.120794,1.0,23.575731298094652,7.904810435260674,203.52999877929688,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,179.68,1.922,1.247,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.4063,26.888636,1.0,96.19049608677933,12.000268388411943,352.510009765625,1.707,38.884997,Communication Services,431.91,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8244,146.11235,1.0,-8.486989654734744,-22.530684610212298,130.0399932861328,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8844,40.288887,1.0,-14.481139111747773,-33.976694227137585,18.1299991607666,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.05814679100603,9.577494810498566,7515.33984375,0.0,0.0,Index/Fund,7515.33984375,S&P 500,0.0,0.0,Positivo
11056.87,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,40.648088188436745,5.918218909722787,10927.7099609375,0.0,0.0,Index/Fund,10927.7099609375,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.460637636516882,16.098969444097694,29264.103515625,0.0,0.0,Index/Fund,29264.103515625,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.316096503008556,8.507744133405975,52498.640625,0.0,0.0,Index/Fund,52498.640625,Dow Jones,0.0,0.0,Positivo
323.45,201.5,1.07,1.097,4.0,270865209753.59998,0.34,159975997440.0,42,90288403251.20001,2.5478,38.415253,1.0,50.86607932922318,17.301774021103597,317.30999755859375,0.906,141.47099,Technology,315.56668,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.95,184457003008.0,55,63654599065.600006,1.1872,23.287073,1.0,-21.697322782037045,-16.95961847453332,390.989990234375,1.142,34.013999,Technology,559.86035,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.413,29.547192,1.0,9.905782980584883,9.187636891211369,247.30999755859375,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.31,109308002304.0,58,42992599040.0,0.9669,23.88109,1.0,-8.170982670809037,1.151810292458398,656.72998046875,2.11,32.930002,Communication Services,828.341,META,70586998784.0,214962995200.0,Positivo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,40,19575799808.0,5.1098,358.87274,1.0,25.916237909195043,-9.886547089387863,394.760009765625,1.43,4.901,Consumer Cyclical,424.56,TSLA,3862000128.0,97878999040.0,Negativo
584.73,141.9,2.725,2.469,4.51923,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.3364,177.53821,1.0,264.97064699579954,139.13277474799136,534.3900146484375,1.75,8.062999999999999,Technology,516.125,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.36,0.0,9,576461419315.2001,0.0,13.519945,1.0,66.43291510475444,8.607349676567312,62500.0,0.0,14.732999999999999,Financial Services,65130.0,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.0,1362706248499.2,4.33,0.0,8,454235416166.4,2.6016,14.616822,1.0,39.59079064105172,15.482688463550017,78.19999694824219,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.29,0.0,8,517963199283.2,2.888,16.621742,1.0,41.9684549413012,13.312395178772618,185.0,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.339262,1.0,69.27815495671099,7.5453955471968,20300.0,0.0,0.0,Financial Services,24230.285,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.98,1795342976.0,14,6016183910.400001,0.0,9.701924,1.0,-3.3041606722264105,-12.743505922582848,6057.2998046875,1.045,7.065000400000001,Industrials,7558.8716,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.22,1049218449408.0,11,3320788182630.4004,0.0,20.110409,1.0,-35.477250082875024,-29.5755073151092,2040.0,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.660961,1.0,19.271281254191553,-0.9320956944916956,5905.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.33,1966237056.0,4,1059940352.0,0.33,25.37193,1.0,95.04511505168533,9.428114298913751,67211.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.64,393729933312.0,1,841341992960.0,0.0,13.982557,1.0,40.64908754690766,5.366792101672548,384.79998779296875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.79,0.0,21,34711801036.8,1.7679,16.013884,1.0,18.848853424417822,4.239985880565637,334.5299987792969,0.0,16.465001,Financial Services,353.9524,JPM,57512001536.0,173559005184.0,Positivo
60.83,44.75,0.0,1.175,4.5,65754002227.2,1.88,0.0,21,21918000742.4,1.0618,14.764267,1.0,30.10083552773707,7.501797317453302,59.5,0.0,10.644,Financial Services,65.78571,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.54,16714999808.0,24,9856800358.4,4.2815,26.49371,1.0,23.99604257055052,23.51993958014825,84.25,0.782,43.372001999999995,Consumer Defensive,86.8075,KO,13701000192.0,49284001792.0,Positivo
171.48,133.75,0.934,0.368,3.33333,58142402150.4,4.31,18788999168.0,22,19380800716.8,1.4791,18.174541,1.0,6.441793769809595,-0.7260192746873186,138.49000549316406,0.69,51.507999999999996,Consumer Defensive,156.40909,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.71,14869000192.0,31,5489199923.200001,2.5185,22.455517,1.0,-6.89722990387663,-8.991609249539323,272.6099853515625,0.869,0.0,Consumer Cyclical,328.87097,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.38,0.771,0.603,4.46512,435182999961.6,0.87,44837998592.0,41,145060999987.2,4.3341,40.415493,1.0,22.605560198539518,2.1949737506465965,114.77999877929688,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
