52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,115.21,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6237,43.163265,1.0,80.71914696492246,11.999705231272246,211.5,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
400.1,152.2,1.922,1.267,4.60317,253498805452.8,0.22,161315995648.0,52,84499601817.6,1.5672,30.380915,1.0,163.8195416443215,26.374788254279174,397.989990234375,1.707,38.884997,Communication Services,427.02173,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,112.07,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.899,152.27779,1.0,24.049600730897076,-18.354579677449234,137.0500030517578,6.82,32.586999999999996,Technology,181.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.121,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0112,35.555557,1.0,22.98231912771568,-41.73342850165188,16.0,0.491,6.597,Financial Services,21.25,SOFI,576934976.0,3908427008.0,Negativo
7385.02,5635.38,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.292049821809176,6.978810630417011,7337.10986328125,0.0,0.0,Index/Fund,7337.10986328125,S&P 500,0.0,0.0,Positivo
11045.23,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.94400144124478,10.424349300469162,10871.2802734375,0.0,0.0,Index/Fund,10871.2802734375,^IPSA,0.0,0.0,Positivo
28825.52,19907.67,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.76882114655134,13.32125171796123,28563.947265625,0.0,0.0,Index/Fund,28563.947265625,Nasdaq 100,0.0,0.0,Positivo
50512.79,41150.73,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.632890129343206,2.510372284854413,49596.96875,0.0,0.0,Index/Fund,49596.96875,Dow Jones,0.0,0.0,Positivo
292.13,193.46,1.07,1.065,4.08333,270865209753.59998,0.38,159975997440.0,42,90288403251.20001,2.5213,34.841213,1.0,47.10461268315874,6.161750573761457,287.44000244140625,0.906,141.47099,Technology,303.3762,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.88,184457003008.0,54,63654599065.600006,1.2831,25.030933,1.0,-2.159631096195614,-10.827934562440698,420.7699890136719,1.142,34.013999,Technology,562.07465,MSFT,125215997952.0,318272995328.0,Negativo
