52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,161.61,3.441,2.211,4.7049199999999995,152094602035.19998,0.49,165514002432.0,58,50698200678.4,0.6282,31.053598,1.0,24.517250975148812,7.382033522832132,202.77999877929688,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,174.38,1.922,1.247,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.425,27.396183,1.0,103.77865578540226,14.02734885939762,358.8900146484375,1.707,38.884997,Communication Services,432.28735,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9026,144.98875,1.0,-9.844205348987353,-23.12641914873483,129.0399932861328,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8349,41.37778,1.0,-7.91295019018304,-32.19227436259407,18.6200008392334,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.44271543902639,9.990127541737959,7543.64013671875,0.0,0.0,Index/Fund,7543.64013671875,S&P 500,0.0,0.0,Positivo
11043.25,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.375969563106736,8.31583517312845,11025.2900390625,0.0,0.0,Index/Fund,11025.2900390625,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.011871698189278,17.93579805415635,29727.09765625,0.0,0.0,Index/Fund,29727.09765625,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.059865613186513,8.484532240390923,52487.41015625,0.0,0.0,Index/Fund,52487.41015625,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.097,3.97872,270865209753.59998,0.34,159975997440.0,42,90288403251.20001,2.5322,38.237,1.0,50.36208353536957,16.898828935556878,316.2200012207031,0.906,141.47099,Technology,315.56668,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.95,184457003008.0,55,63654599065.600006,1.1817,22.892195,1.0,-23.054142608691826,-18.367731594397156,384.3599853515625,1.142,34.013999,Technology,559.9331,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.08312,1.0,11.009257094970296,9.068429706901904,247.0399932861328,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8714,22.962908,1.0,-13.541629497385523,-2.7372906937380885,631.47998046875,2.11,32.930002,Communication Services,828.16864,META,70586998784.0,214962995200.0,Negativo
