52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,157.34,3.441,2.211,4.7049199999999995,152094602035.19998,0.51,165514002432.0,58,50698200678.4,0.5996,29.946402,1.0,22.88845423016822,3.6740831153630937,195.5500030517578,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,172.77,1.922,1.247,4.5625,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4171,27.974045,1.0,104.70419549329503,16.432499047356792,366.4599914550781,1.707,38.884997,Communication Services,432.28735,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.15625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8605,148.92134,1.0,-1.3545752574807077,-21.041348263905967,132.5399932861328,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8589,41.355556,1.0,0.21540611838832016,-32.22869180329053,18.610000610351562,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.035195658139447,9.899583138351037,7537.43017578125,0.0,0.0,Index/Fund,7537.43017578125,S&P 500,0.0,0.0,Positivo
10918.76,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.21107876492,6.195736467166412,10878.990234375,0.0,0.0,Index/Fund,10878.990234375,^IPSA,0.0,0.0,Positivo
30762.2,22587.47,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.872353589959726,17.819855769130186,29697.873046875,0.0,0.0,Index/Fund,29697.873046875,Nasdaq 100,0.0,0.0,Positivo
53060.1,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.352996801004938,9.659546522769617,53055.91015625,0.0,0.0,Index/Fund,53055.91015625,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.097,3.97872,270865209753.59998,0.35,159975997440.0,42,90288403251.20001,2.4938,37.806526,1.0,46.99152290079348,15.582784586665122,312.6600036621094,0.906,141.47099,Technology,315.09048,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.93,184457003008.0,55,63654599065.600006,1.2038,23.033947,1.0,-21.852877992661654,-17.862254425064116,386.739990234375,1.142,34.013999,Technology,561.1149,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.833117,1.0,9.2878562552565,7.796911109099061,244.16000366210938,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.36,109308002304.0,58,42992599040.0,0.8422,21.820791,1.0,-16.23796806905803,-7.541272998461459,600.2899780273438,2.11,32.930002,Communication Services,828.16864,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.802,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7648,381.60907,1.0,33.112408717024,-4.177418678426643,419.7699890136719,1.43,4.901,Consumer Cyclical,423.4,TSLA,3862000128.0,97878999040.0,Negativo
584.73,133.5,2.725,2.469,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2404,184.01666,1.0,300.2972758564605,147.03538943813487,552.0499877929688,1.75,8.062999999999999,Technology,508.3125,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1638706131763.2,2.47,0.0,9,546235377254.4,0.0,13.109966,1.0,61.51803566344971,5.369981797408195,60637.0,0.0,13.804,Financial Services,65018.89,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.241,3.875,1362706248499.2,4.47,0.0,8,454235416166.4,2.4715,14.3813095,1.0,38.951850932519136,13.621977993253898,76.94000244140625,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.48,0.0,8,517963199283.2,2.7903,16.397125,1.0,37.26883416314102,11.78114659527569,182.5,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.83333,576486939033.6,6.09,0.0,6,192162313011.2,0.0,11.038489,1.0,62.95319157846247,4.6845820695866385,19760.0,0.0,0.0,Financial Services,23800.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.0,18048551731.2,3.08,1795342976.0,14,6016183910.400001,0.0,9.412668,1.0,-5.543761616093478,-15.297541525322872,5880.0,1.045,7.065000400000001,Industrials,7583.5874,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.2,1049218449408.0,11,3320788182630.4004,0.0,20.666862,1.0,-34.29242135971054,-27.676807757428325,2095.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.431064,1.0,20.756638332507173,-3.012437800145045,5781.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,33400.0,2.759,0.994,3.0,3179821056.0,1.37,1966237056.0,4,1059940352.0,0.3263,25.796356,1.0,112.08031389404978,11.1360206222769,68260.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,5.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,13.674055,1.0,36.19331061627208,3.0420440134477733,376.30999755859375,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.79,0.0,21,34711801036.8,1.7686,16.158852,1.0,15.7558422322709,4.762047663549986,337.7200012207031,0.0,16.465001,Financial Services,344.7143,JPM,57512001536.0,173559005184.0,Positivo
59.93,44.75,0.0,1.175,4.5,65754002227.2,1.91,0.0,21,21918000742.4,1.0486,14.8635235,1.0,25.086519413455573,8.224501232776095,59.900001525878906,0.0,10.644,Financial Services,64.11905,BAC,30256001024.0,109590003712.0,Positivo
84.54,65.35,1.358,0.349,4.2,29570401075.2,2.52,16714999808.0,24,9856800358.4,4.3016,26.088049,1.0,19.564808158315873,21.628653703064884,82.95999908447266,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,132.96,0.897,0.368,3.41667,57269398732.799995,4.1,18695999488.0,22,19089799577.600002,1.5528,22.494505,1.0,10.033373297237711,2.7147625632803085,143.2899932861328,0.667,43.879002,Consumer Defensive,165.54546,PEP,8732999680.0,95448997888.0,Positivo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.65,14869000192.0,31,5489199923.200001,2.5738,23.061056,1.0,-3.3075364465837214,-7.320010754885059,279.5,0.869,0.0,Consumer Cyclical,329.8387,MCD,8677999616.0,27445999616.0,Negativo
