52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,102.02,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7109,41.32653,1.0,104.82124072125998,7.2337603278138545,202.5,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,147.84,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,2.2732,31.418518,1.0,124.79471944072023,7.745157235702918,339.32000732421875,1.847,35.705003000000005,Communication Services,376.6825,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,97.83,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,25,895089152.0,2.8866,242.25397,1.0,62.37897498242009,-9.07899763955097,152.6199951171875,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,11.64,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.1953,48.871796,1.0,69.12155006002986,-30.589948647449443,19.059999465942383,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7147.52,5356.17,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.98911105504938,4.074227615587392,7137.89990234375,0.0,0.0,Index/Fund,7137.89990234375,S&P 500,0.0,0.0,Positivo
11184.36,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,52.705215174021404,14.046099552306618,11002.1298828125,0.0,0.0,Index/Fund,11002.1298828125,^IPSA,0.0,0.0,Positivo
26942.133,18618.89,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,47.38821880408082,6.867784650010124,26937.275390625,0.0,0.0,Index/Fund,26937.275390625,Nasdaq 100,0.0,0.0,Positivo
50512.79,39371.87,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.29202520328469,2.2893466211396,49490.03125,0.0,0.0,Index/Fund,49490.03125,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.39,152901992448.0,40,87123401113.6,2.3961,34.534767,1.0,37.35885543532645,0.8913393523151198,273.1700134277344,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Positivo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.3369,27.074423,1.0,18.923251667395025,-8.25302950645411,432.9200134277344,1.239,34.390998,Technology,579.5731,MSFT,119262003200.0,305453006848.0,Negativo
258.6,178.85,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8082,35.615063,1.0,47.453523160971336,12.741722123775522,255.36000061035156,0.844,22.286,Consumer Cyclical,282.6328,AMZN,77669998592.0,716923994112.0,Positivo
796.25,516.52,2.599,1.309,4.64062,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.0934,28.735945,1.0,35.2892194633376,3.8264610576995777,674.719970703125,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,244.43,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.6579,358.80554,1.0,62.83985703148874,-11.541533707687487,387.510009765625,1.538,4.9250003,Consumer Cyclical,415.80878,TSLA,3793999872.0,94827003904.0,Negativo
304.1,90.12,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.8442,115.82443,1.0,251.7968744955786,35.79450923946405,303.4599914550781,1.784,7.081999999999999,Technology,292.3913,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36050.0,0.0,0.314,2.875,1638706131763.2,2.42,0.0,8,546235377254.4,0.0,13.561999,1.0,79.2431517736584,7.3909473601897595,61800.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.41,0.0,7,453493601075.2,2.6178,13.7915125,1.0,38.87072935738693,5.385590974747919,74.75,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.68,0.0,7,528824192204.80005,9.5143,14.542373,1.0,34.80677288484601,5.104906509628949,171.60000610351562,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.95,0.0,5,192162313011.2,0.0,9.768102,1.0,63.84195076148289,2.5177807504337575,19351.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.67,2421872896.0,13,5927590297.6,0.0,11.152074,1.0,3.9069790773977173,-5.86987270155587,6655.0,1.042,6.689,Industrials,7490.6304,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.0,9956709158092.799,1.03,1151784189952.0,10,3318903052697.6,0.0,21.051233,1.0,-18.56083681125755,-18.805460750853243,2379.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4120.0,3.297,0.719,3.0,8004452745216.0,1.71,1796250009600.0,11,2668150915072.0,0.0,10043.859,1.0,45.66739572008846,-3.9519471381820415,5725.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.19,1477159040.0,3,915244851.2,0.561,42.573925,1.0,131.36424630982555,24.9102471222732,77588.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.52,334426963968.0,0,813752804966.4,0.0,15.905426,1.0,0.0,9.429329427083333,410.3599853515625,0.767,11.679,Financial Services,410.3599853515625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,237.58,0.0,1.043,3.84,104135403110.4,1.92,0.0,21,34711801036.8,1.683,14.99138,1.0,35.45040753818203,-2.8999914421298647,313.0199890136719,0.0,16.465001,Financial Services,340.0476,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.6,0.0,1.237,4.48,65754002227.2,2.09,0.0,22,21918000742.4,0.9646,13.21393,1.0,41.740043601707015,-4.521372642712895,53.119998931884766,0.0,10.644,Financial Services,62.61364,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.76,16078000128.0,23,9588200243.2,3.8485,24.549341,1.0,3.915315508064565,8.714047434558651,74.62999725341797,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.67,18695999488.0,21,19089799577.600002,1.666,24.142857,1.0,11.494726646137208,9.093702691931263,153.7899932861328,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.83333,16130999500.8,2.46,14593999872.0,33,5376999833.6,2.7079,25.110462,1.0,-3.782183405105075,-0.4991590282999803,300.07000732421875,0.743,0.0,Consumer Cyclical,343.60605,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.661,4.54762,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8544,47.61172,1.0,38.25341948560043,15.507936623087746,129.97999572753906,0.204,21.847,Consumer Defensive,136.43903,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.84291881743305,-11.75308121525373,78303.2421875,0.0,0.0,Index/Fund,78303.2421875,BTC,0.0,0.0,Negativo
