52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,94.46,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7207,36.34694,1.0,88.88980593742536,-5.687242622782326,178.10000610351562,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,143.03,2.005,1.128,4.64179,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2192,28.283333,1.0,110.52138642369864,-3.0065009485374925,305.4599914550781,1.847,35.705003000000005,Communication Services,376.28964,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,75.22,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.9358,234.48439,1.0,102.76990000349461,-10.598113440633302,150.07000732421875,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,9.24,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0415,41.307693,1.0,68.33856973960405,-41.33284359990743,16.110000610351562,0.552,5.6579999999999995,Financial Services,24.525,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4910.42,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.40492061176422,-3.52294476200484,6616.85009765625,0.0,0.0,Index/Fund,6616.85009765625,S&P 500,0.0,0.0,Negativo
10695.56,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,48.55267948135376,1.1819662984652415,10518.400390625,0.0,0.0,Index/Fund,10518.400390625,^IPSA,0.0,0.0,Positivo
26182.1,16850.18,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.112481423212614,-3.982353650856968,24202.37109375,0.0,0.0,Index/Fund,24202.37109375,Nasdaq 100,0.0,0.0,Negativo
50512.79,37103.86,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.583275255071975,-3.7160827819264046,46584.4609375,0.0,0.0,Index/Fund,46584.4609375,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.2733,32.088608,1.0,35.15492636000787,-6.373491713511736,253.5,0.845,152.02099,Technology,295.32126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,350.25,1.386,1.107,4.72414,183271804108.8,0.98,175258992640.0,54,61090601369.600006,1.2241,23.268126,1.0,4.251929193251586,-21.10209884137292,372.2900085449219,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.6126,29.814505,1.0,25.011698404947918,-5.620307164476408,213.77000427246094,0.844,22.286,Consumer Cyclical,281.27344,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.37,101891997696.0,60,40193199308.8,0.9391,24.480629,1.0,14.28763608141801,-11.510837449203786,575.0499877929688,2.423,30.238,Communication Services,860.246,META,60458000384.0,200965996544.0,Negativo
498.83,217.8,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.9177,318.0275,1.0,44.781357599543796,-20.868813636920315,346.6499938964844,1.538,4.9250003,Consumer Cyclical,416.15024,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6454,84.55344,1.0,158.31389139589183,-0.8681265632116176,221.52999877929688,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.314,3.0,1648120823808.0,2.47,0.0,8,549373607936.0,0.0,12.832325,1.0,74.73010231208201,1.6564792972670046,58500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.4,0.0,7,457262602649.60004,2.6109,13.856088,1.0,43.14422051712494,5.879033062179512,75.0999984741211,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.152,3.0,1586472576614.4,5.93,0.0,7,528824192204.80005,9.0222,13.9712105,1.0,38.45205682820435,1.0624065107971998,165.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.54,3.6,576486939033.6,5.76,0.0,5,192162313011.2,0.0,10.3097315,1.0,63.306153295910626,2.206103051525763,20431.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5935.0,1.741,0.424,3.23077,17782770892.8,2.81,2421872896.0,13,5927590297.6,0.0,10.25815,1.0,-2.916513412247011,-10.183875530410184,6350.0,1.042,6.689,Industrials,7715.7607,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.99,1151784189952.0,10,3318903052697.6,0.0,21.76991,1.0,-12.971054179668043,-16.040955631399317,2460.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3771.0,3.297,0.719,3.27273,8004452745216.0,1.7,1796250009600.0,11,2668150915072.0,0.0,9758.621,1.0,47.16156143590332,-5.042449048403555,5660.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.28,1477159040.0,3,915244851.2,0.523,37.88213,1.0,89.83311258278147,15.36987845125976,71662.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.76,334426963968.0,0,813752804966.4,0.0,14.500001,1.0,0.0,-0.23999837239583335,374.1000061035156,0.767,11.679,Financial Services,374.1000061035156,BICE.SN,204865044480.0,4068764024832.0,Negativo
337.25,211.0,0.0,1.043,3.85185,100941004800.0,2.03,0.0,24,33647001600.0,1.6543,14.847728,1.0,44.181018938363046,-7.745374206125012,297.3999938964844,0.0,16.134001,Financial Services,337.04166,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.237,4.5185200000000005,64453199462.399994,2.24,0.0,25,21484399820.800003,0.9305,13.19685,1.0,49.49377451421839,-9.626028548509929,50.279998779296875,0.0,10.217,Financial Services,60.58,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.67,16078000128.0,23,9588200243.2,3.9465,24.970396,1.0,11.698177430530453,10.578641867792983,75.91000366210938,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.63,18173999104.0,21,18784999833.600002,1.6856,25.535002,1.0,8.687772774266444,8.682278766823623,153.2100067138672,0.642,42.848000000000006,Consumer Defensive,170.34619,PEP,8240000000.0,93924999168.0,Positivo
