52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,55,43187601408.0,1.0879,36.3666,1.0,51.97590226255251,-5.4436544082307705,178.55999755859375,3.141,101.485,Technology,268.426,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3106,28.437963,1.0,88.04988722933007,-2.4762172768616058,307.1300048828125,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,3.0211,247.1111,1.0,80.81300282783823,-7.256051406102043,155.67999267578125,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4734,43.794872,1.0,34.171253243466694,-37.80043520335004,17.079999923706055,0.552,5.6579999999999995,Financial Services,26.07895,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.40797543214769,-3.6739968619152283,6606.490234375,0.0,0.0,Index/Fund,6606.490234375,S&P 500,0.0,0.0,Negativo
10619.69,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.974321939026346,0.9018271306617984,10473.4501953125,0.0,0.0,Index/Fund,10473.4501953125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.401199583975334,-3.375739090418323,24355.275390625,0.0,0.0,Index/Fund,24355.275390625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.667190886670275,-4.879793881619507,46021.4296875,0.0,0.0,Index/Fund,46021.4296875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2202,31.513924,1.0,16.170355682932477,-8.050271670216725,248.9600067138672,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.93,175258992640.0,53,61090601369.600006,1.2842,24.328955,1.0,1.0773388622386897,-17.55658240227158,389.0199890136719,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
