52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7215,44.528393,1.0,54.6282485554907,-4.506226894671293,180.33999633789062,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,1.747,1.086,4.58209,231285601075.19998,0.24,145174003712.0,54,77095200358.40001,1.7773,33.501972,1.0,69.4779398952267,7.793113766221693,339.7099914550781,1.563,35.449999999999996,Communication Services,346.31778,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.687,3.33333,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.4942,246.68752,1.0,88.53595523092312,-5.945428149202341,157.8800048828125,6.306,19.503999999999998,Technology,190.75375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.135,2.178,3.18182,2149820928.0,0.0,0.0,18,716606976.0,1.7573,55.794876,1.0,41.298706285023535,-20.75746192873656,21.760000228881836,0.526,5.6579999999999995,Financial Services,26.69444,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.401275845432702,0.8652052409817439,6917.81005859375,0.0,0.0,Index/Fund,6917.81005859375,S&P 500,0.0,0.0,Positivo
11674.72,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,101.76576029952078,32.7463704995491,11609.400390625,0.0,0.0,Index/Fund,11609.400390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.974179229759542,0.5254712329779748,25338.62109375,0.0,0.0,Index/Fund,25338.62109375,Nasdaq 100,0.0,0.0,Positivo
49653.13,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.848426166388014,1.7746077553397042,49240.98828125,0.0,0.0,Index/Fund,49240.98828125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.02174,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.6259,34.06827,1.0,18.72233596191343,-0.5645543427049242,269.4800109863281,0.845,152.02099,Technology,292.45975,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.78571,183271804108.8,0.86,175258992640.0,53,61090601369.600006,1.7015,25.765038,1.0,0.8087651852484725,-13.05239790833215,411.2099914550781,1.239,34.390998,Technology,603.2221,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.009,1.385,4.66176,414798014054.39996,0.0,139696996352.0,63,138266004684.80002,1.8096,33.75106,1.0,0.5054321276627606,5.350991221716336,238.6199951171875,0.76,24.326999999999998,Consumer Cyclical,296.10904,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.3,101891997696.0,59,40193199308.8,1.261,29.409014,1.0,-0.5131300167277295,6.3483096458185315,691.7000122070312,2.423,30.238,Communication Services,859.4237,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.52174,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.3134,383.59998,1.0,9.977064092483026,-3.6774980253823877,421.9599914550781,1.538,4.9250003,Consumer Cyclical,418.81384,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.308,1.949,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5116,126.09896,1.0,111.87538962358248,8.341164043418619,242.11000061035156,1.176,5.317,Technology,289.22803,AMD,3131000064.0,32027000832.0,Positivo
66651.0,30276.0,0.0,0.361,3.11111,1619701845196.8,1.71,0.0,9,539900615065.60004,0.0,15.476865,1.0,137.4851433330432,12.540677966101695,66399.0,0.0,13.295999,Financial Services,55203.332,BCI.SN,937565028352.0,2699503075328.0,Positivo
80.64,50.25,0.0,0.46,3.28571,1383659942707.2,4.09,0.0,6,461219980902.4,2.2521,14.221825,1.0,70.0887560201066,12.082334213945948,79.5,0.0,23.161,Financial Services,72.01667,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
199.99,121.06,0.0,0.113,3.375,1586472576614.4,5.11,0.0,7,528824192204.80005,8.2969,15.80941,1.0,77.61801778475231,14.496105681944963,198.25,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24913.0,11050.0,0.0,0.626,3.0,788056768512.0,4.95,0.0,5,262685589504.0,0.0,13.156422,1.0,144.2736536966877,24.627313656828413,24913.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.09,2447706112.0,12,5650865356.8,0.0,12.800981,1.0,10.426976174475284,3.3946251768033946,7310.0,1.219,6.396,Industrials,7073.7324,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,43.95573,1.0,30.783031135543403,5.733788395904437,3098.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.36,1537165623296.0,11,2603564715212.8003,0.0,35.440662,1.0,85.03842665784241,12.378119319120806,6800.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,70.0550775400391,7.864444981083474,67000.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.075034,1.0,0.0,17.866666666666667,442.0,0.651,11.023,Financial Services,442.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.73077,100941004800.0,1.95,0.0,23,33647001600.0,1.7314,15.718922,1.0,20.424987828526202,-2.8296002914451286,314.8500061035156,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.07,0.0,24,21484399820.800003,1.0013,14.291339,1.0,20.560712930983442,-2.680965110895191,54.45000076293945,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
77.5,62.35,1.211,0.364,4.29167,28597800960.0,2.71,16307000320.0,23,9532600320.0,2.3323,25.460264,1.0,24.95423846904579,11.241314141079995,76.88999938964844,0.877,42.442,Consumer Defensive,79.27739,KO,13031000064.0,47663001600.0,Positivo
163.44,127.6,0.912,0.416,3.43478,55419597619.2,3.67,17016000512.0,21,18473199206.4,3.126,30.960075,1.0,12.702286552027719,14.497652390763621,162.85000610351562,0.676,37.162,Consumer Defensive,159.2857,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.528,3.83784,15758400307.199999,2.34,14291999744.0,32,5252800102.400001,2.7948,27.259386,1.0,12.71566503099521,5.348546032574087,319.4800109863281,0.821,0.0,Consumer Cyclical,334.84375,MCD,8415000064.0,26264000512.0,Positivo
128.165,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.76,42713001984.0,40,140612193484.80002,4.3305,44.49826,1.0,29.528278782237066,13.258244647938563,127.70999908447266,0.196,23.660999999999998,Consumer Defensive,124.4,WMT,22909999104.0,703060967424.0,Positivo
126198.07,73072.445,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-29.812638844621425,-14.727919241353044,75663.609375,0.0,0.0,Index/Fund,75663.609375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-16.90900084686953,-25.720512806951234,2228.677490234375,0.0,0.0,Index/Fund,2228.677490234375,ETH,0.0,0.0,Negativo
