52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71186,129562804224.0,0.02,133230002176.0,57,43187601408.0,1.075,36.229126,1.0,60.865194785331546,-5.84061340895638,177.82000732421875,3.141,101.485,Technology,265.18298,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63636,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2467,27.611471,1.0,73.88402130073719,-5.276853944117438,298.5199890136719,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.3134,249.46033,1.0,95.32687726868052,-6.374357744153578,157.16000366210938,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4561,48.46154,1.0,51.80722817734604,-31.172613806759596,18.899999618530273,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.45223501166434,-1.7270643686129727,6740.02001953125,0.0,0.0,Index/Fund,6740.02001953125,S&P 500,0.0,0.0,Negativo
10418.73,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.833474760563995,-2.5583662398683433,10314.0302734375,0.0,0.0,Index/Fund,10314.0302734375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.891702859671916,-2.234176760572711,24643.01953125,0.0,0.0,Index/Fund,24643.01953125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.560777905522116,-1.8205794140623863,47501.55078125,0.0,0.0,Index/Fund,47501.55078125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.08333,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.3044,32.58987,1.0,9.88064335886572,-4.910926929356727,257.4599914550781,0.845,152.02099,Technology,292.14624,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.89,175258992640.0,53,61090601369.600006,1.3341,25.575985,1.0,3.8299735497330567,-13.330779115544313,408.9599914550781,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9491,29.765364,1.0,6.233188817063691,-5.867546704694399,213.2100067138672,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.0542,27.475927,1.0,3.019999190691194,-0.8533060718820583,644.8599853515625,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.5564,370.7757,1.0,50.590242020774426,-9.436846998588196,396.7300109863281,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.571,73.450386,1.0,94.66868552978215,-13.890011355155535,192.42999267578125,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.95,0.0,8,549373607936.0,0.0,13.2626,1.0,84.73343017008743,-3.5593220338983054,56900.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.47,0.0,7,457262602649.60004,2.2127,13.138376,1.0,43.98721250031625,0.39475366994527333,71.20999908447266,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.64,0.0,7,528824192204.80005,6.0958,14.792548,1.0,49.710461730016824,0.8951793857321548,174.6999969482422,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.572,3.8,719282975539.2,5.81,0.0,5,239760991846.40002,0.0,10.643299,1.0,82.10994980008469,0.80040020010005,20150.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.41,2388631040.0,13,5927590297.6,0.0,10.741052,1.0,-2.4891221013869123,-5.9405940594059405,6650.0,0.998,6.689,Industrials,7728.003,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,23.149048,1.0,2.309877781522409,-10.68259385665529,2617.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.12,1796250009600.0,11,2668150915072.0,0.0,9836.557,1.0,64.547419425416,1.1072549991736904,6118.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4535,34.360607,1.0,77.58743169398907,4.639781051275859,64997.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.64,352047562752.0,0,813752804966.4,0.0,13.646538,1.0,0.0,6.349332682291667,398.80999755859375,0.547,11.679,Financial Services,398.80999755859375,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.07,0.0,23,33647001600.0,1.629,14.452322,1.0,19.82465549095117,-10.659400254449379,289.4800109863281,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.3,0.0,24,21484399820.800003,0.9155,12.766404,1.0,20.713654926291937,-12.573786337270592,48.63999938964844,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.67,16078000128.0,23,9588200243.2,2.3988,25.342106,1.0,12.56449352489692,11.458330228924876,77.04000091552734,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.57,18173999104.0,21,18784999833.600002,3.1889,26.616026,1.0,8.196320680334692,13.094537879252002,159.42999267578125,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.27,14593999872.0,32,5376999833.6,2.9129,27.475712,1.0,8.14489821027586,8.782100341620405,328.05999755859375,0.743,0.0,Consumer Cyclical,342.03125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,4.6137,45.182484,1.0,32.06364331330872,9.790706550527924,123.80000305175781,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-38.11332235082627,-25.27778966399341,66302.5,0.0,0.0,Index/Fund,66302.5,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-21.668485760501337,-35.085692269448636,1947.6851806640625,0.0,0.0,Index/Fund,1947.6851806640625,ETH,0.0,0.0,Negativo
