52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,94.46,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7207,37.532654,1.0,91.02112168225395,-2.6105617057283714,183.91000366210938,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,143.03,2.005,1.128,4.64179,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,2.2192,29.435305,1.0,120.86687286845165,1.1309481760433646,318.489990234375,1.847,35.705003000000005,Communication Services,376.28964,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,75.22,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.9358,207.127,1.0,68.76617435100563,-22.26259679572703,130.49000549316406,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,9.24,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0415,41.717953,1.0,71.26316271330181,-40.750178440597274,16.270000457763672,0.552,5.6579999999999995,Financial Services,24.325,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4910.42,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.96518461616706,-0.49296792921218896,6824.66015625,0.0,0.0,Index/Fund,6824.66015625,S&P 500,0.0,0.0,Negativo
10958.34,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,75.21067744152633,12.184793363777343,10958.330078125,0.0,0.0,Index/Fund,10958.330078125,^IPSA,0.0,0.0,Positivo
26182.1,16850.18,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.76125406201056,-0.4922762353804279,25082.0859375,0.0,0.0,Index/Fund,25082.0859375,Nasdaq 100,0.0,0.0,Negativo
50512.79,37103.86,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.99852779900036,-0.4063251964412414,48185.80078125,0.0,0.0,Index/Fund,48185.80078125,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.2733,32.973415,1.0,51.73721913036028,-3.791841304828568,260.489990234375,0.845,152.02099,Technology,296.12125,AAPL,117776998400.0,435617005568.0,Negativo
555.45,350.25,1.386,1.107,4.72414,183271804108.8,0.97,175258992640.0,54,61090601369.600006,1.2241,23.346058,1.0,6.026087010068471,-20.936796885423735,373.07000732421875,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.6126,32.587166,1.0,36.90963839370894,3.156730197123345,233.64999389648438,0.844,22.286,Consumer Cyclical,281.27344,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.34,101891997696.0,60,40193199308.8,0.9391,26.717262,1.0,23.489160573396138,-3.3028304809874447,628.3900146484375,2.423,30.238,Communication Services,860.246,META,60458000384.0,200965996544.0,Negativo
498.83,217.8,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.9177,326.0566,1.0,55.78292354023438,-21.103935595072212,345.6199951171875,1.538,4.9250003,Consumer Cyclical,416.15024,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6454,90.32062,1.0,202.57000659731438,5.89340765964304,236.63999938964844,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
