52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,132.92,3.441,2.244,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.662,32.557426,1.0,56.93736282859889,12.582212840474849,212.60000610351562,2.139,114.28799999999998,Technology,295.68967,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.5625,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.5311,29.659039,1.0,125.66699315091543,23.46618866230001,388.8299865722656,1.707,38.884997,Communication Services,429.11566,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9656,148.88763,1.0,7.391194717805148,-21.059219572846626,132.50999450683594,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.86,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9975,35.933334,1.0,20.761759982758367,-41.114345901645265,16.170000076293945,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7539.09,5843.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.000067780878766,9.65068926019356,7520.35986328125,0.0,0.0,Index/Fund,7520.35986328125,S&P 500,0.0,0.0,Positivo
10950.74,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.254828219520746,10.19176068222985,10838.0400390625,0.0,0.0,Index/Fund,10838.0400390625,^IPSA,0.0,0.0,Positivo
30099.795,21032.56,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.96537909931848,18.91363248968913,29973.572265625,0.0,0.0,Index/Fund,29973.572265625,Nasdaq 100,0.0,0.0,Positivo
50830.41,41828.35,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.60301749801245,4.675028653568107,50644.28125,0.0,0.0,Index/Fund,50644.28125,Dow Jones,0.0,0.0,Positivo
313.26,195.07,1.07,1.065,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.683,37.63317,1.0,55.877930525517606,14.913659630405638,310.8500061035156,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.87,184457003008.0,54,63654599065.600006,1.2825,24.54908,1.0,-9.707993968590035,-12.355108276258555,412.6700134277344,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
