52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.703,44.076736,1.0,29.343335740280267,-5.708233217312135,178.07000732421875,3.605,107.35900000000001,Technology,253.41447,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7414,31.786772,1.0,64.92914701307016,2.1735701209518696,322.0,1.563,35.449999999999996,Communication Services,341.16962,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.6838,391.93024,1.0,134.81957177376893,0.3991410499875782,168.52999877929688,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0131,45.517857,1.0,54.484847097685844,-7.174069115204139,25.489999771118164,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.344089646254915,-0.8983104049815227,6796.85986328125,0.0,0.0,Index/Fund,6796.85986328125,S&P 500,0.0,0.0,Negativo
11159.35,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,90.52715900174069,18.67721873150558,11159.349609375,0.0,0.0,Index/Fund,11159.349609375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.540178908958147,-0.8672619295297477,24987.56640625,0.0,0.0,Index/Fund,24987.56640625,Nasdaq 100,0.0,0.0,Negativo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.499221585350211,0.2194997340522588,48488.58984375,0.0,0.0,Index/Fund,48488.58984375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.41,144748003328.0,41,83232201113.6,2.5859,33.069706,1.0,7.755362731326647,-8.970153109254749,246.6999969482422,0.771,171.42199,Technology,287.21902,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.72414,176287206604.8,0.79,166436995072.0,54,58762402201.600006,1.86,32.30419,1.0,6.722807459047177,-3.8947886270238854,454.5199890136719,1.254,32.241002,Technology,622.1898,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6411,32.627117,1.0,2.239531514524957,1.9867549668874174,231.0,0.76,24.326999999999998,Consumer Cyclical,295.63116,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.34,98399002624.0,59,37891601203.200005,1.4665,26.75465,1.0,-1.1007422513742666,-7.117046161445835,604.1199951171875,1.671,32.643001999999996,Communication Services,834.1525,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7389,291.1458,1.0,-1.6998827667057446,-4.296118659018335,419.25,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.501,122.063156,1.0,90.94352043231142,3.7812667928957557,231.9199981689453,1.176,5.317,Technology,286.05,AMD,3131000064.0,32027000832.0,Positivo
64799.0,28222.0,0.0,0.332,3.1,1619701845196.8,1.73,0.0,10,539900615065.60004,0.0,14.869394,1.0,132.43802204643305,8.050847457627118,63750.0,0.0,13.295999,Financial Services,53626.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,48.25,0.0,0.458,3.25,1383659942707.2,4.33,0.0,7,461219980902.4,2.1558,13.023256,1.0,62.49756050376406,2.6364059474642025,72.80000305175781,0.0,23.286,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
182.98,119.5,0.0,1.0,3.375,1586472576614.4,5.57,0.0,7,528824192204.80005,7.3796,14.084597,1.0,64.0352223936055,1.9231891125826368,176.47999572753906,0.0,20.876,Financial Services,167.17143,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
23633.0,10325.0,0.0,0.538,4.6,788056768512.0,2.22,0.0,5,262685589504.0,0.0,12.174574,1.0,132.3639491711737,15.307653826913455,23050.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.08333,16952596070.4,2.91,2447706112.0,12,5650865356.8,0.0,13.444036,1.0,19.08125265371728,9.476661951909476,7740.0,1.219,6.396,Industrials,7119.29,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.33333,10192159978291.2,0.47,1026814181376.0,12,3397386659430.4004,0.0,42.72174,1.0,35.51888621817696,3.0716723549488054,3020.0,0.268,5.341,Consumer Cyclical,3138.3333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3500.0,3.438,0.685,3.3,7810694145638.399,1.42,1537165623296.0,10,2603564715212.8003,0.0,33.35244,1.0,87.03024208752645,5.767641712113701,6400.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74055.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,75.253115749148,13.418658939064636,70450.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.070941,1.0,0.0,10.015999348958333,412.55999755859375,0.651,11.023,Financial Services,412.55999755859375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.92,0.0,23,33647001600.0,1.7674,15.114327,1.0,19.211130171452947,-6.567046884012298,302.739990234375,0.0,16.134001,Financial Services,342.13043,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.11,0.0,24,21484399820.800003,0.9955,13.6745405,1.0,14.56410084343767,-6.881147875459102,52.099998474121094,0.0,10.190000000000001,Financial Services,62.14583,BAC,29055000576.0,107421999104.0,Negativo
74.38,61.37,1.211,0.387,4.33333,28597800960.0,2.9,16307000320.0,23,9532600320.0,2.196,23.758278,1.0,17.791209411958032,3.804972727012835,71.75,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.89,17016000512.0,22,18473199206.4,2.9471,28.125715,1.0,3.582268195770734,3.8177656596237495,147.66000366210938,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
