52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.6722,45.37624,1.0,30.20673982874659,-2.928249192783017,183.32000732421875,3.605,107.35900000000001,Technology,253.41447,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7001,32.384613,1.0,66.45597636465213,4.198004519293665,328.3800048828125,1.563,35.449999999999996,Communication Services,341.3548,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.6457,375.75,1.0,126.26249147605448,-1.5072076552469973,165.3300018310547,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9638,45.785713,1.0,43.2402231065169,-6.627821396590444,25.639999389648438,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.660887165905066,0.25005433874499533,6875.6201171875,0.0,0.0,Index/Fund,6875.6201171875,S&P 500,0.0,0.0,Positivo
11335.05,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,94.27618586083207,23.26558211227015,11254.8701171875,0.0,0.0,Index/Fund,11254.8701171875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.434774131223605,0.47770886948794705,25326.58203125,0.0,0.0,Index/Fund,25326.58203125,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.473774216419756,1.4361420235216003,49077.23046875,0.0,0.0,Index/Fund,49077.23046875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.42,144748003328.0,41,83232201113.6,2.4965,33.24161,1.0,11.736459312447897,-8.619613677495842,247.64999389648438,0.771,171.42199,Technology,287.21902,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.72414,176287206604.8,0.8,166436995072.0,54,58762402201.600006,1.8385,31.631765,1.0,4.407491662522201,-6.095914268409887,444.1099853515625,1.254,32.241002,Technology,620.33795,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5853,32.717113,1.0,0.26006277459420624,2.1236192311672184,231.30999755859375,0.76,24.326999999999998,Consumer Cyclical,295.6145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.35,98399002624.0,59,37891601203.200005,1.4284,27.13413,1.0,-0.25421291232748383,-5.757899281712434,612.9600219726562,1.671,32.643001999999996,Communication Services,834.1525,META,58527997952.0,189458006016.0,Negativo
