52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,104.08,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.71,42.591003,1.0,95.73344384928197,10.289262822843671,208.27000427246094,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,147.84,2.005,1.128,4.62687,241701598003.19998,0.0,150175006720.0,55,80567199334.40001,2.3184,31.859388,1.0,116.97274040942449,9.358218476330073,344.3999938964844,1.847,35.705003000000005,Communication Services,377.29492,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,105.32,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,25,895089152.0,2.7996,223.57812,1.0,32.76117828772544,-14.756347064455703,143.08999633789062,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.05,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.163,47.282055,1.0,49.79691231100535,-32.847774403297144,18.440000534057617,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7168.59,5433.24,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.635925528512058,4.470528465920228,7165.080078125,0.0,0.0,Index/Fund,7165.080078125,S&P 500,0.0,0.0,Positivo
11195.27,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,51.32508489827428,15.90382163336528,11173.509765625,0.0,0.0,Index/Fund,11173.509765625,^IPSA,0.0,0.0,Positivo
27314.215,19011.98,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.10001592840168,8.32135981091559,27303.666015625,0.0,0.0,Index/Fund,27303.666015625,Nasdaq 100,0.0,0.0,Positivo
50512.79,39718.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.790067333014417,1.7533658455927117,49230.7109375,0.0,0.0,Index/Fund,49230.7109375,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.0,152901992448.0,40,87123401113.6,2.4614,34.31139,1.0,30.65287427029811,0.11203592723931527,271.05999755859375,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Positivo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.88,175258992640.0,54,61090601369.600006,1.3104,26.605263,1.0,10.475286084341533,-10.012018491519244,424.6199951171875,1.239,34.390998,Technology,577.9991,MSFT,119262003200.0,305453006848.0,Negativo
264.375,178.85,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8456,36.818687,1.0,41.519245060463795,16.551872068156733,263.989990234375,0.844,22.286,Consumer Cyclical,283.47656,AMZN,77669998592.0,716923994112.0,Positivo
796.25,520.26,2.599,1.309,4.64062,120579597926.4,0.0,101891997696.0,60,40193199308.8,1.0775,28.7614,1.0,27.00664897175149,3.874173127754421,675.030029296875,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,259.63,2.043,1.915,3.60417,58727399424.0,0.0,11093999616.0,40,19575799808.0,5.472,348.4259,1.0,45.00403592632976,-14.10049044638967,376.29998779296875,1.427,4.901,Consumer Cyclical,419.004,TSLA,3862000128.0,97878999040.0,Negativo
352.99,91.87,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.906,133.77309,1.0,268.1697820094567,55.6405762109833,347.80999755859375,1.784,7.081999999999999,Technology,292.3913,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.38,0.0,8,546235377254.4,0.0,14.160575,1.0,86.01643528206353,12.082784866217466,64500.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,0.0,0.0,7,453493601075.2,2.5809,14.016605,1.0,38.98732767280665,7.105598327707287,75.97000122070312,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.86,0.0,7,528824192204.80005,9.2112,14.68644,1.0,34.646194475462735,6.14615367720693,173.3000030517578,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.12,0.0,5,192162313011.2,0.0,9.986483,1.0,67.00125618300093,4.8964941790392436,19800.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.68,2421872896.0,13,5927590297.6,0.0,11.160976,1.0,3.321068962259809,-5.728429985855729,6665.0,1.042,6.689,Industrials,7537.279,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,1.05,1151784189952.0,10,3318903052697.6,0.0,21.052631,1.0,-18.968345264299558,-18.771331058020476,2380.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4120.0,3.297,0.719,3.27273,8004452745216.0,1.69,1796250009600.0,11,2668150915072.0,0.0,10275.689,1.0,48.43248654444392,-0.011042642540404154,5959.89990234375,2.584,21.324,Consumer Cyclical,6635.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.2,1477159040.0,3,915244851.2,0.5555,43.569176,1.0,141.25950714937633,27.66964501328182,79302.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.52,334426963968.0,0,813752804966.4,0.0,15.756683,1.0,0.0,8.447998046875,406.67999267578125,0.767,11.679,Financial Services,406.67999267578125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,238.43,0.0,1.043,3.84,104135403110.4,1.92,0.0,22,34711801036.8,1.676,14.928814,1.0,28.464447886677526,-4.370354704783773,308.2799987792969,0.0,16.465001,Financial Services,339.81818,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.82,0.0,1.237,4.5,65754002227.2,0.0,0.0,23,21918000742.4,0.9464,12.947762,1.0,34.463673085013426,-6.44460502578455,52.04999923706055,0.0,10.644,Financial Services,62.71739,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.7,16078000128.0,23,9588200243.2,3.9299,25.207235,1.0,8.730555059091923,11.627461649633668,76.62999725341797,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.65,18695999488.0,21,19089799577.600002,1.6744,24.401884,1.0,19.47856856762347,10.26416641572802,155.44000244140625,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.83333,16130999500.8,2.46,14593999872.0,33,5376999833.6,2.7141,25.051044,1.0,-3.1416901486886437,-0.7345966983879108,299.3599853515625,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.661,4.54762,427897808486.39996,0.75,44027998208.0,41,142632602828.80002,4.9454,47.58974,1.0,36.76215432545538,15.454619232540098,129.9199981689453,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.07206900135535,-12.70383759238451,77459.6171875,0.0,0.0,Index/Fund,77459.6171875,BTC,0.0,0.0,Negativo
4953.733,1736.143,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.65780158606622,-22.78481465855521,2316.760009765625,0.0,0.0,Index/Fund,2316.760009765625,ETH,0.0,0.0,Negativo
