52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.72414,129562804224.0,0.02,133230002176.0,54,43187601408.0,0.7104,35.8449,1.0,49.26202086304576,-6.989937785052187,175.63999938964844,3.141,101.485,Technology,269.58203,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2604,27.942644,1.0,84.83282109161688,-4.086109781113962,302.05999755859375,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,2.9798,255.30159,1.0,76.82497576601982,-4.18205900568073,160.83999633789062,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4494,43.97436,1.0,33.25563147652868,-37.545520064391425,17.149999618530273,0.552,5.6579999999999995,Financial Services,25.725,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.116987415443376,-4.045657503086077,6581.0,0.0,0.0,Index/Fund,6581.0,S&P 500,0.0,0.0,Negativo
10421.67,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.510110052978092,-3.7214977808988317,10227.6396484375,0.0,0.0,Index/Fund,10227.6396484375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.449254417105422,-4.037027764547045,24188.58984375,0.0,0.0,Index/Fund,24188.58984375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.058549066127044,-4.493208886368459,46208.46875,0.0,0.0,Index/Fund,46208.46875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2029,31.793934,1.0,15.721860846027527,-7.115853714892685,251.49000549316406,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.95,175258992640.0,53,61090601369.600006,1.2517,23.997494,1.0,-1.3617269972292,-18.832374089599107,383.0,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9224,29.308228,1.0,7.099532235425353,-7.222958326866031,210.13999938964844,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.35,101891997696.0,60,40193199308.8,0.9705,25.693747,1.0,1.6259149949818135,-7.0467534143480535,604.0599975585938,2.423,30.238,Communication Services,863.62933,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0182,355.93457,1.0,53.1301499025213,-13.061839492324385,380.8500061035156,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5974,77.35878,1.0,90.41712516622103,-9.303265955768836,202.67999267578125,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.86,0.0,8,549373607936.0,0.0,13.750465,1.0,82.77949159821955,0.010169491525423728,59006.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.37,0.0,7,457262602649.60004,2.5103,13.53321,1.0,46.853357601841275,3.4118118687907644,73.3499984741211,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.75,0.0,7,528824192204.80005,9.2545,13.872881,1.0,34.89787262775682,-5.457694069508171,163.6999969482422,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11699.0,0.0,0.572,3.8,719282975539.2,6.38,0.0,5,239760991846.40002,0.0,9.338671,1.0,63.390025635777725,-7.453726863431716,18500.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.6,2421872896.0,13,5927590297.6,0.0,9.941117,1.0,-12.928266994078118,-13.793496397630832,6094.7998046875,1.042,6.689,Industrials,7734.8057,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2300.1,0.918,0.231,3.36364,9956709158092.799,0.62,1151784189952.0,10,3318903052697.6,0.0,20.355627,1.0,-10.218607006074244,-21.467576791808874,2301.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.64,1796250009600.0,11,2668150915072.0,0.0,9570.0,1.0,51.05095592944456,-5.106593951412989,5742.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.46,1477159040.0,3,915244851.2,0.4508,36.593,1.0,65.42517171326303,10.118328906061338,68400.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.78,334426963968.0,0,813752804966.4,0.0,13.200546,1.0,0.0,3.2106689453124995,387.0400085449219,0.767,11.679,Financial Services,387.0400085449219,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.09,0.0,23,33647001600.0,1.6118,14.473789,1.0,22.441140802586226,-10.526694015391287,289.9100036621094,0.0,16.134001,Financial Services,342.82608,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.37,0.0,24,21484399820.800003,0.8886,12.472442,1.0,14.407413132178945,-14.586888046762493,47.52000045776367,0.0,10.217,Financial Services,61.77083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.76,16078000128.0,23,9588200243.2,2.3304,24.707237,1.0,12.548928821918464,9.413271736245681,75.11000061035156,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.79,18173999104.0,21,18784999833.600002,3.0045,25.146667,1.0,7.888480260850798,7.0294499865023505,150.8800048828125,0.642,42.848000000000006,Consumer Defensive,171.38095,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.41,14593999872.0,32,5376999833.6,2.7361,25.813389,1.0,3.328350211002382,2.2862125065307994,308.4700012207031,0.743,0.0,Consumer Cyclical,343.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.83,44027998208.0,41,142632602828.80002,4.4581,44.21978,1.0,41.65062284867665,7.278956058510548,120.72000122070312,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.20855057351408,-20.636636274933977,70420.6875,0.0,0.0,Index/Fund,70420.6875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-31.7795569049594,-28.607828642313045,2142.046630859375,0.0,0.0,Index/Fund,2142.046630859375,ETH,0.0,0.0,Negativo
