52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,138.83,3.441,2.244,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6865,33.48545,1.0,54.109024960322316,15.791281115958203,218.66000366210938,2.139,114.28799999999998,Technology,298.06897,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.54098,253498805452.8,0.25,161315995648.0,52,84499601817.6,1.4247,28.41145,1.0,122.24370081498685,18.182451576717675,372.19000244140625,1.707,38.884997,Communication Services,429.8698,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.3038,157.44444,1.0,8.991618287309127,-15.584417709394518,141.6999969482422,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.46,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.1598,38.11111,1.0,27.41455846898571,-37.545520064391425,17.149999618530273,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5921.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,27.023133949432864,10.583115782570124,7584.31005859375,0.0,0.0,Index/Fund,7584.31005859375,S&P 500,0.0,0.0,Positivo
10524.32,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.653599349176385,-0.1310623316705994,10304.0400390625,0.0,0.0,Index/Fund,10304.0400390625,^IPSA,0.0,0.0,Negativo
30762.2,21472.77,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.98675373189686,20.63637847845258,30407.810546875,0.0,0.0,Index/Fund,30407.810546875,Nasdaq 100,0.0,0.0,Positivo
51657.89,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.528820003791374,6.57168656080644,51561.9296875,0.0,0.0,Index/Fund,51561.9296875,Dow Jones,0.0,0.0,Positivo
316.94,195.07,1.07,1.065,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.5336,37.72485,1.0,54.06011169011974,15.054138159934332,311.2300109863281,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.66071,190963797196.8,0.85,184457003008.0,55,63654599065.600006,1.3605,25.494339,1.0,-6.984913832835024,-9.088633504422633,428.04998779296875,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.125317,1.0,22.467788697833928,12.048562157233029,253.7899932861328,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.6875,128977797120.0,0.34,109308002304.0,59,42992599040.0,0.8676,22.84565,1.0,-8.492211728769893,-3.4290138788588664,627.5700073242188,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
