52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
223.75,124.47,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6831,45.149284,1.0,79.53821859071243,16.91392332974892,220.77999877929688,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
402.0,156.16,1.922,1.267,4.60317,253498805452.8,0.23,161315995648.0,52,84499601817.6,1.5781,29.568703,1.0,145.29416027712955,22.99624664629954,387.3500061035156,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.0459,152.80899,1.0,14.806686688406728,-18.980102760935427,136.0,6.82,32.586999999999996,Technology,181.50667,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9831,35.333332,1.0,13.247860838539202,-42.09759596269988,15.899999618530273,0.492,6.597,Financial Services,21.25,SOFI,576934976.0,3908427008.0,Negativo
7428.97,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.63790936193724,7.90977767782154,7400.9599609375,0.0,0.0,Index/Fund,7400.9599609375,S&P 500,0.0,0.0,Positivo
10702.13,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.74781552829681,5.323072216604671,10640.66015625,0.0,0.0,Index/Fund,10640.66015625,^IPSA,0.0,0.0,Positivo
29372.43,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.27826991884407,15.30827142009114,29064.798828125,0.0,0.0,Index/Fund,29064.798828125,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.331854347053593,2.8484908474900315,49760.55859375,0.0,0.0,Index/Fund,49760.55859375,Dow Jones,0.0,0.0,Positivo
295.27,193.46,1.07,1.065,4.08333,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.5713,35.733334,1.0,40.40966602215376,8.980359630450764,294.79998779296875,0.906,141.47099,Technology,305.28094,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.88,184457003008.0,54,63654599065.600006,1.2863,24.272024,1.0,-8.54032925272564,-13.582971473237595,407.7699890136719,1.142,34.013999,Technology,561.5561,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8937,31.758663,1.0,27.40606216537751,17.35982663320916,265.82000732421875,0.974,24.285,Consumer Cyclical,311.55145,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8893,21.93525,1.0,-5.4030520197651475,-7.209866705813105,603.0,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8981,405.09344,1.0,36.14234737089506,-1.054624840766195,433.45001220703125,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
469.22,107.67,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.095,150.43289,1.0,314.6226388799214,100.60411066189701,448.2900085449219,1.75,8.062999999999999,Technology,445.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.59,0.0,8,546235377254.4,0.0,12.355843,1.0,54.331034062090765,-0.7311446780226512,57126.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,5.02,0.0,7,454235416166.4,2.2229,12.758879,1.0,24.781958712634868,0.8036939750386508,68.26000213623047,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.29,0.0,7,517963199283.2,2.4632,14.264151,1.0,15.799013017308924,-2.7595933181710066,158.75999450683594,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Negativo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.61,0.0,5,192162313011.2,0.0,9.86028,1.0,37.78486225134958,-6.49378170403825,17650.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.9,2517306112.0,13,6016183910.400001,0.0,10.2608385,1.0,-1.269607398039658,-10.975987521512815,6180.0,1.01,7.065000400000001,Industrials,7427.648,COPEC.SN,940358976.0,30080919552.0,Negativo
3390.0,2051.0,0.947,0.157,3.18182,9962364547891.2,1.18,1049218449408.0,10,3320788182630.4004,0.0,20.285265,1.0,-37.91185253131001,-29.05422461072993,2055.10009765625,0.31,6.886,Consumer Cyclical,3063.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.693,1.0,3.27273,8134587737702.399,1.74,1864130363392.0,11,2711529245900.8003,0.0,9.98863,1.0,25.36803568975711,-7.1395681065218515,5535.0,2.936,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.1,1477159040.0,3,915244851.2,0.5883,46.154015,1.0,169.17334382783073,36.525897569881494,84802.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.6,334426963968.0,0,813752804966.4,0.0,14.997673,1.0,0.0,5.916403797747301,386.7900085449219,0.767,11.679,Financial Services,386.7900085449219,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,2.0,0.0,22,34711801036.8,1.6036,14.601533,1.0,19.519069612806643,-5.425045932285284,304.8800048828125,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.22,0.0,23,21918000742.4,0.9182,12.600495,1.0,19.746658331930767,-8.727321571127284,50.779998779296875,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.7,16718000128.0,23,9856800358.4,4.0154,25.166666,1.0,18.43803532966936,16.58026803801984,80.02999877929688,0.782,43.372001999999995,Consumer Defensive,85.79913,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.96,18695999488.0,21,19089799577.600002,1.6647,23.875786,1.0,19.9367055617285,7.717537829677639,151.85000610351562,0.667,43.879002,Consumer Defensive,172.09525,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91667,16467599769.599998,2.71,14869000192.0,33,5489199923.200001,2.4738,22.639208,1.0,-9.849287629793722,-8.865231110114014,274.8399963378906,0.869,0.0,Consumer Cyclical,333.9697,MCD,8677999616.0,27445999616.0,Negativo
134.69,91.89,0.79,0.652,4.55814,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.8608,47.747253,1.0,35.855138835513706,16.057811411548492,130.35000610351562,0.204,21.847,Consumer Defensive,137.09756,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.974722128228308,-9.312348087560732,80468.953125,0.0,0.0,Index/Fund,80468.953125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-48.89300959789221,-24.194630995356647,2274.4599609375,0.0,0.0,Index/Fund,2274.4599609375,ETH,0.0,0.0,Negativo
