52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,129.16,3.905,2.244,4.7049199999999995,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.7002,45.60612,1.0,66.33627314287946,18.33841259929456,223.47000122070312,3.141,101.485,Technology,275.83212,NVDA,120066998272.0,215938007040.0,Positivo
408.61,162.0,1.922,1.267,4.60317,253498805452.8,0.23,161315995648.0,52,84499601817.6,1.5263,29.687786,1.0,137.99155848970136,23.49159669525022,388.9100036621094,1.707,38.884997,Communication Services,427.88712,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9463,154.10112,1.0,9.204552827195272,-18.295011677709578,137.14999389648438,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.74,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.9507,34.866665,1.0,18.23661672297681,-42.86234485253402,15.6899995803833,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7517.12,5767.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.12448974861381,8.37650353509756,7432.97021484375,0.0,0.0,Index/Fund,7432.97021484375,S&P 500,0.0,0.0,Positivo
10622.25,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.74566294286556,4.249777289163998,10599.6904296875,0.0,0.0,Index/Fund,10599.6904296875,^IPSA,0.0,0.0,Positivo
29678.89,20777.97,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.114200034679776,16.23224534481614,29297.697265625,0.0,0.0,Index/Fund,29297.697265625,Nasdaq 100,0.0,0.0,Positivo
50512.79,41354.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.18038368117958,3.3627129963671574,50009.3515625,0.0,0.0,Index/Fund,50009.3515625,Dow Jones,0.0,0.0,Positivo
303.2,193.46,1.07,1.065,4.04167,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.6015,36.636364,1.0,46.69298535473724,11.734447293926841,302.25,0.906,141.47099,Technology,308.06512,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.87,184457003008.0,54,63654599065.600006,1.2868,25.092966,1.0,-7.565759260059471,-10.766474235847907,421.05999755859375,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.318295,1.0,29.862302275800417,17.00221181705298,265.010009765625,0.974,24.285,Consumer Cyclical,311.69662,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.35,109308002304.0,58,42992599040.0,0.8707,22.018196,1.0,-4.732752931711145,-6.892872596281407,605.0599975585938,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.5643,382.80734,1.0,21.360014215854832,-4.7503817222511024,417.260009765625,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
469.22,107.67,2.725,2.399,4.4902,22472400076.8,0.0,7430000128.0,48,7490800025.6,0.996,150.19463,1.0,294.3088522147122,100.28638480662437,447.5799865722656,1.75,8.062999999999999,Technology,460.79166,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.57,0.0,8,546235377254.4,0.0,12.972411,1.0,56.527231407270506,4.26305568950462,60000.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.91,0.0,7,454235416166.4,2.2476,13.102803,1.0,24.453216470905666,3.5209284015736553,70.0999984741211,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.0,0.0,7,517963199283.2,2.5458,15.430879,1.0,23.180611146793012,5.288648862848857,171.89999389648438,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,7.07,0.0,5,192162313011.2,0.0,9.473508,1.0,37.76341295902188,-10.20224361945883,16950.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.8,1795342976.0,13,6016183910.400001,0.0,10.567434,1.0,-4.473222279872754,-7.446718418401267,6425.0,1.045,7.065000400000001,Industrials,7404.581,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.33333,9962364547891.2,1.21,1049218449408.0,11,3320788182630.4004,0.0,21.477833,1.0,-30.962867320884257,-24.74245389555787,2180.0,0.31,6.886,Consumer Cyclical,3039.0908,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.8,1773959380992.0,11,2711529245900.8003,0.0,10.112684,1.0,20.645156200279292,-6.049066196300338,5600.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.25,1477159040.0,3,915244851.2,0.5201,0.0,1.0,124.23014155861358,18.69053476946947,72900.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.65,334426963968.0,0,813752804966.4,0.0,14.781481,1.0,0.0,4.470558583535491,381.510009765625,0.767,11.679,Financial Services,381.510009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,2.03,0.0,22,34711801036.8,1.5697,14.462645,1.0,15.87358650241618,-6.324635230252147,301.9800109863281,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.21,0.0,23,21918000742.4,0.9063,12.712158,1.0,17.21252698012046,-7.918483920164881,51.22999954223633,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.59,16714999808.0,23,9856800358.4,4.1946,25.644655,1.0,17.051220713300385,18.79446906520107,81.55000305175781,0.782,43.372001999999995,Consumer Defensive,85.75565,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.94,18695999488.0,21,19089799577.600002,1.619,23.399685,1.0,17.807347609236803,5.901546611916942,149.2899932861328,0.667,43.879002,Consumer Defensive,171.2857,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.65,14869000192.0,32,5489199923.200001,2.5714,23.105522,1.0,-10.333419479659915,-7.064688488316307,280.2699890136719,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.79,0.652,4.55814,427897808486.39996,0.74,44027998208.0,41,142632602828.80002,5.0013,48.10662,1.0,34.912077076559356,16.502989033248728,130.85000610351562,0.204,21.847,Consumer Defensive,137.78049,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-32.935485474602075,-12.698255473338163,77464.5703125,0.0,0.0,Index/Fund,77464.5703125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-52.31161877835161,-29.092986232685075,2127.489990234375,0.0,0.0,Index/Fund,2127.489990234375,ETH,0.0,0.0,Negativo
