52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.49,165514002432.0,59,50698200678.4,0.6315,31.422665,1.0,41.69881163290387,8.784888957130008,205.19000244140625,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4162,27.477463,1.0,105.29657060839999,14.278331388131434,359.67999267578125,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8354,142.2111,1.0,-5.325840999786451,-23.751937687127196,127.98999786376953,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.23,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0706,36.844444,1.0,11.275170122061356,-39.62126556267342,16.579999923706055,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.93036608939145,8.354483261495126,7431.4599609375,0.0,0.0,Index/Fund,7431.4599609375,S&P 500,0.0,0.0,Positivo
10942.71,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.83234361811292,9.837883333129998,10922.98046875,0.0,0.0,Index/Fund,10922.98046875,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.24171050356429,17.57418644167215,29635.94921875,0.0,0.0,Index/Fund,29635.94921875,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.164758055916195,5.828300456680875,51202.26171875,0.0,0.0,Index/Fund,51202.26171875,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.37,159975997440.0,43,90288403251.20001,2.3524,35.203144,1.0,46.729405141894084,7.623668671896744,291.1300048828125,0.906,141.47099,Technology,312.71628,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.93,184457003008.0,55,63654599065.600006,1.2046,23.258333,1.0,-17.751985624708563,-17.012714706917482,390.739990234375,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.637932,1.0,11.869253848525682,5.320089647575193,238.5500030517578,0.974,24.285,Consumer Cyclical,312.51096,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.8192,20.617455,1.0,-17.972082392431187,-12.752656778058382,566.97998046875,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.5963,369.4818,1.0,27.36360857778191,-7.222593220133534,406.42999267578125,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
546.44,117.78,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2306,169.39404,1.0,331.7046475309863,128.92111000571512,511.57000732421875,1.75,8.062999999999999,Technology,486.33334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,2.45,0.0,8,546235377254.4,0.0,13.262613,1.0,66.73832383429598,6.520350845182395,61299.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.56,0.0,7,454235416166.4,2.4238,13.7570095,1.0,34.05239548385855,8.689591130421888,73.5999984741211,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.49,0.0,7,517963199283.2,2.7828,16.337523,1.0,36.206879619337265,11.474896878576306,182.0,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.47,0.0,5,192162313011.2,0.0,10.256395,1.0,51.80186476081,-2.790617591353986,18349.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.93,1795342976.0,13,6016183910.400001,0.0,9.980105,1.0,-3.3200711498914703,-11.840298322274826,6120.0,1.045,7.065000400000001,Industrials,7324.405,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.11,1049218449408.0,11,3320788182630.4004,0.0,22.174,1.0,-28.043441786454142,-22.394970806061508,2248.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,1.65,1773959380992.0,11,2711529245900.8003,0.0,10.741041,1.0,28.21246637284643,-0.17713283356910903,5950.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.21,1966237056.0,3,1059940352.0,0.3745,29.069769,1.0,141.62669975032242,22.923667696775652,75500.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
