52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7185,46.346535,1.0,29.640214773875833,-0.852528757382757,187.24000549316406,3.605,107.35900000000001,Technology,253.54456,NVDA,99198001152.0,187141996544.0,Negativo
328.83,140.53,1.747,1.086,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.669,31.030602,1.0,64.5399103762226,-0.2570196967415476,314.3399963378906,1.563,35.449999999999996,Communication Services,332.46594,GOOGL,124250996736.0,385476001792.0,Negativo
207.52,63.4,6.427,1.545,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.7322,408.43182,1.0,124.94681197500759,7.059457917567087,179.7100067138672,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.2381,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.2368,48.17857,1.0,81.8059249651112,-1.7479954779304614,26.979999542236328,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6948.69,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.867557987437984,1.2590214241670687,6944.81982421875,0.0,0.0,Index/Fund,6944.81982421875,S&P 500,0.0,0.0,Positivo
10996.34,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,89.86235547128614,12.666499199946138,10927.7900390625,0.0,0.0,Index/Fund,10927.7900390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.226542848178138,1.7199564931670144,25639.705078125,0.0,0.0,Index/Fund,25639.705078125,Nasdaq 100,0.0,0.0,Positivo
49509.92,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.749155005861827,2.231571210212393,49462.078125,0.0,0.0,Index/Fund,49462.078125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.39,144748003328.0,41,83232201113.6,2.7425,35.1689,1.0,8.294944023861385,-3.191773035078379,262.3599853515625,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7193000000000005,176287206604.8,0.77,166436995072.0,53,58762402201.600006,1.934,34.08191,1.0,13.863203809756463,1.1777407906849309,478.510009765625,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5327,33.981663,1.0,7.466876333502036,6.370857693501655,240.92999267578125,0.76,24.326999999999998,Consumer Cyclical,296.0145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5496,29.230972,1.0,9.604745988858058,1.5697825055316954,660.6199951171875,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.0219,298.59308,1.0,5.4867919500333775,-1.166483845893304,432.9599914550781,1.486,6.7909999999999995,Consumer Cyclical,401.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4509799999999995,19216200499.2,0.0,6054000128.0,44,6405400166.400001,0.4958,112.815796,1.0,70.97391832781105,-4.081082502067212,214.35000610351562,1.176,5.317,Technology,283.8932,AMD,3131000064.0,32027000832.0,Negativo
61757.0,27550.0,0.0,0.332,3.0,1619701845196.8,1.86,0.0,10,539900615065.60004,0.0,14.339542,1.0,130.12453531843028,4.23728813559322,61500.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.0,0.0,0.458,3.0,1404412782182.4,4.38,0.0,7,468137594060.80005,2.0776,12.834508,1.0,62.89278412414231,2.777387864411687,72.9000015258789,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
181.9,113.16,0.0,0.058,3.0,1611743467929.5999,5.55,0.0,7,537247822643.2,7.3996,14.40463,1.0,72.36276550556894,4.239105893972959,180.49000549316406,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
21500.0,10051.0,0.0,0.538,4.6,788056768512.0,2.52,0.0,5,262685589504.0,0.0,11.218817,1.0,117.26390759139443,6.298149074537268,21249.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.372,3.0,16952596070.4,3.15,2447706112.0,12,5650865356.8,0.0,12.503379,1.0,21.734967476187492,4.667609618104668,7400.0,1.219,6.396,Industrials,6851.2637,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2187.0,0.918,0.276,3.0,10192159978291.2,0.49,1026814181376.0,11,3397386659430.4004,0.0,44.31722,1.0,43.17323770432856,6.996587030716723,3135.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3440.1,3.438,0.685,3.3,7810694145638.399,1.48,1537165623296.0,10,2603564715212.8003,0.0,32.596256,1.0,82.83817321427146,3.536605519748802,6265.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
66522.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,81.69945355191257,7.062706270627063,66502.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
384.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.130969,1.0,0.0,2.666666666666667,385.0,0.651,11.023,Financial Services,385.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.8,0.0,23,33445799526.4,2.8073,16.581268,1.0,40.45270361366764,2.8050798995511528,334.6099853515625,0.0,16.436999999999998,Financial Services,332.86957,JPM,56660000768.0,167228997632.0,Positivo
57.55,33.07,0.0,1.295,4.4,60867000729.6,1.97,0.0,24,20289000243.2,1.0602,15.6420765,1.0,30.72072088550863,2.3235017324997953,57.25,0.0,9.871,Financial Services,61.0625,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.387,4.375,28597800960.0,3.0,16307000320.0,23,9532600320.0,2.1549,22.463575,1.0,13.10363635369178,-1.8518610500991368,67.83999633789062,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Negativo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.07,17016000512.0,22,18473199206.4,2.8648,26.418251,1.0,-3.432644066624803,-2.299085363073472,138.9600067138672,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.48,14291999744.0,30,5252800102.400001,2.6951,25.833616,1.0,5.106182366380149,-0.16158436199083365,302.7699890136719,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Negativo
117.45,79.81,0.803,0.661,4.64286,421836580454.39996,0.83,42713001984.0,39,140612193484.80002,4.0968,39.979023,1.0,27.15847519845958,1.4012009327130852,114.33999633789062,0.196,23.660999999999998,Consumer Defensive,121.5641,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.8261948216599427,5.29346009850239,93428.9765625,0.0,0.0,Index/Fund,93428.9765625,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,83.13050610128559,9.483942336680197,3284.949951171875,0.0,0.0,Index/Fund,3284.949951171875,ETH,0.0,0.0,Positivo
