52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
216.83,110.82,3.905,2.244,4.71667,129562804224.0,0.02,133230002176.0,57,43187601408.0,0.6299,40.506123,1.0,73.38581460708792,5.104969341789834,198.47999572753906,3.141,101.485,Technology,269.16544,NVDA,120066998272.0,215938007040.0,Positivo
387.38,147.84,1.922,1.267,4.63492,253498805452.8,0.22,161315995648.0,53,84499601817.6,1.7886,29.23341,1.0,134.45644637162312,21.694361131872633,383.25,1.707,38.884997,Communication Services,413.77603,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,105.32,7.11,1.521,4.03226,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8601,231.79366,1.0,17.500804806592267,-13.004886066769428,146.02999877929688,6.992,25.983,Technology,180.68,PLTR,1625032960.0,4475445760.0,Negativo
32.73,12.43,1.121,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0256,36.000004,1.0,27.559063041252426,-41.00509357955589,16.200000762939453,0.491,6.597,Financial Services,21.7,SOFI,576934976.0,3908427008.0,Negativo
7272.52,5578.64,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.625074057855286,4.990614152051805,7200.75,0.0,0.0,Index/Fund,7200.75,S&P 500,0.0,0.0,Positivo
10918.61,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.51101339884676,4.1603839646592435,10717.33984375,0.0,0.0,Index/Fund,10717.33984375,^IPSA,0.0,0.0,Positivo
27822.371,19605.07,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.55337848709006,9.70257855548915,27651.818359375,0.0,0.0,Index/Fund,27651.818359375,Nasdaq 100,0.0,0.0,Positivo
50512.79,40759.41,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.45339559519278,1.1564286205628145,48941.8984375,0.0,0.0,Index/Fund,48941.8984375,Dow Jones,0.0,0.0,Positivo
288.62,193.25,1.07,1.065,4.10204,270865209753.59998,0.39,159975997440.0,43,90288403251.20001,2.5189,33.514526,1.0,35.39640303780358,2.243096772215631,276.8299865722656,0.906,141.47099,Technology,300.6535,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.72222,190963797196.8,0.88,184457003008.0,52,63654599065.600006,1.2886,24.649582,1.0,-4.248644514465,-12.34320356988585,413.6199951171875,1.142,34.013999,Technology,560.7736,MSFT,125215997952.0,318272995328.0,Negativo
276.1,183.85,1.177,1.468,4.64062,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8853,32.502987,1.0,43.19928093015164,20.110369886520417,272.04998779296875,0.974,24.285,Consumer Cyclical,307.59662,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.64062,128977797120.0,0.34,109308002304.0,59,42992599040.0,0.9273,22.180595,1.0,2.561768323854969,-6.069613976480767,610.4099731445312,2.11,32.930002,Communication Services,832.798,META,70586998784.0,214962995200.0,Negativo
498.83,271.0,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.3813,360.10092,1.0,36.66307630074792,-10.40016362610154,392.510009765625,1.43,4.901,Consumer Cyclical,413.1878,TSLA,3862000128.0,97878999040.0,Negativo
362.79,96.88,2.85,2.399,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,1.0666,131.36154,1.0,245.6882570803173,52.83483540486967,341.5400085449219,1.784,7.081999999999999,Technology,307.5,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.47,0.0,8,546235377254.4,0.0,13.150429,1.0,65.04926991386243,4.064955883694561,59886.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1360480803225.5999,4.66,0.0,7,453493601075.2,2.4776,12.928044,1.0,27.73403403676273,3.476627380870026,70.06999969482422,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,5.93,0.0,7,517963199283.2,9.1129,14.958671,1.0,23.045136480764132,1.9750340311212442,166.49000549316406,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
