52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7162,46.277912,1.0,35.68334206623387,34.878912093120526,186.5,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6621,30.86785,1.0,64.30967369025774,65.87967074053459,313.0,1.563,35.449999999999996,Communication Services,330.2437,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.495,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.8389,413.3721,1.0,130.30577778849772,136.40110949393343,177.75,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.941,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.029,46.75,1.0,67.49840123793392,85.27954772215263,26.18000030517578,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Positivo
6945.77,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.88910786132539,16.647216566725934,6845.5,0.0,0.0,Index/Fund,6845.5,S&P 500,0.0,0.0,Positivo
10531.77,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.59057481601033,71.43916588299287,10481.400390625,0.0,0.0,Index/Fund,10481.400390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.119397470355874,20.377117518413538,25249.845703125,0.0,0.0,Index/Fund,25249.845703125,Nasdaq 100,0.0,0.0,Positivo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.894239084309161,13.377485079135798,48063.2890625,0.0,0.0,Index/Fund,48063.2890625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7635,36.442356,1.0,8.282932498962852,11.990783582779109,271.8599853515625,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Positivo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9935,34.44587,1.0,14.678241161193121,16.39054936289944,483.6199951171875,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.372,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5735,32.647808,1.0,4.30185455995425,4.813371194604783,230.82000732421875,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5664,29.233395,1.0,11.997090020375035,10.501901230039383,660.0900268554688,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.0771,310.1517,1.0,7.740590133232283,18.572031920511396,449.7200012207031,1.486,6.7909999999999995,Consumer Cyclical,399.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.4777,111.54167,1.0,74.91015958170681,77.5346170423968,214.16000366210938,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Positivo
58400.0,27550.0,0.0,0.325,3.0,1619701845196.8,1.9,0.0,10,539900615065.60004,0.0,13.623978,1.0,115.71114237275908,117.73586680805283,58400.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
71.99,46.0,0.0,0.45,3.0,1404412782182.4,4.48,0.0,7,468137594060.80005,2.0825,12.539682,1.0,59.884801238559106,60.56806920788079,71.0999984741211,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
179.1,112.01,0.0,0.097,3.0,1611743467929.5999,5.66,0.0,7,537247822643.2,7.2549,13.886672,1.0,66.23851606075007,66.01814131685022,174.0,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
20294.0,10051.0,0.0,0.538,4.6,788056768512.0,2.62,0.0,5,262685589504.0,0.0,10.537436,1.0,105.7021612179411,104.68685280136876,19950.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.21,2447706112.0,12,5650865356.8,0.0,inf,1.0,17.88706213202792,17.86936014397806,7060.0,1.219,6.396,Industrials,6896.6787,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2180.1,0.918,0.24,3.36364,10192159978291.2,0.5,1026814181376.0,11,3397386659430.4004,0.0,40.982445,1.0,34.34997986662802,32.74962510684245,2895.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3431.1,3.438,0.649,3.0,7810694145638.399,1.46,1537165623296.0,10,2603564715212.8003,0.0,32.67981,1.0,84.91829632071756,84.97135880223668,6284.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
66001.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,72.70783140683793,75.80600716450813,63800.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
379.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.721692,1.0,0.0,9.90629814175306,373.0,0.651,11.023,Financial Services,373.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
330.86,202.16,0.0,1.075,3.72,100337398579.2,1.86,0.0,23,33445799526.4,2.7895,15.967294,1.0,37.48999524251116,37.10044607453178,322.2200012207031,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Positivo
56.55,33.07,0.0,1.304,4.4,60867000729.6,2.03,0.0,24,20289000243.2,1.0475,15.027322,1.0,28.15723837307492,27.057670649321352,55.0,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.91,16307000320.0,23,9532600320.0,2.1845,23.149008,1.0,16.028661089217117,16.38515283543288,69.91000366210938,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.95,17016000512.0,22,18473199206.4,2.9036,27.285172,1.0,-1.6245391458051155,-0.6356082833389306,143.52000427246094,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.42,14291999744.0,30,5252800102.400001,2.7375,26.099915,1.0,7.9967825967773996,6.922395115015238,305.6300048828125,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.641,4.64286,421836580454.39996,0.84,42713001984.0,39,140612193484.80002,4.068,38.818817,1.0,24.18727407034726,24.973818176403146,111.41000366210938,0.196,23.660999999999998,Consumer Defensive,121.38462,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-6.8208418497562455,-7.290549043421378,87536.0390625,0.0,0.0,Index/Fund,87536.0390625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,67.7858222331322,-11.450039178206275,2969.526611328125,0.0,0.0,Index/Fund,2969.526611328125,ETH,0.0,0.0,Negativo
