52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7212,46.745052,1.0,40.666958158297234,0.0,188.85000610351562,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Negativo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6576,31.141304,1.0,67.13378936161139,0.0,315.1499938964844,1.563,35.449999999999996,Communication Services,330.2437,GOOGL,124250996736.0,385476001792.0,Negativo
207.52,63.4,6.427,1.495,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,2.6352,381.5,1.0,121.94897091942632,0.0,167.86000061035156,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.941,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.0978,49.035713,1.0,78.31168678362181,0.0,27.459999084472656,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Negativo
6945.77,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.608327138805627,0.0,6858.47021484375,0.0,0.0,Index/Fund,6858.47021484375,S&P 500,0.0,0.0,Negativo
10489.03,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.61141680808622,0.0,10428.6298828125,0.0,0.0,Index/Fund,10428.6298828125,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.95986143075009,0.0,25206.169921875,0.0,0.0,Index/Fund,25206.169921875,Nasdaq 100,0.0,0.0,Negativo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.722597444570539,0.0,48382.390625,0.0,0.0,Index/Fund,48382.390625,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7512,36.377182,1.0,8.711653107175739,0.0,271.010009765625,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.77,166436995072.0,53,58762402201.600006,1.9777,33.66121,1.0,13.031747547202812,0.0,472.94000244140625,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Negativo
