52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7173,41.15918,1.0,93.0591571859809,6.799525913629531,201.67999267578125,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,56,80567199334.40001,2.3375,31.637035,1.0,123.61228822339478,8.494529472203835,341.67999267578125,1.847,35.705003000000005,Communication Services,376.0575,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8949,232.36508,1.0,57.900982456342476,-12.790421269293809,146.38999938964844,6.992,25.983,Technology,186.21846,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.49,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.2129,49.820515,1.0,82.27017432737331,-29.242531125346844,19.43000030517578,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7147.52,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.073256530484976,3.901596644261234,7126.06005859375,0.0,0.0,Index/Fund,7126.06005859375,S&P 500,0.0,0.0,Positivo
11510.19,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,75.13924356331673,24.537822940162457,11429.1904296875,0.0,0.0,Index/Fund,11429.1904296875,^IPSA,0.0,0.0,Positivo
26719.56,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,46.0891373389052,5.817066893421664,26672.4296875,0.0,0.0,Index/Fund,26672.4296875,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.64882598004365,2.2012948280188462,49447.4296875,0.0,0.0,Index/Fund,49447.4296875,Dow Jones,0.0,0.0,Positivo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.4326,34.249683,1.0,39.706489895537615,-0.1945074443027026,270.2300109863281,0.845,152.02099,Technology,297.4555,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.71429,183271804108.8,0.86,175258992640.0,54,61090601369.600006,1.3326,26.457449,1.0,14.643503696458982,-10.399840072508052,422.7900085449219,1.239,34.390998,Technology,579.5731,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8129,34.945606,1.0,43.72741061599625,10.622515478407836,250.55999755859375,0.844,22.286,Consumer Cyclical,281.1797,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.6461500000000004,120579597926.4,0.3,101891997696.0,60,40193199308.8,1.1256,29.324957,1.0,37.50434530777456,5.954635401360414,688.5499877929688,2.423,30.238,Communication Services,855.9293,META,60458000384.0,200965996544.0,Positivo
498.83,222.79,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.8659,370.94443,1.0,65.85385636751376,-8.548864697626794,400.6199951171875,1.538,4.9250003,Consumer Cyclical,414.58926,TSLA,3793999872.0,94827003904.0,Negativo
281.05,83.75,2.85,1.963,4.39583,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.8261,106.25574,1.0,215.3131858213377,24.576011602333303,278.3900146484375,1.784,7.081999999999999,Technology,291.52173,AMD,4268999936.0,34638999552.0,Positivo
66985.0,34998.0,0.0,0.314,2.875,1638706131763.2,2.34,0.0,8,546235377254.4,0.0,14.084495,1.0,97.06329196495443,11.554518717390645,64196.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.22,0.0,7,453493601075.2,2.7373,14.575645,1.0,56.1585105300336,12.068232795381963,79.48999786376953,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.46,0.0,7,528824192204.80005,9.8865,15.508474,1.0,51.034493050518606,12.087396311975077,183.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.76,0.0,5,192162313011.2,0.0,10.395011,1.0,82.85658807380526,9.134736368091334,20600.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.7,2421872896.0,13,5927590297.6,0.0,11.3636055,1.0,7.712087800359946,-4.005660471181047,6786.7998046875,1.042,6.689,Industrials,7413.4243,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.0,9956709158092.799,0.99,1151784189952.0,10,3318903052697.6,0.0,22.320637,1.0,-11.777217371014206,-13.993174061433447,2520.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4100.0,3.297,0.719,3.27273,8004452745216.0,1.66,1796250009600.0,11,2668150915072.0,0.0,10033.898,1.0,55.87992826840822,-0.6804414075175,5920.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.18,1477159040.0,3,915244851.2,0.5653,42.918335,1.0,130.8714918759232,25.81502052644289,78150.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.52,334426963968.0,0,813752804966.4,0.0,15.921736,1.0,0.0,9.584000651041666,410.94000244140625,0.767,11.679,Financial Services,410.94000244140625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.84,104135403110.4,1.93,0.0,22,34711801036.8,1.6685,14.860633,1.0,37.766013771069105,-3.7468419187199244,310.2900085449219,0.0,16.465001,Financial Services,338.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,36.49,0.0,1.237,4.48,65754002227.2,2.08,0.0,23,21918000742.4,0.9724,13.410448,1.0,47.662887860830054,-3.1014139728666903,53.90999984741211,0.0,10.644,Financial Services,62.32609,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.72,16078000128.0,23,9588200243.2,3.9021,24.914473,1.0,8.727122701591732,10.330993213028744,75.73999786376953,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.61,18695999488.0,21,19089799577.600002,1.6956,24.751963,1.0,17.057458185879533,11.846054064632416,157.6699981689453,0.667,43.879002,Consumer Defensive,171.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.39,14593999872.0,33,5376999833.6,2.7933,26.033443,1.0,3.061444866213435,3.2445083854810672,311.3599853515625,0.743,0.0,Consumer Cyclical,344.66666,MCD,8562999808.0,26884999168.0,Positivo
