52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7116,47.52357,1.0,48.517242036227614,1.4138194771790413,191.52000427246094,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Positivo
340.49,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7654,33.13708,1.0,72.72195405392114,6.619075447608101,336.010009765625,1.563,35.449999999999996,Communication Services,344.46594,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.19231,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.6013,365.93024,1.0,96.12364392343903,-6.26116672740427,157.35000610351562,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9615,43.928574,1.0,52.13358234632663,-10.415144932106443,24.600000381469727,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.002876881540884,1.7432396229371656,6978.02978515625,0.0,0.0,Index/Fund,6978.02978515625,S&P 500,0.0,0.0,Positivo
11721.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,106.92030181214827,32.58798666437709,11627.580078125,0.0,0.0,Index/Fund,11627.580078125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.244670616528634,3.239766677289996,26022.791015625,0.0,0.0,Index/Fund,26022.791015625,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.286995207151561,1.308763228356908,49015.6015625,0.0,0.0,Index/Fund,49015.6015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.4,144748003328.0,41,83232201113.6,2.6136,34.375336,1.0,8.117108363295005,-5.376187889450722,256.44000244140625,0.771,171.42199,Technology,287.2949,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.76,166436995072.0,54,58762402201.600006,1.9451,34.206676,1.0,8.49348879661649,1.8374428884312608,481.6300048828125,1.254,32.241002,Technology,616.1343,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.66176,414798014054.39996,0.0,139696996352.0,61,138266004684.80002,1.6792,34.371994,1.0,2.0407309405449903,7.28918079772006,243.00999450683594,0.76,24.326999999999998,Consumer Cyclical,296.30933,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.67164,113674803609.59999,0.31,98399002624.0,59,37891601203.200005,1.5911,29.576735,1.0,-0.5177466842039411,2.816686102712598,668.72998046875,1.671,32.643001999999996,Communication Services,832.77966,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7632,293.5102,1.0,8.382525414897323,-1.508894870369088,431.4599914550781,1.486,6.7909999999999995,Consumer Cyclical,411.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5446,131.63542,1.0,121.37164714601032,13.09795682309651,252.74000549316406,1.176,5.317,Technology,288.46716,AMD,3131000064.0,32027000832.0,Positivo
66499.0,28702.0,0.0,0.332,3.0,1619701845196.8,1.72,0.0,8,539900615065.60004,0.0,14.921257,1.0,131.5141444114738,8.476271186440677,64001.0,0.0,13.295999,Financial Services,53291.25,BCI.SN,937565028352.0,2699503075328.0,Positivo
80.23,48.9,0.0,0.458,3.25,1383659942707.2,4.02,0.0,7,461219980902.4,2.3198,14.212879,1.0,69.77558149041893,12.011837877356811,79.44999694824219,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
197.7,120.0,0.0,0.058,3.375,1586472576614.4,5.03,0.0,7,528824192204.80005,8.1718,15.678913,1.0,75.72512625441678,13.369916241009742,196.3000030517578,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24601.0,10499.0,0.0,0.538,4.6,788056768512.0,2.2,0.0,5,262685589504.0,0.0,12.667931,1.0,139.63718449074955,19.954977488744372,23979.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,2.95,2447706112.0,12,5650865356.8,0.0,13.611259,1.0,12.605418787456795,8.062234794908061,7640.0,1.219,6.396,Industrials,7128.785,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2340.2,0.918,0.276,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,42.96044,1.0,26.89932893317338,3.4129692832764507,3030.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6793.3,3570.7,3.438,0.685,3.27273,7810694145638.399,1.39,1537165623296.0,11,2603564715212.8003,0.0,34.663887,1.0,87.30632938785928,9.932242604528177,6652.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,85.3024453024453,15.897931256540287,71990.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.193042,1.0,0.0,18.7893310546875,445.4599914550781,0.651,11.023,Financial Services,445.4599914550781,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,2.0,0.0,23,33647001600.0,1.6998,15.015975,1.0,14.897490720188022,-7.175037363069577,300.7699890136719,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.15,0.0,24,21484399820.800003,0.9819,13.598426,1.0,13.172422844167613,-7.399462615183232,51.810001373291016,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
74.38,62.35,1.211,0.387,4.29167,28597800960.0,2.77,16307000320.0,23,9532600320.0,2.293,24.192053,1.0,20.614985128305793,5.7002237492048575,73.05999755859375,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.82,17016000512.0,22,18473199206.4,2.9967,28.178368,1.0,2.784870072735526,4.40835580454631,148.5,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
