52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65574,112285197926.4,0.02,112696000512.0,56,37428399308.8,0.706,46.5099,1.0,34.9934439316108,-0.5030511921246714,187.89999389648438,3.605,107.35900000000001,Technology,253.88464,NVDA,99198001152.0,187141996544.0,Negativo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.3181,28.041666,1.0,64.10432587142176,-3.9028995815271568,302.8500061035156,1.847,35.705003000000005,Communication Services,373.235,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,24,895089152.0,2.8171,210.76562,1.0,20.37301653439478,-19.641368462302946,134.88999938964844,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.5108,49.48718,1.0,19.28305854782164,-29.715950908484213,19.299999237060547,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.681684948819534,0.049864208312785,6861.89013671875,0.0,0.0,Index/Fund,6861.89013671875,S&P 500,0.0,0.0,Positivo
10871.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,64.94902924846565,13.983857862731114,10809.150390625,0.0,0.0,Index/Fund,10809.150390625,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.82263515105417,-1.6219444659468063,24797.33984375,0.0,0.0,Index/Fund,24797.33984375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.683010956209387,2.093260622650351,49395.16015625,0.0,0.0,Index/Fund,49395.16015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3096,32.98481,1.0,6.879452953281229,-3.758602476918232,260.5799865722656,0.845,152.02099,Technology,292.70367,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.515,24.93492,1.0,-3.2236290009723043,-15.748300123027898,398.4599914550781,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8173,28.571827,1.0,-9.605967349168056,-9.554083615738824,204.86000061035156,0.844,22.286,Consumer Cyclical,281.46033,AMZN,77669998592.0,716923994112.0,Negativo
