52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,137.95,3.441,2.244,4.7049199999999995,152094602035.19998,0.45,165514002432.0,58,50698200678.4,0.6913,34.122513,1.0,62.23067663643186,17.994208699491363,222.82000732421875,2.139,114.28799999999998,Technology,296.81033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.5625,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.4819,27.622137,1.0,114.81670033887195,14.899165866488055,361.8500061035156,1.707,38.884997,Communication Services,429.9666,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.3038,172.92046,1.0,15.245384660987108,-9.347076363848577,152.1699981689453,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.23,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.1598,39.422222,1.0,29.773223643811647,-35.396939684716514,17.739999771118164,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5921.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,28.19839587786429,10.954477409356459,7609.77978515625,0.0,0.0,Index/Fund,7609.77978515625,S&P 500,0.0,0.0,Positivo
10626.41,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.158407848943334,2.966181707090806,10469.1796875,0.0,0.0,Index/Fund,10469.1796875,^IPSA,0.0,0.0,Positivo
30670.11,21472.77,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.66219159677551,21.63927188275998,30660.6015625,0.0,0.0,Index/Fund,30660.6015625,Nasdaq 100,0.0,0.0,Positivo
51369.61,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.27929642685368,6.04641151400319,51307.7890625,0.0,0.0,Index/Fund,51307.7890625,Dow Jones,0.0,0.0,Positivo
315.45,195.07,1.07,1.065,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.4621,38.113663,1.0,56.89165235875804,16.521763851864854,315.20001220703125,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.66071,190963797196.8,0.79,184457003008.0,55,63654599065.600006,1.4197,26.252827,1.0,-3.7091194714139686,-6.27240726469496,441.30999755859375,1.142,34.013999,Technology,560.8915,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.055687,1.0,24.132589687938,13.253858284181844,256.5199890136719,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65625,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.8676,21.732,1.0,-10.643247209304024,-8.036205947459807,597.6300048828125,2.11,32.930002,Communication Services,826.74713,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7264,392.35184,1.0,23.65110952042636,-3.271170554992595,423.739990234375,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
527.2,113.28,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2272,173.26909,1.0,354.9768738756493,133.38254583543014,521.5399780273438,1.75,8.062999999999999,Technology,479.77084,AMD,4931999744.0,37454000128.0,Positivo
